t,x_actual,y_actual,x_deseada,y_deseada,Ref_Izq,Ref_Der,Vel_Lineal,Vel_Angular,error_x,error_y
2.3999999999999995,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.0861419579521767,-2.350254585672433,2.943549489118974,-1.0355041035475447,1.700906820853956,-0.02687056222939746
2.4499999999999993,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.095035268114297,-2.3570333162393524,2.9520078074997778,-1.0384892541625999,1.700906820853956,-0.02687056222939746
2.499999999999999,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.103928578276417,-2.3638120468062715,2.9604661258805813,-1.041474404777655,1.700906820853956,-0.02687056222939746
2.549999999999999,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.1128218884385372,-2.3705907773731907,2.968924444261385,-1.04445955539271,1.700906820853956,-0.02687056222939746
2.5999999999999988,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.121715198600657,-2.3773695079401094,2.9773827626421885,-1.047444706007765,1.700906820853956,-0.02687056222939746
2.6499999999999986,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.130608508762777,-2.3841482385070285,2.985841081022992,-1.05042985662282,1.700906820853956,-0.02687056222939746
2.6999999999999984,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.1395018189248973,-2.390926969073948,2.994299399403796,-1.0534150072378754,1.700906820853956,-0.02687056222939746
2.7499999999999982,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.148395129087017,-2.3977056996408668,3.002757717784599,-1.0564001578529303,1.700906820853956,-0.02687056222939746
2.799999999999998,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.1572884392491374,-2.4044844302077863,3.0112160361654032,-1.0593853084679854,1.700906820853956,-0.02687056222939746
2.849999999999998,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.1661817494112574,-2.4112631607747055,3.0196743545462073,-1.0623704590830405,1.700906820853956,-0.02687056222939746
2.8999999999999977,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.1750750595733774,-2.4180418913416246,3.0281326729270104,-1.0653556096980956,1.700906820853956,-0.02687056222939746
2.9499999999999975,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.1839683697354975,-2.4248206219085437,3.0365909913078144,-1.0683407603131507,1.700906820853956,-0.02687056222939746
2.9999999999999973,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.1928616798976175,-2.431599352475463,3.0450493096886175,-1.0713259109282058,1.700906820853956,-0.02687056222939746
3.049999999999997,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.201754990059738,-2.4383780830423825,3.0535076280694216,-1.074311061543261,1.700906820853956,-0.02687056222939746
3.099999999999997,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.210648300221857,-2.4451568136093007,3.0619659464502247,-1.0772962121583158,1.700906820853956,-0.02687056222939746
3.149999999999997,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.219541610383978,-2.4519355441762207,3.0704242648310287,-1.0802813627733712,1.700906820853956,-0.02687056222939746
3.1999999999999966,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.228434920546098,-2.45871427474314,3.0788825832118323,-1.0832665133884263,1.700906820853956,-0.02687056222939746
3.2499999999999964,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.2373282307082176,-2.4654930053100585,3.087340901592636,-1.0862516640034812,1.700906820853956,-0.02687056222939746
3.2999999999999963,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.2462215408703377,-2.4722717358769777,3.0957992199734394,-1.0892368146185363,1.700906820853956,-0.02687056222939746
3.349999999999996,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.2551148510324577,-2.479050466443897,3.1042575383542435,-1.0922219652335914,1.700906820853956,-0.02687056222939746
3.399999999999996,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.2640081611945777,-2.485829197010816,3.1127158567350466,-1.0952071158486465,1.700906820853956,-0.02687056222939746
3.4499999999999957,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.272901471356698,-2.4926079275777355,3.1211741751158506,-1.0981922664637016,1.700906820853956,-0.02687056222939746
3.4999999999999956,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.281794781518818,-2.4993866581446547,3.129632493496654,-1.1011774170787567,1.700906820853956,-0.02687056222939746
3.5499999999999954,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.2906880916809382,-2.506165388711574,3.1380908118774578,-1.1041625676938118,1.700906820853956,-0.02687056222939746
3.599999999999995,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.299581401843058,-2.5129441192784925,3.1465491302582613,-1.1071477183088667,1.700906820853956,-0.02687056222939746
3.649999999999995,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.3084747120051783,-2.519722849845412,3.155007448639065,-1.110132868923922,1.700906820853956,-0.02687056222939746
3.699999999999995,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.3173680221672988,-2.5265015804123316,3.163465767019869,-1.1131180195389772,1.700906820853956,-0.02687056222939746
3.7499999999999947,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.3262613323294183,-2.5332803109792503,3.171924085400672,-1.116103170154032,1.700906820853956,-0.02687056222939746
3.7999999999999945,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.3351546424915384,-2.5400590415461695,3.180382403781476,-1.1190883207690872,1.700906820853956,-0.02687056222939746
3.8499999999999943,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.3440479526536584,-2.5468377721130886,3.1888407221622797,-1.1220734713841423,1.700906820853956,-0.02687056222939746
3.899999999999994,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.3529412628157784,-2.5536165026800077,3.1972990405430832,-1.1250586219991974,1.700906820853956,-0.02687056222939746
3.949999999999994,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.3618345729778984,-2.560395233246927,3.205757358923887,-1.1280437726142525,1.700906820853956,-0.02687056222939746
3.999999999999994,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.3707278831400185,-2.567173963813846,3.2142156773046904,-1.1310289232293076,1.700906820853956,-0.02687056222939746
4.049999999999994,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.379621193302139,-2.5739526943807656,3.2226739956854944,-1.1340140738443627,1.700906820853956,-0.02687056222939746
4.099999999999993,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.388514503464258,-2.580731424947684,3.2311323140662975,-1.1369992244594176,1.700906820853956,-0.02687056222939746
4.149999999999993,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.397407813626379,-2.587510155514604,3.2395906324471015,-1.139984375074473,1.700906820853956,-0.02687056222939746
4.199999999999993,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.406301123788499,-2.594288886081523,3.248048950827905,-1.142969525689528,1.700906820853956,-0.02687056222939746
4.249999999999993,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.4151944339506186,-2.6010676166484417,3.2565072692087087,-1.145954676304583,1.700906820853956,-0.02687056222939746
4.299999999999993,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.4240877441127386,-2.607846347215361,3.2649655875895123,-1.148939826919638,1.700906820853956,-0.02687056222939746
4.3499999999999925,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.4329810542748587,-2.61462507778228,3.2734239059703163,-1.1519249775346931,1.700906820853956,-0.02687056222939746
4.399999999999992,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.441874364436979,-2.6214038083491995,3.2818822243511194,-1.1549101281497482,1.700906820853956,-0.02687056222939746
4.449999999999992,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.450767674599099,-2.6281825389161186,3.2903405427319234,-1.1578952787648034,1.700906820853956,-0.02687056222939746
4.499999999999992,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.459660984761219,-2.6349612694830378,3.2987988611127266,-1.1608804293798585,1.700906820853956,-0.02687056222939746
4.549999999999992,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.468554294923339,-2.641740000049957,3.3072571794935306,-1.1638655799949136,1.700906820853956,-0.02687056222939746
4.599999999999992,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.477447605085459,-2.6485187306168756,3.315715497874334,-1.1668507306099685,1.700906820853956,-0.02687056222939746
4.6499999999999915,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.4863409152475797,-2.6552974611837956,3.3241738162551377,-1.1698358812250238,1.700906820853956,-0.02687056222939746
4.699999999999991,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.4952342254096997,-2.6620761917507147,3.3326321346359418,-1.172821031840079,1.700906820853956,-0.02687056222939746
4.749999999999991,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.5041275355718193,-2.6688549223176334,3.341090453016745,-1.1758061824551338,1.700906820853956,-0.02687056222939746
4.799999999999991,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.5130208457339394,-2.6756336528845526,3.3495487713975485,-1.178791333070189,1.700906820853956,-0.02687056222939746
4.849999999999991,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.5219141558960594,-2.6824123834514717,3.358007089778352,-1.181776483685244,1.700906820853956,-0.02687056222939746
4.899999999999991,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.530807466058179,-2.6891911140183904,3.3664654081591556,-1.184761634300299,1.700906820853956,-0.02687056222939746
4.94999999999999,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.5397007762202994,-2.69596984458531,3.374923726539959,-1.1877467849153542,1.700906820853956,-0.02687056222939746
4.99999999999999,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.548594086382419,-2.7027485751522287,3.3833820449207628,-1.1907319355304091,1.700906820853956,-0.02687056222939746
5.04999999999999,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.557487396544539,-2.709527305719148,3.391840363301566,-1.1937170861454642,1.700906820853956,-0.02687056222939746
5.09999999999999,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.5663807067066595,-2.7163060362860674,3.40029868168237,-1.1967022367605193,1.700906820853956,-0.02687056222939746
5.14999999999999,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.575274016868779,-2.723084766852986,3.408757000063173,-1.1996873873755742,1.700906820853956,-0.02687056222939746
5.1999999999999895,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.5841673270308996,-2.7298634974199056,3.417215318443977,-1.2026725379906296,1.700906820853956,-0.02687056222939746
5.249999999999989,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.593060637193019,-2.7366422279868243,3.4256736368247807,-1.2056576886056845,1.700906820853956,-0.02687056222939746
5.299999999999989,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.601953947355139,-2.7434209585537435,3.434131955205584,-1.2086428392207396,1.700906820853956,-0.02687056222939746
5.349999999999989,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.610847257517259,-2.7501996891206626,3.442590273586388,-1.2116279898357947,1.700906820853956,-0.02687056222939746
5.399999999999989,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.619740567679379,-2.7569784196875813,3.451048591967191,-1.2146131404508496,1.700906820853956,-0.02687056222939746
5.449999999999989,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.628633877841499,-2.7637571502545004,3.459506910347995,-1.2175982910659047,1.700906820853956,-0.02687056222939746
5.4999999999999885,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.637527188003619,-2.7705358808214195,3.467965228728798,-1.2205834416809598,1.700906820853956,-0.02687056222939746
5.549999999999988,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.6464204981657384,-2.7773146113883382,3.4764235471096017,-1.2235685922960147,1.700906820853956,-0.02687056222939746
5.599999999999988,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.6553138083278593,-2.7840933419552583,3.4848818654904052,-1.22655374291107,1.700906820853956,-0.02687056222939746
5.649999999999988,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.664207118489979,-2.790872072522177,3.493340183871209,-1.2295388935261249,1.700906820853956,-0.02687056222939746
5.699999999999988,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.673100428652099,-2.797650803089096,3.5017985022520124,-1.23252404414118,1.700906820853956,-0.02687056222939746
5.749999999999988,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.681993738814219,-2.804429533656015,3.510256820632816,-1.235509194756235,1.700906820853956,-0.02687056222939746
5.799999999999987,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.6908870489763386,-2.811208264222934,3.5187151390136195,-1.23849434537129,1.700906820853956,-0.02687056222939746
5.849999999999987,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.6997803591384595,-2.817986994789854,3.527173457394423,-1.2414794959863453,1.700906820853956,-0.02687056222939746
5.899999999999987,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.7086736693005795,-2.824765725356773,3.535631775775227,-1.2444646466014004,1.700906820853956,-0.02687056222939746
5.949999999999987,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.717566979462699,-2.8315444559236917,3.5440900941560303,-1.2474497972164553,1.700906820853956,-0.02687056222939746
5.999999999999987,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.726460289624819,-2.838323186490611,3.552548412536834,-1.2504349478315104,1.700906820853956,-0.02687056222939746
6.0499999999999865,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.7353535997869387,-2.8451019170575296,3.561006730917637,-1.2534200984465653,1.700906820853956,-0.02687056222939746
6.099999999999986,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.7442469099490587,-2.8518806476244487,3.569465049298441,-1.2564052490616204,1.700906820853956,-0.02687056222939746
6.149999999999986,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.753140220111179,-2.8586593781913683,3.5779233676792446,-1.2593903996766758,1.700906820853956,-0.02687056222939746
6.199999999999986,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.762033530273299,-2.865438108758287,3.586381686060048,-1.2623755502917307,1.700906820853956,-0.02687056222939746
6.249999999999986,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.770926840435419,-2.872216839325206,3.5948400044408513,-1.2653607009067858,1.700906820853956,-0.02687056222939746
6.299999999999986,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.7798201505975384,-2.878995569892125,3.603298322821655,-1.2683458515218407,1.700906820853956,-0.02687056222939746
6.349999999999985,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.7887134607596584,-2.885774300459044,3.6117566412024584,-1.2713310021368958,1.700906820853956,-0.02687056222939746
6.399999999999985,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.7976067709217793,-2.892553031025964,3.6202149595832624,-1.274316152751951,1.700906820853956,-0.02687056222939746
6.449999999999985,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.806500081083899,-2.8993317615928826,3.628673277964066,-1.277301303367006,1.700906820853956,-0.02687056222939746
6.499999999999985,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.815393391246019,-2.9061104921598018,3.637131596344869,-1.280286453982061,1.700906820853956,-0.02687056222939746
6.549999999999985,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.8242867014081385,-2.9128892227267205,3.6455899147256727,-1.283271604597116,1.700906820853956,-0.02687056222939746
6.5999999999999845,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.8331800115702586,-2.9196679532936396,3.6540482331064763,-1.286256755212171,1.700906820853956,-0.02687056222939746
6.649999999999984,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.8420733217323786,-2.9264466838605587,3.6625065514872803,-1.2892419058272262,1.700906820853956,-0.02687056222939746
6.699999999999984,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.8509666318944986,-2.933225414427478,3.6709648698680835,-1.2922270564422813,1.700906820853956,-0.02687056222939746
6.749999999999984,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.859859942056619,-2.9400041449943974,3.679423188248887,-1.2952122070573364,1.700906820853956,-0.02687056222939746
6.799999999999984,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.8687532522187387,-2.946782875561316,3.68788150662969,-1.2981973576723913,1.700906820853956,-0.02687056222939746
6.849999999999984,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.8776465623808587,-2.9535616061282353,3.696339825010494,-1.3011825082874464,1.700906820853956,-0.02687056222939746
6.8999999999999835,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.8865398725429787,-2.9603403366951544,3.7047981433912978,-1.3041676589025015,1.700906820853956,-0.02687056222939746
6.949999999999983,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.8954331827050988,-2.9671190672620735,3.7132564617721013,-1.3071528095175566,1.700906820853956,-0.02687056222939746
6.999999999999983,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.9043264928672183,-2.973897797828992,3.721714780152905,-1.3101379601326115,1.700906820853956,-0.02687056222939746
7.049999999999983,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.9132198030293384,-2.9806765283959114,3.730173098533708,-1.3131231107476666,1.700906820853956,-0.02687056222939746
7.099999999999983,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.9221131131914584,-2.9874552589628305,3.738631416914512,-1.3161082613627217,1.700906820853956,-0.02687056222939746
7.149999999999983,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.9310064233535784,-2.9942339895297496,3.7470897352953156,-1.3190934119777769,1.700906820853956,-0.02687056222939746
7.199999999999982,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.939899733515699,-3.001012720096669,3.755548053676119,-1.322078562592832,1.700906820853956,-0.02687056222939746
7.249999999999982,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.9487930436778185,-3.007791450663588,3.7640063720569223,-1.3250637132078869,1.700906820853956,-0.02687056222939746
7.299999999999982,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.9576863538399385,-3.014570181230507,3.772464690437726,-1.328048863822942,1.700906820853956,-0.02687056222939746
7.349999999999982,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.9665796640020585,-3.021348911797426,3.7809230088185295,-1.331034014437997,1.700906820853956,-0.02687056222939746
7.399999999999982,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.9754729741641786,-3.0281276423643453,3.7893813271993335,-1.3340191650530522,1.700906820853956,-0.02687056222939746
7.4499999999999815,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.9843662843262986,-3.0349063729312644,3.7978396455801366,-1.3370043156681073,1.700906820853956,-0.02687056222939746
7.499999999999981,0.29909317914604405,0.02687056222939746,2.0,0.0,-3.993259594488418,-3.041685103498183,3.8062979639609402,-1.3399894662831622,1.700906820853956,-0.02687056222939746
7.549999999999981,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.002152904650538,-3.0484638340651022,3.814756282341744,-1.3429746168982173,1.700906820853956,-0.02687056222939746
7.599999999999981,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.011046214812659,-3.055242564632022,3.8232146007225474,-1.3459597675132724,1.700906820853956,-0.02687056222939746
7.649999999999981,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.019939524974779,-3.062021295198941,3.8316729191033514,-1.3489449181283275,1.700906820853956,-0.02687056222939746
7.699999999999981,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.028832835136899,-3.06880002576586,3.8401312374841545,-1.3519300687433826,1.700906820853956,-0.02687056222939746
7.7499999999999805,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.037726145299018,-3.0755787563327788,3.848589555864958,-1.3549152193584375,1.700906820853956,-0.02687056222939746
7.79999999999998,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.046619455461138,-3.082357486899698,3.8570478742457612,-1.3579003699734926,1.700906820853956,-0.02687056222939746
7.84999999999998,0.29909317914604405,0.02687056222939746,2.0,0.0,-4.055512765623258,-3.089136217466617,3.8655061926265653,-1.3608855205885477,1.700906820853956,-0.02687056222939746
