t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
2.0499999999999967,0.003025,0.0,0.0012260724609085242,0.0002960812324661382,-0.0001600244402798651,0.00365,0.0,0.0014887459783287946,8.490811374588301e-05,-0.00019896134519053002
2.0749999999999966,0.003,0.0,0.001215810653390337,0.0002984661466632381,-0.00016000971094310595,0.00365,0.0,0.0014887502334730734,8.479929749639045e-05,-0.00019893311471940085
2.0999999999999965,0.002975,0.0,0.0012055761973109042,0.0002998239306035195,-0.00015971697560954716,0.003675,0.0,0.0014991478340472357,8.024812129520485e-05,-0.00019896426447031694
2.1249999999999964,0.003,0.0,0.0012158424603041982,0.00029727220874647964,-0.0001596865571882276,0.003675,0.0,0.0014991122770325227,8.11574162041878e-05,-0.0001992001651175185
2.1499999999999964,0.002975,0.0,0.0012056013545270528,0.0002988820745383206,-0.00015946205512337087,0.003675,0.0,0.0014990836316106,8.188996184173243e-05,-0.0001993902112601481
2.1749999999999963,0.003,0.0,0.0012158623055990862,0.00029652922466622065,-0.00015948546291284655,0.00365,0.0,0.0014886663817551037,8.694362655087594e-05,-0.00019948942335668387
2.199999999999996,0.003,0.0,0.0012158565477886857,0.00029674635275927635,-0.0001595442329797361,0.00365,0.0,0.0014886861089271816,8.643914614232675e-05,-0.00019935854474544153
2.224999999999996,0.003025,0.0,0.0012260915108652656,0.00029536802489383223,-0.0001598314052421572,0.00365,0.0,0.001488702001520459,8.60327269279063e-05,-0.00019925310639452856
2.249999999999996,0.003025,0.0,0.0012260652192486931,0.00029635391411167775,-0.00016009824633700885,0.00365,0.0,0.0014887148049022407,8.570530771603139e-05,-0.00019916816321140048
2.274999999999996,0.003,0.0,0.0012158049076493947,0.0002986812603312545,-0.00016006793308857568,0.00365,0.0,0.0014887251195552479,8.544153244040185e-05,-0.00019909973133345972
2.299999999999996,0.003,0.0,0.0012158112030587042,0.0002984440051723136,-0.00016000371547866943,0.00365,0.0,0.001488733429240023,8.522902995578894e-05,-0.0001990446012836307
2.3249999999999957,0.0030499999999999998,0.0,0.0012362952789116129,0.0002951576016047767,-0.00016043467973440403,0.00365,0.0,0.0014887401236834534,8.505783382734622e-05,-0.00019900018744485238
2.3499999999999956,0.003,0.0,0.0012157747811207726,0.0002998107240583893,-0.000160373633713083,0.00365,0.0,0.0014887455168570887,8.491991490161157e-05,-0.00019896440679380745
2.3749999999999956,0.003025,0.0,0.0012260269428480302,0.00029778537416603584,-0.00016048567915349555,0.00365,0.0,0.0014887498617025057,8.480880473662814e-05,-0.00019893558120645866
2.3999999999999955,0.003,0.0,0.0012157747464234306,0.00029981046051358117,-0.00016037355968065258,0.003675,0.0,0.001499147534541646,8.025578051257477e-05,-0.0001989662515201908
2.4249999999999954,0.003,0.0,0.0012157874103461753,0.00029933477584288945,-0.00016024480931538758,0.00365,0.0,0.001488717863197708,8.562709833580837e-05,-0.00019914787315678746
2.4499999999999953,0.003,0.0,0.001215797433444396,0.00029895952303954343,-0.00016014324429860352,0.00365,0.0,0.001488727583377123,8.537852544504161e-05,-0.00019908338527143551
2.474999999999995,0.003,0.0,0.0012158053401753873,0.0002986635044977863,-0.00016006312463556405,0.00365,0.0,0.0014887354141427736,8.517827029671917e-05,-0.00019903143257862042
2.499999999999995,0.003,0.0,0.0012158115774078798,0.0002984299899809794,-0.00015999992216084635,0.00365,0.0,0.0014887417227596564,8.501694086023759e-05,-0.00019898957848035742
2.524999999999995,0.003,0.0,0.0012158164976548446,0.0002982457818255178,-0.00015995006482671757,0.00365,0.0,0.001488746805103932,8.488697073315976e-05,-0.0001989558600059822
2.549999999999995,0.003025,0.0,0.0012260599172777946,0.0002965508509824324,-0.00016015154609242408,0.00365,0.0,0.0014887508995391806,8.478226427474156e-05,-0.00019892869574820646
2.574999999999995,0.002975,0.0,0.0012055612200536324,0.0003003862237492103,-0.00015986916721532395,0.00365,0.0,0.0014887541980957313,8.469791071842052e-05,-0.00019890681169460722
2.5999999999999948,0.003,0.0,0.0012158306123297678,0.00029771578273021765,-0.00015980661385056526,0.00365,0.0,0.0014887568554769472,8.462995385528632e-05,-0.0001988891814760352
2.6249999999999947,0.003,0.0,0.0012158315465219845,0.00029768237025109634,-0.0001597975732117313,0.00365,0.0,0.0014887589963148615,8.457520648661018e-05,-0.0001988749782295714
2.6499999999999946,0.003,0.0,0.0012158322503102146,0.0002976560212687876,-0.00015979044165987579,0.00365,0.0,0.0014887607210154607,8.453110094320057e-05,-0.00019886353581839047
2.6749999999999945,0.003,0.0,0.001215832805494114,0.0002976352358483022,-0.00015978481592820526,0.00365,0.0,0.0014887621104677576,8.449556866089146e-05,-0.00019885431758972925
2.6999999999999944,0.003,0.0,0.001215833243451477,0.0002976188392489795,-0.0001597803780642629,0.00365,0.0,0.0014887632298375114,8.446694316421977e-05,-0.0001988468912057001
2.7249999999999943,0.003,0.0,0.0012158335889345725,0.0002976059047755327,-0.00015977687725094223,0.003675,0.0,0.0014991583041708187,7.998037019082598e-05,-0.00019889480113320312
2.7499999999999942,0.003,0.0,0.0012158338614692505,0.0002975957014034766,-0.00015977411563092295,0.00365,0.0,0.0014887265394201176,8.540522243208704e-05,-0.00019909031133745014
2.774999999999994,0.003,0.0,0.0012158340764584989,0.00029758765246342913,-0.0001597719371242639,0.00365,0.0,0.0014887345731103901,8.519977790813157e-05,-0.00019903701235191593
2.799999999999994,0.002975,0.0,0.0012055947077716687,0.00029913092110828203,-0.0001595294073345491,0.00365,0.0,0.0014887410452076354,8.50342678096731e-05,-0.00019899407365408443
2.824999999999994,0.003,0.0,0.0012158570622994508,0.00029672552752687566,-0.00015953859377065025,0.00365,0.0,0.0014887462592548656,8.490092966011764e-05,-0.00019895948140523384
2.849999999999994,0.003,0.0,0.001215852411606629,0.00029690120646330963,-0.00015958614530899056,0.00365,0.0,0.0014887504597925723,8.479350985738386e-05,-0.00019893161321777185
2.874999999999994,0.003,0.0,0.0012158487097526872,0.0002970397994491366,-0.0001596236565515683,0.00365,0.0,0.0014887538438273238,8.470697037818846e-05,-0.0001989091620647469
2.8999999999999937,0.003,0.0,0.0012158457895414415,0.0002971491286618825,-0.00015965324733204297,0.00365,0.0,0.0014887565700714381,8.463725249313578e-05,-0.0001988910749798644
2.9249999999999936,0.003,0.0,0.0012158434859299377,0.00029723537311851587,-0.00015967659004822375,0.00365,0.0,0.0014887587663866407,8.458108641100279e-05,-0.00019887650367302845
2.9499999999999935,0.003,0.0,0.001215841668723745,0.0002973034071426633,-0.00015969500397276223,0.00365,0.0,0.0014887605357808207,8.453583792448033e-05,-0.00019886476474526382
2.9749999999999934,0.002975,0.0,0.00120560069693755,0.00029890669390839373,-0.00015946871854258124,0.00365,0.0,0.0014887619612391342,8.449938486500374e-05,-0.00019885530763708446
2.9999999999999933,0.002975,0.0,0.001205622248577517,0.00029809826373956665,-0.00015924990808502098,0.00365,0.0,0.0014887631096160345,8.447001757236383e-05,-0.0001988476888070763
3.0249999999999932,0.003,0.0,0.0012158788210416252,0.0002959109062647438,-0.00015931811034875843,0.00365,0.0,0.0014887640347707668,8.444635871109469e-05,-0.0001988415509296626
3.049999999999993,0.003,0.0,0.001215869576011856,0.0002962585916821936,-0.0001594122167455244,0.00365,0.0,0.001488764780093386,8.442729867299665e-05,-0.00019883660613641933
3.074999999999993,0.003,0.0,0.001215862249910574,0.0002965328721491963,-0.00015948645283380246,0.00365,0.0,0.0014887653805397622,8.441194353615568e-05,-0.00019883262251495383
3.099999999999993,0.003,0.0,0.0012158564707082616,0.0002967492385644614,-0.00015954501404480357,0.00365,0.0,0.0014887658642710236,8.439957313971653e-05,-0.00019882941323213845
3.124999999999993,0.003,0.0,0.0012158519117788527,0.00029691991942321403,-0.00015959121011350038,0.00365,0.0,0.0014887662539743223,8.43896073081102e-05,-0.0001988268277715776
3.149999999999993,0.003,0.0,0.0012158483154629204,0.00029705456118593344,-0.00015962765192757081,0.003625,0.0,0.0014783723953795723,8.88450903579925e-05,-0.000198770852107641
3.1749999999999927,0.003,0.0,0.0012158454785055723,0.0002971607734724233,-0.00015965639908831862,0.00365,0.0,0.0014888051395528649,8.339519147057852e-05,-0.00019856884398948498
3.1999999999999926,0.003,0.0,0.0012158432405689873,0.0002972445591387245,-0.00015967907631425095,0.00365,0.0,0.0014887978949044529,8.358045792998244e-05,-0.00019861690812938333
3.2249999999999925,0.003025,0.0,0.0012260810134518282,0.0002957610354846101,-0.0001599377765387562,0.00365,0.0,0.0014887920584746538,8.37297121877763e-05,-0.00019865562953390884
3.2499999999999925,0.003,0.0,0.001215817400072505,0.0002982135589605195,-0.00015994134616598897,0.00365,0.0,0.0014887873565334632,8.384995431640089e-05,-0.0001986868242493716
3.2749999999999924,0.003,0.0,0.0012158210577190548,0.0002980750584875584,-0.00015990385726071243,0.00365,0.0,0.001488783568558327,8.394682371034558e-05,-0.0001987119553179557
3.2999999999999923,0.003,0.0,0.0012158239762074716,0.0002979657937690823,-0.00015987428393608987,0.00365,0.0,0.001488780516891994,8.402486357532927e-05,-0.00019873220139485703
3.324999999999992,0.003,0.0,0.0012158262784600553,0.0002978796001887823,-0.0001598509549899745,0.00365,0.0,0.0014887780584103326,8.408773400610898e-05,-0.0001987485120275914
3.349999999999992,0.003,0.0,0.0012158280945942625,0.0002978116062984802,-0.00015983255192796562,0.00365,0.0,0.001488776077809762,8.413838364610093e-05,-0.00019876165219007776
3.374999999999992,0.002975,0.0,0.0012055899889722031,0.0002993075873105698,-0.00015957722338186066,0.003675,0.0,0.0014991686547467735,7.971567626234147e-05,-0.00019882613092685997
3.399999999999992,0.003025,0.0,0.001226092878151176,0.0002953152727746109,-0.00015981712477904024,0.00365,0.0,0.0014887348780451173,8.519197986289352e-05,-0.00019903498928563164
3.424999999999992,0.002975,0.0,0.0012055872544213925,0.00029941152818425737,-0.0001596053584695279,0.00365,0.0,0.0014887412908686274,8.50279855531784e-05,-0.0001989924438326063
3.4499999999999917,0.002975,0.0,0.0012056116112851198,0.00029849651123752327,-0.0001593576967902705,0.00365,0.0,0.0014887464571641314,8.489586855228313e-05,-0.00019895816838939962
3.4749999999999917,0.003,0.0,0.0012158704298029558,0.00029622506419388285,-0.00015940313957454403,0.00365,0.0,0.0014887506192321198,8.478943253062447e-05,-0.00019893055542671666
3.4999999999999916,0.003,0.0,0.0012158629565750068,0.0002965064154725159,-0.0001594792921336265,0.00365,0.0,0.00148875397227492,8.470368560456858e-05,-0.00019890830988773036
3.5249999999999915,0.003,0.0,0.0012158570281613275,0.00029672836818909587,-0.00015953936531945054,0.00365,0.0,0.001488756673551316,8.463460621571654e-05,-0.00019889038844951042
3.5499999999999914,0.002975,0.0,0.0012056128132449414,0.0002984530738662493,-0.00015934594283836757,0.00365,0.0,0.0014887588497520402,8.457895451852238e-05,-0.00019887595059084266
3.5749999999999913,0.003025,0.0,0.001226110883101097,0.0002946411890065099,-0.00015963467889561678,0.00365,0.0,0.0014887606029416055,8.453412043049651e-05,-0.00019886431917151402
3.599999999999991,0.003,0.0,0.001215840995925094,0.0002973301584839912,-0.00015970224712816703,0.003675,0.0,0.0014991561878924618,8.003448950113372e-05,-0.0001989088414409172
3.624999999999991,0.003025,0.0,0.0012260792096119419,0.00029582856909665363,-0.00015995605502297516,0.00365,0.0,0.0014887248345051751,8.544882199947794e-05,-0.00019910162248201
3.649999999999991,0.003025,0.0,0.001226055515392816,0.0002967172148575092,-0.00016019657643878292,0.003675,0.0,0.0014991273721450978,8.077139084897099e-05,-0.00019910001759633657
3.674999999999991,0.003,0.0,0.0012157972527531747,0.0002989678504806919,-0.00016014550088573815,0.00365,0.0,0.0014887016199794912,8.604248403605915e-05,-0.00019925563770549292
3.699999999999991,0.002975,0.0,0.0012055656262050089,0.0003002197001516962,-0.00015982409363888737,0.00365,0.0,0.001488714497525081,8.571316823203256e-05,-0.00019917020248468059
3.7249999999999908,0.003,0.0,0.0012158341212769512,0.00029758441194247117,-0.00015977105735066405,0.00365,0.0,0.0014887248719262388,8.5447865024745e-05,-0.0001991013742116172
3.7499999999999907,0.003,0.0,0.0012158343145585446,0.0002975787382763851,-0.00015976952443193295,0.00365,0.0,0.0014887332297452843,8.523413160871571e-05,-0.00019904592481817936
3.7749999999999906,0.003,0.0,0.0012158344338785681,0.00029757427108396213,-0.00015976831535243993,0.00365,0.0,0.0014887399629666177,8.50619438180192e-05,-0.0001990012537099881
3.7999999999999905,0.003025,0.0,0.001226074066285459,0.000296021129075777,-0.00016000817284149898,0.003625,0.0,0.0014783512148331894,8.938673770727728e-05,-0.0001989113730310092
3.8249999999999904,0.003,0.0,0.0012158119197935055,0.0002984187340448414,-0.00015999687835840633,0.00365,0.0,0.0014887880760933684,8.383155309405617e-05,-0.00019868205037429327
3.8499999999999903,0.003,0.0,0.0012158167345955944,0.00029823691105392746,-0.00015994766388513054,0.00365,0.0,0.0014887841482501072,8.39319993280811e-05,-0.00019870810939147434
3.8749999999999902,0.003,0.0,0.0012158205659072926,0.00029809347132470185,-0.00015990884083469904,0.00365,0.0,0.0014887809839029503,8.401292076508491e-05,-0.00019872910304179515
3.89999999999999,0.002975,0.0,0.0012055840499601074,0.0002995299368127739,-0.00015963740396071166,0.00365,0.0,0.001488778434643428,8.407811264624462e-05,-0.00019874601593419412
