t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
1.0750000000000002,0.00292,-0.0,0.0007066191941612848,0.004607999613126082,-0.00902346347849211,0.0,0.0035800000000000003,-0.0,0.0009646160041601104,0.006209648352607331,-0.007214101056591122,0.0
1.1,0.0029,-0.0,0.0006968642050201907,0.004625346471268431,-0.009051979722249543,0.0,0.0035499999999999998,-0.0,0.0009528520081954024,0.006205904944546049,-0.007204411694939194,0.0
1.125,0.0029,-0.0,0.000695252720640702,0.004641339365542925,-0.009081512409559107,0.0,0.0035499999999999998,-0.0,0.0009530895067599056,0.006202729455193526,-0.007201071549769652,0.0
1.15,0.0029,-0.0,0.0006937704918609569,0.004656078811425038,-0.009108731760526779,0.0,0.0035499999999999998,-0.0,0.000953294929424928,0.006200037657645072,-0.007198242134873517,0.0
1.1749999999999998,0.0029,-0.0,0.0006924049394931894,0.004669658024128554,-0.009133808508040409,0.0,0.0035499999999999998,-0.0,0.0009534690664261788,0.0061977558397004985,-0.007195843660452282,0.0
1.1999999999999997,0.00292,-0.0,0.0006988781223832782,0.004684945832075938,-0.009165558739208626,0.0,0.0035800000000000003,-0.0,0.0009650593645381907,0.006203775311601024,-0.007207925448256561,0.0
1.2249999999999996,0.00292,-0.0,0.0006974670756314472,0.004699009337923968,-0.00919153123996833,0.0,0.0035800000000000003,-0.0,0.0009646745641568701,0.006208880982170053,-0.007213294453925803,0.0
1.2499999999999996,0.00292,-0.0,0.0006961664602708165,0.00471194281359477,-0.009215415504354958,0.0,0.0035800000000000003,-0.0,0.0009643442293771506,0.006213209575650738,-0.007217844344901171,0.0
1.2749999999999995,0.0028799999999999997,-0.0,0.0006795090035598809,0.00471827070848322,-0.009220064796735514,0.0,0.0035499999999999998,-0.0,0.0009526214890610272,0.006208925570762756,-0.0072075867487505435,0.0
1.2999999999999994,0.0028799999999999997,-0.0,0.0006789161342422983,0.00472410247221558,-0.009230831503689495,0.0,0.0035499999999999998,-0.0,0.0009528939934461226,0.00620529137974294,-0.00720376445108076,0.0
1.3249999999999993,0.0028799999999999997,-0.0,0.000678375742473392,0.00472947616608759,-0.009240755109150678,0.0,0.0035499999999999998,-0.0,0.0009531291154817518,0.00620221041404743,-0.0072005259720624125,0.0
1.3499999999999992,0.0028799999999999997,-0.0,0.0006778779852571478,0.004734425921791786,-0.009249895828612261,0.0,0.0035800000000000003,-0.0,0.0009647711286220838,0.006207552233916618,-0.00721189546330783,0.0
1.3749999999999991,0.0029,-0.0,0.0006851504647337435,0.004741765431555375,-0.009266967928533135,0.0,0.0035800000000000003,-0.0,0.0009644301796410389,0.006212083294150537,-0.007216660482055888,0.0
1.399999999999999,0.0029,-0.0,0.0006844753709358033,0.004748510536604245,-0.009279425530299654,0.0,0.0035800000000000003,-0.0,0.0009641370274259476,0.006215924662921769,-0.007220698239270115,0.0
1.424999999999999,0.0029,-0.0,0.000683852182047439,0.004754707606293831,-0.009290869666211813,0.0,0.0035800000000000003,-0.0,0.0009638884956674038,0.006219181318546497,-0.0072241213893255015,0.0
1.4499999999999988,0.0029,-0.0,0.0006832797217959977,0.0047604002118676846,-0.009301382207111976,0.0,0.0035800000000000003,-0.0,0.0009636777942127481,0.006221942261772486,-0.007227023484003283,0.0
1.4749999999999988,0.0029,-0.0,0.000682753944489306,0.004765628596965137,-0.009311037471540011,0.0,0.0035800000000000003,-0.0,0.0009634991647862164,0.006224282946633396,-0.007229483834876579,0.0
1.4999999999999987,0.0029,-0.0,0.0006822711142210965,0.004770429911908728,-0.009319904065040185,0.0,0.0035800000000000003,-0.0,0.00096334772557931,0.006226267342294295,-0.007231569681492999,0.0
1.5249999999999986,0.0029,-0.0,0.0006818277839360473,0.004774838434639806,-0.009328045288726555,0.0,0.0035499999999999998,-0.0,0.0009517766565211162,0.00621999590101703,-0.007219223042541207,0.0
1.5499999999999985,0.0029,-0.0,0.0006814207745515081,0.004778885778341179,-0.00933551952270025,0.0,0.0035499999999999998,-0.0,0.0009521777488914186,0.00621467674711856,-0.007213629639345697,0.0
1.5749999999999984,0.0029,-0.0,0.0006810471553750096,0.0047826010861689635,-0.009342380585661053,0.0,0.0035499999999999998,-0.0,0.0009525218883202214,0.006210167263353427,-0.0072088896101871885,0.0
1.5999999999999983,0.0029,-0.0,0.0006807042257701826,0.004786011213569942,-0.009348678071593132,0.0,0.0035800000000000003,-0.0,0.0009642563265166613,0.0062142979841607665,-0.007218986085707658,0.0
1.6249999999999982,0.0029,-0.0,0.0006803894980193011,0.004789140898699354,-0.00935445766447579,0.0,0.0035800000000000003,-0.0,0.0009639937353563288,0.006217802276469795,-0.007222671843678964,0.0
1.6499999999999981,0.0029,-0.0,0.000680100681328093,0.004792012921479698,-0.009359761432017586,0.0,0.0035800000000000003,-0.0,0.000963767014615094,0.0062207731551497366,-0.007225794607554112,0.0
1.674999999999998,0.0029,-0.0,0.0006798356669169564,0.004794648251856059,-0.00936462809943963,0.0,0.0035800000000000003,-0.0,0.0009635748030945546,0.0062232918140653236,-0.007228442031291795,0.0
1.699999999999998,0.0029,-0.0,0.0006795925141421073,0.004797066187809602,-0.009369093304345297,0.0,0.0035499999999999998,-0.0,0.0009519691682094505,0.006217473308841778,-0.007216571484458948,0.0
1.7249999999999979,0.0029,-0.0,0.0006793694375902995,0.004799284483689595,-0.009373189833711127,0.0,0.0035499999999999998,-0.0,0.000952340956445603,0.006212538143988844,-0.007211381701502631,0.0
1.7499999999999978,0.0029,-0.0,0.0006791647950914737,0.004801319469417417,-0.009376947844021022,0.0,0.0035499999999999998,-0.0,0.0009526602524671469,0.006208354197780775,-0.007206983852799992,0.0
1.7749999999999977,0.0029,-0.0,0.0006789770765948473,0.004803186161104328,-0.009380395065544223,0.0,0.0035800000000000003,-0.0,0.0009643736289500074,0.006212760902422211,-0.00721737042165106,0.0
1.7999999999999976,0.0029,-0.0,0.0006788048938554873,0.00480489836360963,-0.009383556991729592,0.0,0.0035800000000000003,-0.0,0.0009640931821056243,0.0062164991681032235,-0.007221302114732925,0.0
1.8249999999999975,0.0029,-0.0,0.0006786469708802139,0.0048064687655479,-0.00938645705465558,0.0,0.0035800000000000003,-0.0,0.0009638513236785276,0.006219668404650349,-0.007224633377393992,0.0
1.8499999999999974,0.0029,-0.0,0.0006785021350836945,0.004807909027234013,-0.009389116787438416,0.0,0.0035800000000000003,-0.0,0.0009636462787304452,0.006222355227401522,-0.0072274575622355,0.0
1.8749999999999973,0.00292,-0.0,0.0006861001179201836,0.0048120116921080225,-0.009400211402167874,0.0,0.0035800000000000003,-0.0,0.0009634724452460323,0.006224633068252647,-0.0072298518562392495,0.0
1.8999999999999972,0.00292,-0.0,0.000685725100149053,0.004815772805269297,-0.009407158462696285,0.0,0.0035800000000000003,-0.0,0.0009633250722900356,0.006226564181470865,-0.007231881696382232,0.0
1.9249999999999972,0.00292,-0.0,0.0006853784344412813,0.004819220095805762,-0.009413524578313832,0.0,0.0035800000000000003,-0.0,0.0009632001321026831,0.0062282013451258385,-0.007233602558979073,0.0
1.949999999999997,0.00292,-0.0,0.0006850606973771327,0.004822379704289805,-0.009419359430618392,0.0,0.0036,-0.0,0.000970722664238949,0.0062348918235902865,-0.0072444714667050485,0.0
1.974999999999997,0.0028799999999999997,-0.0,0.0006693078621819973,0.004819711940160498,-0.009407396429425497,0.0,0.0036,-0.0,0.0009702929071025174,0.006240565452455719,-0.007250436696851078,0.0
1.999999999999997,0.0028799999999999997,-0.0,0.0006695473781043819,0.004817266371383797,-0.009402877377208,0.0,0.0036,-0.0,0.0009699258329049657,0.00624537545529485,-0.007255492608619173,0.0
2.024999999999997,0.0028799999999999997,-0.0,0.000669772695243358,0.004815025770473133,-0.009398739656040399,0.0,0.0035499999999999998,-0.0,0.0009505434972477097,0.006236196990494012,-0.007236253943589829,0.0
2.0499999999999967,0.00292,-0.0,0.0006854407505183843,0.004818536594699728,-0.009412259537211896,0.0,0.0035499999999999998,-0.0,0.0009511295629658183,0.006228411751519374,-0.007228066837656595,0.0
2.0749999999999966,0.00292,-0.0,0.0006851234663177881,0.004821755499087095,-0.009418206709123899,0.0,0.0035499999999999998,-0.0,0.0009516332533597174,0.0062218115620513515,-0.007221129216188289,0.0
2.0999999999999965,0.00292,-0.0,0.0006848268173934342,0.004824705430456088,-0.009423654351602348,0.0,0.0035800000000000003,-0.0,0.0009635029572392555,0.006224169818244007,-0.007229362610977154,0.0
2.1249999999999964,0.00292,-0.0,0.0006845549557972282,0.0048274088486733166,-0.009428646756856921,0.0,0.0035800000000000003,-0.0,0.0009633550420055715,0.006226171445452057,-0.0072314688810579154,0.0
2.1499999999999964,0.0028799999999999997,-0.0,0.0006688441961923888,0.0048243226806474445,-0.009415911088744308,0.0,0.0035800000000000003,-0.0,0.000963225541540067,0.006227868390537449,-0.00723325258230052,0.0
2.1749999999999963,0.0028799999999999997,-0.0,0.0006691223006161032,0.0048214933839444574,-0.009410683405758518,0.0,0.0035800000000000003,-0.0,0.0009631157516890579,0.0062293070305686656,-0.007234764771881035,0.0
2.199999999999996,0.0028799999999999997,-0.0,0.0006693830062329074,0.004818900876469284,-0.009405895818365472,0.0,0.0035800000000000003,-0.0,0.000963022673794489,0.006230526684142894,-0.007236046779462022,0.0
2.224999999999996,0.00292,-0.0,0.0006850835136758828,0.004822088993096788,-0.009418819755072166,0.0,0.0035800000000000003,-0.0,0.0009629437640016851,0.0062315606848718594,-0.0072371336428150995,0.0
2.249999999999996,0.00292,-0.0,0.0006847959874134483,0.004825011981580971,-0.009424220458772812,0.0,0.0035800000000000003,-0.0,0.0009628768656749801,0.006232437292402071,-0.007238055066343082,0.0
2.274999999999996,0.00292,-0.0,0.0006845266247035918,0.00482769057611765,-0.00942916702323627,0.0,0.0035800000000000003,-0.0,0.0009628201504567975,0.006233180464762056,-0.007238836232913339,0.0
2.299999999999996,0.0028799999999999997,-0.0,0.0006688181642696354,0.004824581544879823,-0.009416389133604743,0.0,0.0035800000000000003,-0.0,0.0009627720682979196,0.00623381051314469,-0.007239498492115455,0.0
2.3249999999999957,0.0028799999999999997,-0.0,0.0006690983856254293,0.004821731197160932,-0.009411122575684192,0.0,0.0035499999999999998,-0.0,0.0009512886237660635,0.00622639087693537,-0.007225944957502063,0.0
2.3499999999999956,0.0028799999999999997,-0.0,0.0006693610397383518,0.004819119313618805,-0.009406299206486604,0.0,0.0035499999999999998,-0.0,0.0009517640028439245,0.006220098301271403,-0.0072193283669775695,0.0
2.3749999999999956,0.0029,-0.0,0.0006773325312833474,0.004819507771228147,-0.009410534790757239,0.0,0.0035499999999999998,-0.0,0.0009521711213645865,0.006214763565980186,-0.007213720895837961,0.0
2.3999999999999955,0.0029,-0.0,0.000677299866486203,0.004819864492839642,-0.00941119495783452,0.0,0.0035800000000000003,-0.0,0.0009639589522204391,0.006218194651839516,-0.007223081968022399,0.0
2.4249999999999954,0.0029,-0.0,0.0006772669919143674,0.004820191413563501,-0.009411798683242134,0.0,0.0035800000000000003,-0.0,0.0009637416264850649,0.00622110580506196,-0.007226144263051718,0.0
2.4499999999999953,0.0029,-0.0,0.0006772368627774744,0.00482049102064427,-0.009412351967952409,0.0,0.0035800000000000003,-0.0,0.0009635532810239947,0.006223573830214204,-0.007228738465335061,0.0
2.474999999999995,0.00292,-0.0,0.0006849400598681989,0.004823547424372162,-0.009421514451111779,0.0,0.0035800000000000003,-0.0,0.0009633936034266124,0.006225666178287014,-0.00723093778336154,0.0
2.499999999999995,0.00292,-0.0,0.0006846615431491223,0.004826348921371439,-0.009426689387455379,0.0,0.0035800000000000003,-0.0,0.0009632582315830877,0.00622744003397605,-0.007232802326285018,0.0
2.524999999999995,0.00292,-0.0,0.000684403381781491,0.004828916115872019,-0.009431430228790238,0.0,0.0035800000000000003,-0.0,0.0009631434657284518,0.006228943877455256,-0.00723438305279761,0.0
2.549999999999995,0.0029,-0.0,0.0006764360018245216,0.004828486772251313,-0.009427119140280493,0.0,0.0035800000000000003,-0.0,0.000963046169266741,0.006230218809358637,-0.007235723164776874,0.0
2.574999999999995,0.0029,-0.0,0.0006764724287011286,0.004828092640177157,-0.009426389887263598,0.0,0.0035499999999999998,-0.0,0.0009515210017194031,0.006223345893992059,-0.007222744301758672,0.0
2.5999999999999948,0.0029,-0.0,0.0006765087458747013,0.004827731485905186,-0.00942572294272766,0.0,0.0035499999999999998,-0.0,0.0009519610087626985,0.006217516818588659,-0.007216614907648302,0.0
2.6249999999999947,0.0029,-0.0,0.0006765420255416123,0.004827400549663287,-0.00942511180242343,0.0,0.0035499999999999998,-0.0,0.0009523381394980837,0.006212575030620385,-0.0072114204730115055,0.0
2.6499999999999946,0.0029,-0.0,0.000676572520737794,0.004827097302473377,-0.009424551795520677,0.0,0.0035499999999999998,-0.0,0.0009526578659120046,0.006208385470185325,-0.0072070167239858,0.0
2.6749999999999945,0.0029,-0.0,0.0006766004644892093,0.004826819427097598,-0.009424038642773608,0.0,0.0035800000000000003,-0.0,0.0009643716056393942,0.0062127874150334425,-0.007217398289702542,0.0
2.6999999999999944,0.0029,-0.0,0.0006766260703132994,0.0048265648002978525,-0.009423568423196207,0.0,0.0035800000000000003,-0.0,0.0009640914667550927,0.006216521645335063,-0.007221325741098831,0.0
2.7249999999999943,0.0029,-0.0,0.0006766495338528413,0.004826331476583411,-0.00942313754404871,0.0,0.0035800000000000003,-0.0,0.0009638498694173332,0.006219687460677332,-0.007224653407648135,0.0
2.7499999999999942,0.0029,-0.0,0.0006766710343732562,0.0048261176733215665,-0.009422742713341434,0.0,0.0035499999999999998,-0.0,0.0009522023644927864,0.006214417602846784,-0.007213359557454745,0.0
2.774999999999994,0.0029,-0.0,0.0006766907361343538,0.004825921757096847,-0.009422380914644323,0.0,0.0035499999999999998,-0.0,0.0009525386560707893,0.0062099475712693334,-0.007208658687414306,0.0
2.799999999999994,0.0029,-0.0,0.0006767087896470752,0.004825742231213883,-0.00942204938400847,0.0,0.0035499999999999998,-0.0,0.000952827858669103,0.00620615795661945,-0.007204675330217857,0.0
2.824999999999994,0.0029,-0.0,0.0006767253328248766,0.004825577724247888,-0.009421745588822295,0.0,0.0035800000000000003,-0.0,0.0009645157224915589,0.006210898968430067,-0.0072154132974777225,0.0
2.849999999999994,0.0029,-0.0,0.0006767404920386185,0.004825426979554783,-0.009421467208439852,0.0,0.0035800000000000003,-0.0,0.0009642136464733795,0.0062149206537054575,-0.007219642899798956,0.0
2.874999999999994,0.0029,-0.0,0.0006767543830830427,0.004825288845660432,-0.00942121211643266,0.0,0.0035800000000000003,-0.0,0.0009639534512215184,0.006218330168290303,-0.007223226724558318,0.0
2.8999999999999937,0.0029,-0.0,0.0006767671120622646,0.004825162267455219,-0.009420978364328682,0.0,0.0035499999999999998,-0.0,0.0009522901793143354,0.006213266914367332,-0.007212150040764773,0.0
2.9249999999999936,0.0029,-0.0,0.0006767787762010787,0.004825046278126362,-0.009420764166713747,0.0,0.0035499999999999998,-0.0,0.0009526131039233282,0.0062089720379285476,-0.0072076332805571285,0.0
2.9499999999999935,0.0029,-0.0,0.0006767894645882928,0.0048249399917661175,-0.009420567887581098,0.0,0.0035499999999999998,-0.0,0.0009528909742417349,0.0062053309167072745,-0.0072038060084205924,0.0
2.9749999999999934,0.0028799999999999997,-0.0,0.0006690684500455882,0.0048220607665219175,-0.009411732600113402,0.0,0.0035499999999999998,-0.0,0.0009531265494297491,0.00620224403853558,-0.007200561315581765,0.0
2.9999999999999933,0.0028799999999999997,-0.0,0.0006693306372353909,0.004819421651956895,-0.009406857535581434,0.0,0.0035800000000000003,-0.0,0.0009647689472361879,0.006207580817903568,-0.0072119255086336475,0.0
3.0249999999999932,0.0028799999999999997,-0.0,0.0006695738328780316,0.004817003278087046,-0.009402391521461398,0.0,0.0035800000000000003,-0.0,0.0009644283259331206,0.006212107584376824,-0.0072166860141050565,0.0
3.049999999999993,0.0028799999999999997,-0.0,0.0006697966883179831,0.004814787181938045,-0.009398299054384076,0.0,0.0035800000000000003,-0.0,0.0009641354526704767,0.006215945297867911,-0.007220719929165115,0.0
3.074999999999993,0.00292,-0.0,0.07548349409355627,-0.0045790180370439545,-1.638847418362911,-0.625,0.0035499999999999998,-0.0,0.05510513008088673,0.019006509457005737,1.153555288507834,0.625
3.099999999999993,0.00292,-0.0,0.07464802955450513,-0.013193978473011,-1.6229246018579049,-0.625,0.0035499999999999998,0.0,0.05429891713147789,0.029860823925832506,1.1421354834534772,0.625
3.124999999999993,0.00292,-0.0,0.07385416461043867,-0.021088371545788118,-1.608346012480089,-0.625,0.0035499999999999998,0.0,0.053596667507500126,0.03906292405068079,1.1324629276164344,0.625
3.149999999999993,0.040670000000000005,-0.0,0.05853478693803514,-0.023071759730292286,-1.6113239261760182,-0.625,0.020649999999999998,0.0,0.05952363352144462,0.051397956430081194,1.116217167286969,0.625
3.1749999999999927,0.040670000000000005,-0.5110324048880001,0.05509851761101631,-0.05722798954298277,-1.548248215349731,-0.625,0.020649999999999998,0.0,0.05872823153547234,0.06185671212323937,1.1052223971664075,0.625
3.1999999999999926,0.040670000000000005,-0.0,0.055198565779931485,-0.056187250624985495,-1.5501721740506094,-0.625,0.020649999999999998,0.0,0.05805156648847809,0.07072346075261034,1.0959023411710491,0.625
3.2249999999999925,0.06731999999999999,-0.589572221213,0.041246472041343504,-0.0888371542300119,-1.4945632548052388,-0.625,0.031670000000000004,0.0,0.061681179165569366,0.08116222196679025,1.0828160580391,0.625
3.2499999999999925,0.06731999999999999,-0.0,0.04198026897617731,-0.08144483085441719,-1.5082188785325097,-0.625,0.031670000000000004,0.0,0.061007518612730044,0.09001287840380857,1.0735120685734594,0.625
3.2749999999999924,0.06731999999999999,-0.589572221213,0.03891478075632948,-0.11198119553605453,-1.4518250076248083,-0.625,0.031670000000000004,0.0,0.06043489484359756,0.09751630873569145,1.0656250298372711,0.625
3.2999999999999923,0.06731999999999999,-0.0,0.03984752125438795,-0.10265306435684544,-1.4690536122850637,-0.625,0.031670000000000004,0.0,0.05994943393515738,0.10387758425891944,1.058938538182579,0.625
3.324999999999992,0.05603,-0.5476843191730001,0.04159065784546625,-0.13033505250483843,-1.4159450519873649,-0.625,0.02935,0.0,0.05865296807366537,0.10865546880983742,1.054361407757839,0.625
3.349999999999992,0.05603,-0.0,0.04252200714995009,-0.12104251910309367,-1.4331069569678774,-0.625,0.02935,0.0,0.058343485559061,0.11270589391912061,1.0501040859772408,0.625
3.374999999999992,0.05603,-0.5110324048880001,0.040130743260115176,-0.14486731152051496,-1.3891076636344366,-0.625,0.02935,0.0,0.05808142886588393,0.11613977261473313,1.0464946525073993,0.625
3.399999999999992,0.05253,-0.63879050611,0.03847626400246659,-0.17527119863553137,-1.3323445781173744,-0.625,0.027620000000000002,0.0,0.05719940067380816,0.11859228625335522,1.0442486027976923,0.625
