t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
1.4999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.722751966114198e-13,1.031016739250725e-11,-1.0536604737087198e-11
1.5249999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.047123327080731e-13,8.073139473972816e-12,-8.250446029270695e-12
1.5499999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.735060855694196e-13,6.321486207264511e-12,-6.460322027875145e-12
1.5749999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.707680510953797e-13,4.949894399509606e-12,-5.058606596034239e-12
1.5999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.903213958651622e-13,3.875900976918574e-12,-3.96102556235509e-12
1.6249999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2732949251728512e-13,3.0349351259642357e-12,-3.1015899749820297e-12
1.6499999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.780051312242385e-13,2.376436156048858e-12,-2.4286287027121204e-12
1.674999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3938282442501642e-13,1.8608136811435667e-12,-1.9016818545373764e-12
1.699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0914051528224806e-13,1.4570673599279934e-12,-1.4890682432595274e-12
1.7249999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.545997058973202e-14,1.1409230880455481e-12,-1.1659806438146948e-12
1.7499999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.691746464922736e-14,8.933735863109274e-13,-9.129943291078993e-13
1.7749999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.239818179411814e-14,6.995356418681017e-13,-7.14899213297481e-13
1.7999999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1029191254053674e-14,5.477552971590964e-13,-5.597853884511588e-13
1.8249999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2126964664081325e-14,4.289071887239554e-13,-4.38327075054461e-13
1.8499999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5156280857112107e-14,3.358459105611477e-13,-3.432219359233322e-13
1.8749999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.969804720672655e-14,2.629764168239215e-13,-2.687520438574878e-13
1.8999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5424102869670887e-14,2.0591763553112508e-13,-2.104401074577919e-13
1.9249999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2077489044342958e-14,1.6123906901933392e-13,-1.647802866583234e-13
1.949999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.457000050424136e-15,1.2625454498428284e-13,-1.2902741401918977e-13
1.974999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.405086407063485e-15,9.886071797696224e-14,-1.010319493071382e-13
1.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.798382616442637e-15,7.741061171411412e-14,-7.91107444754495e-14
2.024999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.540290162528544e-15,6.061459929261054e-14,-6.194584915345869e-14
2.0499999999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.555169798815467e-15,4.746286802347859e-14,-4.8505272612292105e-14
2.0749999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.783793952801173e-15,3.716470730325811e-14,-3.798093824437325e-14
2.0999999999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1797858358929604e-15,2.910096937786392e-14,-2.9740100245459216e-14
2.1249999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7068311703092981e-15,2.2786844836986826e-14,-2.328730156477889e-14
2.1499999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3364948959520013e-15,1.7842714821035516e-14,-1.8234585952740785e-14
2.1749999999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0465115929316351e-15,1.3971327512093528e-14,-1.4278173189923584e-14
2.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.194468362411471e-16,1.0939926710034875e-14,-1.118019516153643e-14
2.224999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.41649000317851e-16,8.566258025040083e-15,-8.754394710540108e-15
2.249999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.024284937110164e-16,6.70761134846119e-15,-6.854927453466787e-15
2.274999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9341507766344763e-16,5.252240811622625e-15,-5.3675932998220475e-15
2.299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.08054629206518e-16,4.112646381875251e-15,-4.202970495001188e-15
2.3249999999999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4121509307466555e-16,3.2203131708894808e-15,-3.291039390491112e-15
2.3499999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.888779314139534e-16,2.5215921709942014e-15,-2.57697271076395e-15
2.3749999999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4789652057208258e-16,1.974474760497592e-15,-2.0178392185792448e-15
2.3999999999999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1580696926095488e-16,1.5460670542552175e-15,-1.5800225959045717e-15
2.4249999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.067998406947851e-17,1.2106122519646768e-15,-1.2372003579783629e-15
2.4499999999999953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.100487616001596e-17,9.479420834777418e-16,-9.687612884456726e-16
2.474999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.559873537953299e-17,7.42264248664106e-16,-7.585662483354477e-16
2.499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3535311136054775e-17,5.812129500819092e-16,-5.939778560278272e-16
2.524999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4089324204499827e-17,4.551054344202735e-16,-4.651007004669647e-16
2.549999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.669286136689839e-17,3.563598443731797e-16,-3.6418640759012895e-16
2.574999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.090123123820697e-17,2.790393809369546e-16,-2.8516779127668535e-16
2.5999999999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.63662284559252e-17,2.1849537018020699e-16,-2.232940809618161e-16
2.6249999999999947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2815198818618198e-17,1.7108777488641285e-16,-1.7484529500810607e-16
2.6499999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0034646724075025e-17,1.3396634762302836e-16,-1.3690858734271307e-16
2.6749999999999945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.857399350738048e-18,1.0489926768507737e-16,-1.0720312083495467e-16
2.6999999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.152555865156246e-18,8.213895919465966e-17,-8.394293842201111e-17
2.7249999999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.817617380019369e-18,6.431702304954931e-17,-6.572958749745646e-17
2.7499999999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7723244987837705e-18,5.036196580179223e-17,-5.146804190801254e-17
2.774999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9538319467095194e-18,3.9434779148079104e-17,-4.030086660664715e-17
2.799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3129301766629043e-18,3.0878496931158966e-17,-3.155666679819654e-17
2.824999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.811086784431741e-18,2.4178696909832664e-17,-2.470972222835899e-17
2.849999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4181298570265271e-18,1.8932572578286096e-17,-1.9348379741980625e-17
2.874999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1104339718436473e-18,1.4824715565473845e-17,-1.5150303802696692e-17
2.8999999999999937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.694997850266635e-19,1.1608152599888132e-17,-1.186309698149999e-17
2.9249999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.808418107977926e-19,9.089496940913658e-18,-9.289125275984514e-18
2.9499999999999935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.331175226411385e-19,7.11732154862221e-18,-7.273635925551037e-18
2.9749999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1744541601225974e-19,5.5730549617622946e-18,-5.69545333985814e-18
2.9999999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.268710330253955e-19,4.3638525243862e-18,-4.459693759561357e-18
3.0249999999999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.559488453646148e-19,3.4170143638005723e-18,-3.492060638945711e-18
3.049999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0041485731282245e-19,2.675614516570246e-18,-2.734377776485117e-18
3.074999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.569302450827621e-19,2.0950784161524376e-18,-2.1410916354513876e-18
3.099999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2288061949067963e-19,1.6405029732961414e-18,-1.6765325665031972e-18
3.124999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.621884320928651e-20,1.2845581266289295e-18,-1.3127702710179562e-18
3.149999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.534195243242141e-20,1.0058437001019401e-18,-1.0279345709717064e-18
3.1749999999999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.899478321499291e-20,7.876027779994869e-19,-8.049005264107884e-19
3.1999999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6194508294774683e-20,6.167142428288224e-19,-6.302588469263542e-19
3.2249999999999925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.617154738613718e-20,4.829039052832993e-19,-4.935096960369106e-19
3.2499999999999925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.832329834443904e-20,3.781267977016522e-19,-3.864314182501319e-19
3.2749999999999924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2177907418347042e-20,2.9608349316667043e-19,-3.025862353059823e-19
3.2999999999999923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.736590037908999e-20,2.3184137029861378e-19,-2.369331929873847e-19
3.324999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3597968928619267e-20,1.8153805336146156e-19,-1.8552508802136982e-19
3.349999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0647576857364446e-20,1.421491978580922e-19,-1.452711536587854e-19
3.374999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.337340196069605e-21,1.1130666038081812e-19,-1.1375123607500242e-19
3.399999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.528362506904109e-21,8.715612069439126e-20,-8.907028947386906e-20
3.424999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1118841284229994e-21,6.824559598236203e-20,-6.974444182503502e-20
3.4499999999999917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.002743308875326e-21,5.3438144491526344e-20,-5.461178125970671e-20
3.4749999999999917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1342560970154286e-21,4.184351012826207e-20,-4.276249940948689e-20
3.4999999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.454207158349751e-21,3.276459833165813e-20,-3.3484191754345046e-20
3.5249999999999915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9217104759980013e-21,2.565556523686132e-20,-2.6219026318022273e-20
3.5499999999999914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.504751194696897e-21,2.0089000358257613e-20,-2.0530205599958668e-20
3.5749999999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.178260818277443e-21,1.5730229744236445e-20,-1.6075705362363265e-20
3.599999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.22610037314159e-22,1.2317194653478634e-20,-1.2587711391357686e-20
3.624999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.224285724762181e-22,9.644696015153267e-21,-9.856517925682017e-21
3.649999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.656810800035906e-22,7.5520574158047e-21,-7.717919691580444e-21
3.674999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.42943560741519e-22,5.913464884948415e-21,-6.043339525663522e-21
3.699999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.468367688753712e-22,4.630402686337613e-21,-4.732098037025336e-21
3.7249999999999908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7158255567035236e-22,3.625730338268444e-21,-3.705360543938734e-21
3.7499999999999907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.126564746396399e-22,2.839044760540662e-21,-2.9013973618367026e-21
3.7749999999999906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6651576201032348e-22,2.2230487102917636e-21,-2.2718724808152346e-21
3.7999999999999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3038633808288564e-22,1.7407071691919145e-21,-1.7789374999011473e-21
3.8249999999999904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0209602354406885e-22,1.3630207178314367e-21,-1.3929560991112308e-21
3.8499999999999903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.994394333618648e-23,1.0672820277405878e-21,-1.090722239628429e-21
3.8749999999999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.259826636030307e-23,8.3571064756106735e-22,-8.540649664258069e-22
3.89999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.901613290248755e-23,6.54384003753405e-22,-6.68755931046574e-22
3.92499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8380955646368e-23,5.124003452846344e-22,-5.236539524406562e-22
3.94999999999999,0.0,0.0,-0.053304553469334486,-0.006576444469086558,-1.140311469649847,0.0,0.0,0.053325830617071274,0.012599894061466606,1.1430416385549205
3.97499999999999,0.0,0.0,-0.052294073869207286,-0.022564515973339624,-1.1235200183425604,0.0,0.0,0.050781846646730085,0.04656304698451809,1.1083325689188375
3.99999999999999,0.0,0.0,-0.05150780987864307,-0.03500228149751801,-1.1104573143525234,0.0,0.0,0.04878983850086704,0.07315711283203225,1.0811544301438099
4.02499999999999,0.0,0.0,-0.05089614560428696,-0.04467808619738702,-1.1002953465608085,0.0,0.0,0.047230042332416275,0.09398098451078375,1.059873213591081
4.04999999999999,0.0,0.0,-0.050420309004140365,-0.05220525789122929,-1.0923899703478543,0.0,0.0,0.04600867981330891,0.11028663834271343,1.0432094463731334
4.07499999999999,0.0,0.0,-0.05005013785056531,-0.058060927312641564,-1.0862400814336923,0.0,0.0,0.045052319980368745,0.12305440559504524,1.030161266669406
4.099999999999991,0.0,0.0,-0.04976216781442921,-0.06261627237018999,-1.0814558519880957,0.0,0.1915324320779,0.04203301776066234,0.16336323777194797,0.988967150619393
4.124999999999991,0.0,0.0,-0.04953814511327776,-0.06616004629251059,-1.0777340203082737,0.0,0.0,0.041939269238188685,0.16461481617676021,0.9876880843883086
4.1499999999999915,0.0,0.0,-0.04936386944451525,-0.06891688105560052,-1.0748386677315542,0.0,0.0,0.04186586161366589,0.16559483586409082,0.9866865409907232
4.174999999999992,0.0,0.0,-0.04922829385969052,-0.07106152630599626,-1.0725862642741477,0.0,0.0,0.04180838146143684,0.16636221774276397,0.9859023054657152
4.199999999999992,0.0,0.0,-0.04912282452291457,-0.07272992635362545,-1.0708340350721741,0.0,0.1915324320779,0.03949292630419513,0.19727442412542048,0.9543111888711955
4.2249999999999925,0.0,0.0,-0.049040775966647306,-0.07402783738036305,-1.0694709101994286,0.0,0.0,0.03995030903762911,0.1911681907960439,0.9605515305237687
4.249999999999993,0.0,0.0,-0.04897694731472506,-0.07503753109004667,-1.068410484190888,0.0,0.1915324320779,0.03803800542278295,0.21669817086237736,0.9344608475441152
4.274999999999993,0.0,0.0,-0.048927292610345605,-0.07582300972947023,-1.0675855389917552,0.0,0.0,0.038811066700222656,0.20637750899094365,0.9450081772454593
4.299999999999994,0.0,0.0,-0.04888866435183228,-0.07643406304898036,-1.0669437831539212,0.0,0.1915324320779,0.037145947909607666,0.2286074777065393,0.9222899822096867
4.324999999999994,0.0,0.0,-0.04885861397947741,-0.07690942436441775,-1.0664445371969449,0.0,0.0,0.03811256157915766,0.2157028178371984,0.9354780610384561
4.349999999999994,0.0,0.0,-0.04883523666676853,-0.07727922577617594,-1.0660561550259335,0.0,0.1915324320779,0.03659899953806456,0.23590944634467767,0.9148276438776646
4.374999999999995,0.0,0.0,-0.04881705057765671,-0.07756690817627301,-1.0657540179557146,0.0,0.0,0.03768428623498044,0.22142045645608127,0.9296348486187959
4.399999999999995,0.0,0.0,-0.04880290293625318,-0.07779070711455222,-1.0655189741869369,0.0,0.0,0.03853409502475376,0.21007518612675932,0.941229289770386
4.424999999999995,0.0,0.0,-0.048791896954920325,-0.07796480870977662,-1.0653361248159507,0.0,0.0,0.039199518254551785,0.2011915331023148,0.9503080502770317
4.449999999999996,0.0,0.0,-0.10208788845822497,-0.08467669334534812,-2.205505349076167,0.0,0.0,0.0930463932289931,0.20683528696016235,2.1004586034626263
4.474999999999996,0.0,0.0,-0.10107074818331749,-0.10077012883936717,-2.1886032397405697,0.0,0.0,0.09091040106024495,0.2353515942669724,2.0713160059445404
4.4999999999999964,0.0,0.3831695839109,-0.10496371634571293,-0.03918766344123497,-2.2532799357095734,0.0,0.1915324320779,0.08696741486613237,0.2879919585657026,2.0175195261477645
4.524999999999997,0.0,0.0,-0.10330780455879224,-0.06538254533769473,-2.2257688807309766,0.0,0.1915324320779,0.08387995020353133,0.32921078526056574,1.9753954297993483
4.549999999999997,0.0,0.5747020159888001,-0.10904557322471674,0.025382638915826296,-2.3210945906825473,0.0,0.5747020159888001,0.07692024735045527,0.42212546351758984,1.8804401102785264
4.5749999999999975,0.0,0.18692476285350001,-0.10876847819460161,0.02099900197524221,-2.31649069175203,0.0,0.5606695688054001,0.07163695426517332,0.49265943422114294,1.8083570352374074
4.599999999999998,0.0,0.5747020159888001,-0.11329364398229676,0.09258208921104709,-2.3916704932253436,0.0,0.7662344480667,0.06506320428679235,0.5804214949112989,1.718667497793342
4.624999999999998,0.0,0.7662344480667,-0.11915552314241161,0.1853102367722954,-2.4890577909835865,0.0,0.9577668801446001,0.0576453338966231,0.6794528839226209,1.6174611290843597
