t,i_izq,vel_izq,vel_izq_est,i_izq_est,u_izq,ref_vel_izq,i_der,vel_der,vel_der_est,i_der_est,u_der,ref_vel_der
0.6750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7250000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7750000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8750000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9250000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9750000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1749999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2249999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2749999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3249999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3499999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3749999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.424999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4499999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4749999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5249999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5499999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5749999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6249999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6499999999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.674999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7249999999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7499999999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7749999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7999999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8249999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8499999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8749999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9249999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.949999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.974999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.024999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0499999999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0749999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0999999999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1249999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1499999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1749999999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.224999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.249999999999996,-0.0,-0.0,0.07741180293879549,0.009550674194686507,-1.6560230042666997,-1.5750000476837158,-0.0,-0.0,0.07943516121835992,0.018769039404075295,-1.7026963441023493,-1.5750000476837158
2.274999999999996,-0.0,-0.0,0.07678915784435429,0.03287366126233865,-1.6497104403802152,-1.5750000476837158,-0.0,-0.0,0.07744022710214743,0.06978522936876158,-1.6894610866414876,-1.5750000476837158
2.299999999999996,-0.0,-0.2016902483226,0.0773442496638825,0.012091569294245952,-1.65533527136779,-1.5750000476837158,-0.0,-0.8065515537802,0.08086622257122672,-0.0178273057846653,-1.7121906252511618,-1.5750000476837158
2.3249999999999957,-0.0,-0.6049660252127,0.07987463050652861,-0.08264309760913834,-1.6809759277506116,-1.5750000476837158,-0.0,-0.6049660252127,0.08236830951349453,-0.05623997918538373,-1.7221561209605674,-1.5750000476837158
2.3499999999999956,-0.0,-0.9577668801446001,0.08370132125148817,-0.22591002545771302,-1.7197522085276313,-1.5750000476837158,-0.0,-1.1494040319776002,0.08697589631597602,-0.17406919534797535,-1.75272484852249,-1.5750000476837158
2.3749999999999956,-0.0,-0.9823760225931001,0.08684770487723875,-0.34370687581636467,-1.751634819357498,-1.5750000476837158,-0.0,-1.3752845437283,0.09209742813697971,-0.30504146041508806,-1.7867033100568441,-1.5750000476837158
2.3999999999999955,-0.0,-1.2098273306703002,0.09050991894102073,-0.48081591975361637,-1.7887444220308197,-1.5750000476837158,-0.0,-1.2098273306703002,0.09519092493956995,-0.3841510505470769,-1.8072269084226529,-1.5750000476837158
2.4249999999999954,-0.0,-1.6131031075604,0.10839331978503478,-0.6657234382675782,-2.1152256219025123,-1.837499976158142,-0.0,-1.6131031075604,0.11343887213709514,-0.5091111846609072,-2.1242398154647932,-1.837499976158142
2.4499999999999953,-0.0,-1.3752845437283,0.11098518365090032,-0.7627575946660081,-2.141488648471055,-1.837499976158142,-0.0,-1.5717388042959002,0.11688340849449452,-0.5971978635152457,-2.147092362357821,-1.837499976158142
2.474999999999995,-0.0,-1.6131031075604,0.11426371190478261,-0.8855019073619037,-2.1747103277164928,-1.837499976158142,-0.0,-1.6131031075604,0.11991652105049373,-0.6747632551880753,-2.1672153454642182,-1.837499976158142
2.499999999999995,-0.0,-1.8147933558829998,0.11789650358485006,-1.0215093972944609,-2.2115217864190853,-1.837499976158142,-0.0,-2.0163788844505,0.12487663199813778,-0.8016075253215403,-2.2001228709725775,-1.837499976158142
2.524999999999995,-0.0,-2.0163788844505,0.12180821250056989,-1.167959214526459,-2.251159540189483,-1.837499976158142,-0.0,-2.2180691327731004,0.1301312087316101,-0.9359821305771207,-2.2349840101117007,-1.837499976158142
2.549999999999995,-0.0,-1.8147933558829998,0.13674995856832992,-1.2427343436412108,-2.547832573118223,-2.0999999046325684,-0.0,-2.0163788844505,0.14634497229345975,-1.0089223519680064,-2.538501261393651,-2.0999999046325684
2.574999999999995,-0.0,-2.1612063057538005,0.14005271367929686,-1.366383761514926,-2.581299222624494,-2.0999999046325684,-0.0,-1.9647520451862002,0.14808668913119694,-1.0534630494081851,-2.5500565656704772,-2.0999999046325684
2.5999999999999948,-0.0,-2.2180691327731004,0.1429531040274377,-1.4749709370871749,-2.610689165169188,-2.0999999046325684,-0.0,-2.4197593810957,0.15232924894696062,-1.1619574780631914,-2.5782035460167165,-2.0999999046325684
2.6249999999999947,-0.0,-2.4197593810957,0.14628759898691118,-1.5998105549444614,-2.6444779546084733,-2.0999999046325684,-0.0,-2.4197593810957,0.15574713752590658,-1.2493626967700149,-2.6008793000033292,-2.0999999046325684
2.6499999999999946,-0.0,-2.554114826889,0.1496151567490211,-1.7243904127458065,-2.6781964379502172,-2.0999999046325684,-0.0,-2.3576605663214,0.15811313743780817,-1.3098681038313222,-2.616576368733104,-2.0999999046325684
2.6749999999999945,-0.0,-2.8230351579858,0.15363546360417102,-1.8749060465006977,-2.7189346358623183,-2.0999999046325684,-0.0,-2.6213449096632,0.16166471195953042,-1.4006920557120757,-2.640139053197613,-2.0999999046325684
2.6999999999999944,-0.0,-2.8230351579858,0.1568068899704969,-1.9936404525764708,-2.751071003231437,-2.0999999046325684,-0.0,-2.6213449096632,0.1645259293665093,-1.4738615951655485,-2.6591216093940107,-2.0999999046325684
2.7249999999999943,-0.0,-2.6213449096632,0.1582621542884945,-2.04812368739277,-2.7658173036760294,-2.0999999046325684,-0.0,-2.6213449096632,0.16683098167495464,-1.5328083971155597,-2.6744143253106603,-2.0999999046325684
2.7499999999999942,-0.0,-2.9471280677793,0.16110054290973208,-2.154389751073981,-2.7945790199605236,-2.0999999046325684,-0.0,-2.554114826889,0.16826843823661963,-1.569568286225756,-2.6839510350674747,-2.0999999046325684
2.774999999999994,-0.0,-2.8230351579858,0.16269572664948467,-2.214111447261429,-2.810743149777646,-2.0999999046325684,-0.0,-3.4278964634434006,0.1748791726387514,-1.7386237346102105,-2.72780951187676,-2.0999999046325684
2.799999999999994,-0.0,-3.0246206865533,0.17790203157958767,-2.2987913610101143,-3.110097113724096,-2.362499952316284,-0.0,-2.6213449096632,0.1884109510576097,-1.742977744675502,-3.0135334004580194,-2.362499952316284
2.824999999999994,-0.0,-3.0246206865533,0.17961603747316301,-2.3629597061550762,-3.127464759497385,-2.362499952316284,-0.0,-3.2263109348759005,0.19208936403325344,-1.837045319777291,-3.0379375861883395,-2.362499952316284
2.849999999999994,-0.0,-2.9471280677793,0.18056600148901186,-2.3985251758483717,-3.1370908234843378,-2.362499952316284,-0.0,-2.9471280677793,0.19331056991278311,-1.868275058406111,-3.046039595206683,-2.362499952316284
2.874999999999994,-0.0,-3.2263109348759005,0.18276398817972045,-2.4808153305201386,-3.159363278138262,-2.362499952316284,-0.0,-3.2263109348759005,0.19603659213409103,-1.9379872690159714,-3.0641252079543015,-2.362499952316284
2.8999999999999937,-0.0,-3.2263109348759005,0.1844978756265185,-2.5457300005830352,-3.1769329258396635,-2.362499952316284,-0.0,-3.2263109348759005,0.19823272857547614,-1.994148779707606,-3.078695328809804,-2.362499952316284
2.9249999999999936,-0.0,-3.4278964634434006,0.18691162955426388,-2.6360981765338547,-3.2013917581294162,-2.362499952316284,-0.0,-3.4278964634434006,0.2012599402832369,-2.0715632697588795,-3.0987791631319874,-2.362499952316284
2.9499999999999935,-0.0,-3.5364908494821004,0.18937919238036952,-2.7284808383987946,-3.2263958262129124,-2.362499952316284,-0.0,-3.1435823283469,0.20192450493608377,-2.0885580949211766,-3.1031881730301034,-2.362499952316284
2.9749999999999934,-0.0,-4.2344480172236,0.19494725212992853,-2.9369427403394126,-3.282817621454203,-2.362499952316284,-0.0,-3.4278964634434006,0.20423410701432793,-2.1476212475416823,-3.118511074091527,-2.362499952316284
2.9999999999999933,-0.0,-3.6295867117659997,0.19620116153833084,-2.9838872507573324,-3.2955235085631505,-2.362499952316284,-0.0,-3.2263109348759005,0.20483680576030755,-2.1630339839394384,-3.1225096387537588,-2.362499952316284
3.0249999999999932,-0.0,-3.8311722403335002,0.1982362767556094,-3.060079646722744,-3.316145558504707,-2.362499952316284,-0.0,-3.8311722403335002,0.20909688968467183,-2.271976554337904,-3.15077288163073,-2.362499952316284
3.049999999999993,-0.0,-3.3400365889145003,0.19729330617366558,-3.024775667617147,-3.3065902683485593,-2.362499952316284,-0.0,-3.3400365889145003,0.20946404427093143,-2.2813657506688982,-3.1532087442632237,-2.362499952316284
3.074999999999993,-0.0,-3.8311722403335002,0.19909781250049458,-3.0923345135124545,-3.32487558279046,-2.362499952316284,-0.0,-3.4278964634434006,0.2103081063217837,-2.302950839373196,-3.1588086176858825,-2.362499952316284
3.099999999999993,-0.0,-3.8311722403335002,0.2005213052272573,-3.1456283768866182,-3.3392999710408118,-2.362499952316284,-0.0,-3.4278964634434006,0.21098809910180513,-2.320340206019888,-3.1633199844657773,-2.362499952316284
3.124999999999993,-0.0,-3.6295867117659997,0.20059825374416157,-3.148509118399375,-3.3400796653704585,-2.362499952316284,-0.0,-3.2263109348759005,0.2102779529497828,-2.3021797311243177,-3.158608567148768,-2.362499952316284
3.149999999999993,-0.0,-3.7329451100497,0.2011952521045907,-3.1708600831682165,-3.34612912357819,-2.362499952316284,-0.0,-3.1435823283469,0.20918959107174112,-2.2743471948124534,-3.151387902804361,-2.362499952316284
3.1749999999999927,-0.0,-3.6295867117659997,0.20112989617046523,-3.1684131743159814,-3.34546684903703,-2.362499952316284,-0.0,-3.4278964634434006,0.21008700149456017,-2.297296554473549,-3.1573417124455365,-2.362499952316284
3.1999999999999926,-0.0,-4.2344480172236,0.20421680749644372,-3.2839837950240423,-3.3767469145219087,-2.362499952316284,-0.0,-3.2263109348759005,0.2095520112179003,-2.283615317926516,-3.153792355110089,-2.362499952316284
3.2249999999999925,-0.0,-3.6295867117659997,0.20351345937473814,-3.2576509268965577,-3.3696197234641265,-2.362499952316284,-0.0,-3.4278964634434006,0.21037897420258334,-2.304763134442947,-3.1592787859179494,-2.362499952316284
3.2499999999999925,-0.0,-3.5364908494821004,0.20247556462889293,-3.2187933353810827,-3.3591026215678883,-2.362499952316284,-0.0,-3.3400365889145003,0.210496916456838,-2.3077792563230815,-3.1600612659432765,-2.362499952316284
3.2749999999999924,-0.0,-3.6295867117659997,0.2021398695032806,-3.2062253666769127,-3.355701005629914,-2.362499952316284,-0.0,-3.2263109348759005,0.20988224667212724,-2.292060386112546,-3.1559832802221113,-2.362499952316284
3.2999999999999923,-0.0,-3.8311722403335002,0.20292103235453118,-3.2354712873899367,-3.3636166360486173,-2.362499952316284,-0.0,-3.6295867117659997,0.2119036333254544,-2.3437530432747558,-3.1693940352555936,-2.362499952316284
3.324999999999992,-0.0,-3.6295867117659997,0.2024912808405866,-3.219381786409176,-3.3592618903957723,-2.362499952316284,-0.0,-3.2263109348759005,0.2110155251002258,-2.321041567498579,-3.16350194042426,-2.362499952316284
3.349999999999992,-0.0,-3.5364908494821004,0.20166921809032157,-3.188604686398222,-3.3509318347997175,-2.362499952316284,-0.0,-3.1435823283469,0.2097837935199287,-2.2895426564959873,-3.155330099345332,-2.362499952316284
3.374999999999992,-0.0,-4.2344480172236,0.20464225095726654,-3.299911888822781,-3.3810579738915014,-2.362499952316284,-0.0,-3.4278964634434006,0.21056570252634396,-2.309538313504544,-3.160517622537145,-2.362499952316284
3.399999999999992,-0.0,-4.0328624886561,0.20594156446121686,-3.348556511941097,-3.394224009805868,-2.362499952316284,-0.0,-3.4278964634434006,0.2111956236067659,-2.3256472031100954,-3.1646967919631517,-2.362499952316284
3.424999999999992,-0.0,-4.0328624886561,0.20696652667131504,-3.3869298699216257,-3.404610050129023,-2.362499952316284,-0.0,-3.2263109348759005,0.2104451387211443,-2.306455151043076,-3.159717750006515,-2.362499952316284
3.4499999999999917,-0.0,-3.5364908494821004,0.2051995251937046,-3.3207751575896034,-3.3867047750782513,-2.362499952316284,-0.0,-3.3400365889145003,0.21055021987789477,-2.309142377755415,-3.16041490393779,-2.362499952316284
3.4749999999999917,-0.0,-3.6295867117659997,0.20428866846473476,-3.2866738270832885,-3.377474991480732,-2.362499952316284,-0.0,-3.2263109348759005,0.2099251889432931,-2.2931585432105104,-3.156268177858208,-2.362499952316284
3.4999999999999916,-0.0,-3.6295867117659997,0.20357013940555332,-3.2597729593870453,-3.370194067649077,-2.362499952316284,-0.0,-3.2263109348759005,0.20942165188414585,-2.2802816556920384,-3.1529274947982917,-2.362499952316284
3.5249999999999915,-0.0,-3.9293993706173005,0.20455897731618303,-3.2967940435814196,-3.380214105123312,-2.362499952316284,-0.0,-3.5364908494821004,0.2109516197076664,-2.3194073232333365,-3.163077964356692,-2.362499952316284
3.5499999999999914,-0.0,-3.8311722403335002,0.20482935167330985,-3.3069164778963347,-3.3829538186290824,-2.362499952316284,-0.0,-3.2263109348759005,0.21024856444144052,-2.3014281826347185,-3.158413591048813,-2.362499952316284
3.5749999999999913,-0.0,-4.436138265546201,0.2081816475964865,-3.432422780246005,-3.4169230516927867,-2.362499952316284,-0.0,-3.2263109348759005,0.2096821694654667,-2.2869438378101417,-3.154655881328973,-2.362499952316284
3.599999999999991,-0.0,-4.0328624886561,0.20873362349156632,-3.4530878591660477,-3.4225162115950116,-2.362499952316284,-0.0,-3.4278964634434006,0.21048383221452063,-2.307444654701681,-3.159974459409725,-2.362499952316284
3.624999999999991,-0.0,-3.7329451100497,0.20761285154712406,-3.4111273226447865,-3.411159273892459,-2.362499952316284,-0.0,-3.3400365889145003,0.2105813921076171,-2.309939541119148,-3.1606217140183617,-2.362499952316284
3.649999999999991,-0.0,-3.8311722403335002,0.20723840089677908,-3.397108396520077,-3.407364945331214,-2.362499952316284,-0.0,-3.2565749440998,0.2101391594997361,-2.2986303843343836,-3.1576877512545636,-2.362499952316284
3.674999999999991,-0.0,-4.2344480172236,0.20903550995807618,-3.46439024585993,-3.425575288465355,-2.362499952316284,-0.0,-3.4278964634434006,0.21085199226096446,-2.3168595635365565,-3.162416992701268,-2.362499952316284
3.699999999999991,-0.0,-4.436138265546201,0.21149968472547662,-3.5566461177423587,-3.450545039973532,-2.362499952316284,-0.0,-3.6295867117659997,0.21268487920448778,-2.3637317422122663,-3.174577158972716,-2.362499952316284
3.7249999999999908,-0.0,-3.5364908494821004,0.20877551641130532,-3.4546559873206935,-3.4229406368652304,-2.362499952316284,-0.0,-3.1435823283469,0.21112865760554128,-2.323934690296625,-3.164252510490808,-2.362499952316284
3.7499999999999907,-0.0,-4.2344480172236,0.22315003046255827,-3.508194939051465,-3.71386606380514,-2.625,-0.0,-3.8311722403335002,0.22740492326063622,-2.3984731143938482,-3.4681845167317586,-2.625
3.7749999999999906,-0.0,-3.6295867117659997,0.2210694148024287,-3.430296839889369,-3.692782348518272,-2.625,-0.0,-3.4278964634434006,0.22700258028690207,-2.388184050003615,-3.465515199083184,-2.625
3.7999999999999905,-0.0,-4.0328624886561,0.22152056305278878,-3.4471875279476603,-3.69735394173464,-2.625,-0.0,-3.4278964634434006,0.2266784449731858,-2.379894979914995,-3.4633647449468263,-2.625
3.8249999999999904,-0.0,-4.12595835094,0.22235950716171088,-3.478596645815537,-3.7058550577562723,-2.625,-0.0,-3.7329451100497,0.2283209214876109,-2.4218978175300765,-3.474261645916715,-2.625
3.8499999999999903,-0.0,-4.0328624886561,0.2225382598823752,-3.4852888787821965,-3.7076663612611007,-2.625,-0.0,-3.8311722403335002,0.2302571028158545,-2.4714115300293287,-3.4871071118992787,-2.625
3.8749999999999902,-0.0,-4.2344480172236,0.22372524309287445,-3.529728227865112,-3.7196942082801008,-2.625,-0.0,-3.8311722403335002,0.23181692809490645,-2.5113007383843926,-3.497455668756211,-2.625
3.89999999999999,-0.0,-4.0328624886561,0.22361562336707727,-3.5256240777457317,-3.7185833887229762,-2.625,-0.0,-4.436138265546201,0.23684874522843036,-2.6399787414547804,-3.5308389241760136,-2.625
3.92499999999999,-0.0,-3.9293993706173005,0.23589427299523535,-3.5006959023865662,-3.9882710918817197,-2.887500047683716,-0.0,-4.12595835094,0.2522060433134542,-2.6910165277741607,-3.8286741013183754,-2.887500047683716
3.94999999999999,-0.0,-4.0328624886561,0.23583563465156063,-3.4984986306265116,-3.987676380293702,-2.887500047683716,-0.0,-4.0328624886561,0.25299898927578546,-2.711294431400974,-3.8339348484545654,-2.887500047683716
3.97499999999999,-0.0,-4.0328624886561,0.23578933695275375,-3.496765300206547,-3.987207241271655,-2.887500047683716,-0.0,-4.0328624886561,0.2536378019417368,-2.7276307043632064,-3.8381730085121735,-2.887500047683716
3.99999999999999,-0.0,-4.436138265546201,0.23784530856292077,-3.573738653445328,-4.008040663426854,-2.887500047683716,-0.0,-4.2344480172236,0.2554104033724858,-2.772961209486025,-3.8499332145669403,-2.887500047683716
4.02499999999999,-0.0,-5.108229653778,0.2558564461401461,-3.763428420693594,-4.335816340993806,-3.1500000953674316,-0.0,-4.12595835094,0.26940062902043305,-2.7890390307309683,-4.13869864073634,-3.1500000953674316
4.04999999999999,-0.0,-5.2426898193264,0.2604807318871394,-3.9365542383986587,-4.382674153078632,-3.1500000953674316,-0.0,-5.8476558445391005,0.2804171561820118,-3.0707632425300413,-4.211787055974483,-3.1500000953674316
4.07499999999999,-0.0,-5.2426898193264,0.26412856383490174,-4.073124699044884,-4.419637983868287,-3.1500000953674316,-0.0,-5.2426898193264,0.2855170928095499,-3.2011832565291294,-4.245622245636243,-3.1500000953674316
4.099999999999991,-0.0,-4.8394140424363,0.26491366604672406,-4.102517748145215,-4.427593435084129,-3.1500000953674316,-0.0,-4.436138265546201,0.28459254766054454,-3.1775399840535803,-4.239488412462123,-3.1500000953674316
4.124999999999991,-0.0,-5.501242894668301,0.2689670482148316,-4.25427191362868,-4.468666851400879,-3.1500000953674316,-0.0,-4.5188668720752005,0.2843639704803471,-3.171694609646528,-4.237971932394057,-3.1500000953674316
4.1499999999999915,-0.0,-5.363745856222001,0.27145113445435426,-4.347273047243102,-4.493838313302403,-3.1500000953674316,-0.0,-5.363745856222001,0.2894521534672472,-3.301814049332272,-4.271729143311724,-3.1500000953674316
4.174999999999992,-0.0,-5.444380067649001,0.2738290966459987,-4.436301152147834,-4.517934445078462,-3.1500000953674316,-0.0,-5.0411042907589,0.2915379005426393,-3.355152587168404,-4.285566893275306,-3.1500000953674316
