t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
1.5999999999999983,0.00317,-0.0,0.0009088100343362856,0.003574227951557249,-0.007157539784266397,0.0,0.00367,-0.0,0.0010893906097772686,0.004493024424133227,-0.006277999960182639,0.0
1.6249999999999982,0.00317,-0.0,0.0009082608876607877,0.0035796814246368317,-0.007167610396520974,0.0,0.00367,-0.0,0.0010887230281608827,0.004500946009940931,-0.006287639024573057,0.0
1.6499999999999981,0.00317,-0.0,0.0009077786081492829,0.003584470852395015,-0.007176454754816924,0.0,0.00367,-0.0,0.0010881983322058445,0.004507172101145828,-0.006295214994269173,0.0
1.674999999999998,0.00317,-0.0,0.0009073550539155335,0.0035886770903846266,-0.007184222170411412,0.0,0.00367,-0.0,0.0010877859394160417,0.004512065592503821,-0.006301169443218974,0.0
1.699999999999998,0.0030800000000000003,-0.0,0.0008722646271066237,0.003579869220171703,-0.007152156011166917,0.0,0.00367,-0.0,0.0010874618130120772,0.004515911706684077,-0.006305849433202818,0.0
1.7249999999999979,0.0030800000000000003,-0.0,0.000873001403789411,0.0035721241767204936,-0.007137834749126347,0.0,0.00365,-0.0,0.0010796613738173824,0.004513655189914189,-0.0062986902109202,0.0
1.7499999999999978,0.0030800000000000003,-0.0,0.000873686283739536,0.003565322248583871,-0.007125274000473735,0.0,0.00365,-0.0,0.0010798016358575298,0.004511877238748829,-0.0062965214950338536,0.0
1.7749999999999977,0.0030800000000000003,-0.0,0.000874287810135668,0.003559348601717402,-0.007114242813449254,0.0,0.00365,-0.0,0.0010799193896116428,0.004510479825628851,-0.006294821102518335,0.0
1.7999999999999976,0.0030800000000000003,-0.0,0.0008748160878633636,0.0035541023743051125,-0.007104554909743322,0.0,0.00365,-0.0,0.0010800119489709366,0.004509381507464146,-0.0062934846580452435,0.0
1.8249999999999975,0.0030800000000000003,-0.0,0.0008752800365211606,0.0035494949868669413,-0.0070960467147435455,0.0,0.00365,-0.0,0.0010800846974220958,0.004508518267548376,-0.006292434259130871,0.0
1.8499999999999974,0.0030800000000000003,-0.0,0.0008756874895898699,0.003545448646568049,-0.007088574572936386,0.0,0.00365,-0.0,0.0010801418751770328,0.004507839790968346,-0.006291608682080893,0.0
1.8749999999999973,0.0030800000000000003,-0.0,0.0008760453266416829,0.003541895033662526,-0.007082012322211909,0.0,0.00365,-0.0,0.0010801868149057396,0.004507306531950501,-0.006290959807204758,0.0
1.8999999999999972,0.00315,-0.0,0.0009033628262849375,0.0035484978707129534,-0.007106495202132014,0.0,0.00365,-0.0,0.0010802221359710463,0.004506887408890864,-0.006290449814097647,0.0
1.9249999999999972,0.00315,-0.0,0.0009028116843880457,0.003554304242720096,-0.007117232223287256,0.0,0.00362,-0.0,0.0010689313664464246,0.004498638849408434,-0.006273792679533937,0.0
1.949999999999997,0.00315,-0.0,0.0009022982380893544,0.003559403581235774,-0.007126648893449583,0.0,0.00362,-0.0,0.0010694639182290027,0.004492149157173853,-0.006265888026643286,0.0
1.974999999999997,0.00315,-0.0,0.0009018472789558665,0.0035638819726205137,-0.0071349188789450405,0.0,0.00362,-0.0,0.0010698937544223568,0.004487048476645628,-0.006259681458349719,0.0
1.999999999999997,0.00315,-0.0,0.00090145123314532,0.0035678150295759717,-0.007142181826976364,0.0,0.00362,-0.0,0.0010702316042354035,0.0044830395189670155,-0.006254803318766227,0.0
2.024999999999997,0.00315,-0.0,0.0009011034139041514,0.003571269157480004,-0.0071485603645222336,0.0,0.00362,-0.0,0.0010704971424658463,0.004479888617525142,-0.006250969270556268,0.0
2.0499999999999967,0.00315,-0.0,0.0009007979486809407,0.003574302675544249,-0.007154162186286349,0.0,0.00362,-0.0,0.001070705846288716,0.0044774121184717,-0.0062479558418794484,0.0
2.0749999999999966,0.00315,-0.0,0.0009005296800236916,0.003576966801460982,-0.007159081873008704,0.0,0.00362,-0.0,0.0010708698802419576,0.00447546567626307,-0.00624558739164277,0.0
2.0999999999999965,0.0030499999999999998,-0.0,0.0008617180259568008,0.0035654154835651594,-0.007120193861863981,0.0,0.00362,-0.0,0.001070998805229752,0.004473935840317334,-0.006243725872049898,0.0
2.1249999999999964,0.0030499999999999998,-0.0,0.0008626927374988044,0.0035552599699221004,-0.007101419219988124,0.0,0.00362,-0.0,0.0010711001357905869,0.004472733442419011,-0.006242262782329463,0.0
2.1499999999999964,0.0030499999999999998,-0.0,0.0008635907823275398,0.0035463410841534374,-0.007084949206007584,0.0,0.00365,-0.0,0.0010824983087453165,0.0044797075427691554,-0.006257369142346611,0.0
2.1749999999999963,0.0030499999999999998,-0.0,0.0008643795222638016,0.003538508254518288,-0.007070484774055318,0.0,0.00365,-0.0,0.0010820501723270096,0.004485195554407573,-0.0062640549403262125,0.0
2.199999999999996,0.0030499999999999998,-0.0,0.0008650722170968112,0.0035316292315428124,-0.007057781681539092,0.0,0.00365,-0.0,0.0010816866836769125,0.004489508948791178,-0.006269303531009506,0.0
2.224999999999996,0.0030499999999999998,-0.0,0.0008656805622165053,0.003525587869812533,-0.007046625449432131,0.0,0.00365,-0.0,0.0010814009807275826,0.004492899126914827,-0.006273428733476803,0.0
2.249999999999996,0.0030499999999999998,-0.0,0.0008662148289205098,0.003520282166988836,-0.007036827715935219,0.0,0.00365,-0.0,0.0010811764281201488,0.004495563689126349,-0.006276670999274664,0.0
2.274999999999996,0.0030499999999999998,-0.0,0.0008666840377663606,0.003515622541600097,-0.007028223056143418,0.0,0.00365,-0.0,0.0010809999375728952,0.004497657942442868,-0.006279219307537392,0.0
2.299999999999996,0.0030499999999999998,-0.0,0.000867096110874616,0.0035115303205470886,-0.0070206661890100455,0.0,0.00365,-0.0,0.0010808612221350192,0.004499303952783624,-0.00628122218928947,0.0
2.3249999999999957,0.0030499999999999998,-0.0,0.0008674580056860165,0.003507936410785643,-0.007014029524420138,0.0,0.00365,-0.0,0.0010807521966205952,0.004500597659719888,-0.006282796384755332,0.0
2.3499999999999956,0.0030499999999999998,-0.0,0.0008677758324309606,0.0035047801327592015,-0.007008201008958036,0.0,0.0036,-0.0,0.0010618022885965747,0.0044884158962208275,-0.006256939818192641,0.0
2.3749999999999956,0.0030499999999999998,-0.0,0.0008680549572946746,0.0035020081958848258,-0.0070030822339968565,0.0,0.0036,-0.0,0.001062586159856231,0.004478830434902392,-0.0062452629154668236,0.0
2.3999999999999955,0.0030499999999999998,-0.0,0.0008683000930199007,0.0034995737987947887,-0.006998586774166857,0.0,0.0036,-0.0,0.0010632210370903712,0.004471296582158583,-0.006236095632689658,0.0
2.4249999999999954,0.0030499999999999998,-0.0,0.0008685153784768617,0.003497435839142147,-0.006994638728149242,0.0,0.0036,-0.0,0.0010637200510371918,0.0044653752356541565,-0.006228890479356767,0.0
2.4499999999999953,0.0030499999999999998,-0.0,0.0008687044485439526,0.003495558219628651,-0.006991171437158183,0.0,0.0036,-0.0,0.0010641122586878221,0.004460721263042227,-0.0062232274791991496,0.0
2.474999999999995,0.0030499999999999998,-0.0,0.000868870495479026,0.003493909238537949,-0.006988126359473848,0.0,0.0036,-0.0,0.001064420520273771,0.004457063402274189,-0.0062187765578394566,0.0
2.499999999999995,0.0030499999999999998,-0.0,0.0008690163228174755,0.003492461054483815,-0.0069854520820240235,0.0,0.0036,-0.0,0.0010646628031696016,0.004454188450804974,-0.006215278288300545,0.0
2.524999999999995,0.00315,-0.0,0.0009077204452529688,0.003505080248922022,-0.007026312078807154,0.0,0.0036,-0.0,0.0010648532291074664,0.004451928838842003,-0.006212528769992336,0.0
2.549999999999995,0.00315,-0.0,0.0009066512962162376,0.003516173603682399,-0.007046818577448333,0.0,0.00365,-0.0,0.0010838671150360081,0.004463351434550994,-0.0062374615736382035,0.0
2.574999999999995,0.00315,-0.0,0.0009056703135579664,0.003525916129541701,-0.007064809559785691,0.0,0.00365,-0.0,0.0010831335281863564,0.004472340216364154,-0.006248412430808071,0.0
2.5999999999999948,0.00315,-0.0,0.0009048087351438835,0.00353447230449235,-0.007080609751553962,0.0,0.00365,-0.0,0.0010825381727513188,0.004479405099748787,-0.006257009067005127,0.0
2.6249999999999947,0.00315,-0.0,0.0009040520713869018,0.003541986590901049,-0.007094485948185877,0.0,0.00365,-0.0,0.0010820702215653857,0.00448495785263151,-0.006263765711953494,0.0
2.6499999999999946,0.00315,-0.0,0.0009033875468513158,0.003548585859915036,-0.007106672435296447,0.0,0.00365,-0.0,0.0010817024281655197,0.004489322123463776,-0.0062690762001045555,0.0
2.6749999999999945,0.00315,-0.0,0.0009028039417106428,0.0035543815335357955,-0.007117374969429663,0.0,0.00365,-0.0,0.0010814133553323844,0.004492752288698852,-0.006273250059275325,0.0
2.6999999999999944,0.00315,-0.0,0.0009022914023806833,0.0035594714658671394,-0.007126774252080232,0.0,0.00365,-0.0,0.0010811861541295408,0.004495448279390571,-0.006276530567560427,0.0
2.7249999999999943,0.00315,-0.0,0.0009018412751517725,0.0035639415952830296,-0.00713502898065606,0.0,0.00365,-0.0,0.0010810075818783414,0.004497567234400524,-0.006279108933089383,0.0
2.7499999999999942,0.0030800000000000003,-0.0,0.0008744427232975294,0.0035581436726002842,-0.007112032489387014,0.0,0.0036,-0.0,0.0010620030125356567,0.004486034087213668,-0.006254041609305822,0.0
2.774999999999994,0.0030800000000000003,-0.0,0.0008749226825519457,0.003553044202119165,-0.007102600862256129,0.0,0.0036,-0.0,0.0010627439218980812,0.004476958415780079,-0.006242985023981708,0.0
2.799999999999994,0.0030800000000000003,-0.0,0.0008753736139953676,0.0035485656869536507,-0.007094330630546179,0.0,0.0036,-0.0,0.001063345032573734,0.004469825240172819,-0.006234305289128998,0.0
2.824999999999994,0.0030800000000000003,-0.0,0.000875769670612541,0.0035446325222027145,-0.00708706748343411,0.0,0.0036,-0.0,0.0010638175071788203,0.004464218811975963,-0.0062274833315245975,0.0
2.849999999999994,0.0030800000000000003,-0.0,0.0008761174993132282,0.0035411783003582533,-0.007080688772413916,0.0,0.0036,-0.0,0.001064188855828973,0.004459812354211768,-0.0062221215098952195,0.0
2.874999999999994,0.0030800000000000003,-0.0,0.0008764229727862029,0.0035381447003678215,-0.007075086799361497,0.0,0.0036,-0.0,0.0010644807229653038,0.004456349031514004,-0.006217907304394103,0.0
2.8999999999999937,0.0030800000000000003,-0.0,0.0008766912486429447,0.0035354805029548,-0.007070166980611118,0.0,0.0036,-0.0,0.0010647101203933697,0.004453626980208689,-0.006214595085295204,0.0
2.9249999999999936,0.0030800000000000003,-0.0,0.0008769268564507535,0.003533140725832573,-0.00706584624998456,0.0,0.0036,-0.0,0.0010648904188012846,0.0044514875424619404,-0.006211991796168416,0.0
2.9499999999999935,0.00315,-0.0,0.0009041370109919564,0.0035408095870340392,-0.007092297694839333,0.0,0.00367,-0.0,0.0010914420319463063,0.004468284019809511,-0.006247877062671082,0.0
2.9749999999999934,0.00315,-0.0,0.0009034915956339546,0.0035475521711687513,-0.007104763564598952,0.0,0.00367,-0.0,0.001090361700569708,0.004481500893260209,-0.006263977991020298,0.0
2.9999999999999933,0.00315,-0.0,0.0009028953557369721,0.0035534737174395103,-0.0071156985581070555,0.0,0.00367,-0.0,0.0010894863033202842,0.004491888915044428,-0.006276618261404289,0.0
3.0249999999999932,0.00315,-0.0,0.0009023716849295845,0.003558674194872115,-0.0071253019780019855,0.0,0.00367,-0.0,0.001088798239998474,0.004500053539251206,-0.006286553057362215,0.0
3.049999999999993,0.00315,-0.0,0.0009019117816651356,0.0035632414082711083,-0.007133735985935329,0.0,0.00367,-0.0,0.001088257446096948,0.004506470650193225,-0.00629436146177417,0.0
3.074999999999993,0.00315,-0.0,0.0009015078809888791,0.003567252470428804,-0.007141142981646649,0.0,0.00367,-0.0,0.001087832400880497,0.004511514276427465,-0.006300498596334467,0.0
3.099999999999993,0.00315,-0.0,0.0009011531634452762,0.0035707751040846836,-0.007147648024788801,0.0,0.00367,-0.0,0.0010874983301088048,0.0045154783914039005,-0.006305322170860612,0.0
3.124999999999993,0.00315,-0.0,0.0009008416399863273,0.0035738687853555467,-0.007153360946455076,0.0,0.00367,-0.0,0.0010872357620897355,0.004518594048039938,-0.006309113332840309,0.0
3.149999999999993,0.00315,-0.0,0.0009005680508525902,0.0035765857479297582,-0.007158378203566486,0.0,0.0035800000000000003,-0.0,0.0010530738007857158,0.0044972854159399155,-0.006263324161325695,0.0
3.1749999999999927,0.00312,-0.0,0.0008887549610036956,0.003574804555204662,-0.007149821919505204,0.0,0.0035800000000000003,-0.0,0.0010544437991516986,0.004480517738242981,-0.006242897291830435,0.0
3.1999999999999926,0.00312,-0.0,0.0008888984323241526,0.0035732370176993597,-0.007146920925706731,0.0,0.0035800000000000003,-0.0,0.0010555543772541754,0.004467338902416004,-0.006226861124830819,0.0
3.2249999999999925,0.00312,-0.0,0.0008890370403763805,0.003571860355922709,-0.007144378716728796,0.0,0.0035800000000000003,-0.0,0.001056427293554976,0.004456980795333721,-0.006214257277088373,0.0
3.2499999999999925,0.00312,-0.0,0.000889158785187013,0.003570651330748041,-0.0071421460800934235,0.0,0.0035800000000000003,-0.0,0.0010571133754859476,0.004448839683065363,-0.00620435109071746,0.0
3.2749999999999924,0.00312,-0.0,0.0008892657051057648,0.0035695895290098426,-0.007140185312443373,0.0,0.0035800000000000003,-0.0,0.00105765261204544,0.004442441051690033,-0.006196565172426062,0.0
3.2999999999999923,0.00312,-0.0,0.0008893596053470363,0.0035686570232565645,-0.007138463308185208,0.0,0.0035800000000000003,-0.0,0.0010580764332451193,0.004437411949753129,-0.006190445711175206,0.0
3.324999999999992,0.00312,-0.0,0.000889442071321681,0.003567838069068965,-0.007136950993013608,0.0,0.0035800000000000003,-0.0,0.0010584095419821568,0.004433459250369743,-0.006185636027256212,0.0
3.349999999999992,0.00312,-0.0,0.0008895144953845165,0.003567118839231478,-0.0071356228330120225,0.0,0.0037,-0.0,0.0011039454764942246,0.0044620291392741054,-0.006246880973617185,0.0
3.374999999999992,0.0031,-0.0,0.0008818628898336364,0.0035637089837564587,-0.007125814678241979,0.0,0.0037,-0.0,0.0011021083215498762,0.004484510523605038,-0.006274268269007189,0.0
3.399999999999992,0.0031,-0.0,0.0008821550743547031,0.0035607121867809424,-0.0071202764583434995,0.0,0.0037,-0.0,0.0011006193056123628,0.004502180142240246,-0.006295768874689298,0.0
3.424999999999992,0.0031,-0.0,0.0008824200843179354,0.00355808030827606,-0.007115416316000368,0.0,0.0037,-0.0,0.001099448936822288,0.004516067848584471,-0.0063126675739266485,0.0
3.4499999999999917,0.0031,-0.0,0.0008826528339956096,0.0035557689145735015,-0.00711114799938168,0.0,0.0037,-0.0,0.0010985290675537308,0.004526983103234783,-0.006325949364336569,0.0
3.4749999999999917,0.0031,-0.0,0.0008828572416722214,0.003553738980125103,-0.007107399437239671,0.0,0.0037,-0.0,0.001097806082269951,0.0045355621141331655,-0.006336388390115324,0.0
3.4999999999999916,0.0031,-0.0,0.0008830367585515152,0.003551956231534836,-0.0071041073388768625,0.0,0.0037,-0.0,0.0010972378409574374,0.004542304918616656,-0.006344593101667507,0.0
