t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
0.9500000000000005,0.0,0.0,-7.226495469248267e-10,2.7055133824210137e-08,-7.322677128991497e-09,0.0,0.0,-6.426267261692123e-10,1.643380942657642e-08,-4.2634641859300596e-09
0.9750000000000005,0.0,0.0,-5.70062800459995e-10,2.1342468725374658e-08,-5.776501000770045e-09,0.0,0.0,-5.177125513841831e-10,1.3239395532009118e-08,-3.4347294184147295e-09
1.0000000000000004,0.0,0.0,-4.496945974337697e-10,1.683602731831604e-08,-4.5567984615396064e-09,0.0,0.0,-4.1707927526357743e-10,1.0665913891124777e-08,-2.7670846548509446e-09
1.0250000000000004,0.0,0.0,-3.547420232315541e-10,1.3281116624846217e-08,-3.594634925413067e-09,0.0,0.0,-3.36007158470276e-10,8.592667225626705e-09,-2.229217099160822e-09
1.0500000000000003,0.0,0.0,-2.798385923682391e-10,1.0476821853579608e-08,-2.8356312805621643e-09,0.0,0.0,-2.706938892864277e-10,6.922419514031496e-09,-1.7959005676631517e-09
1.0750000000000002,0.0,0.0,-2.2075094769554846e-10,8.264651181391614e-09,-2.2368905132124503e-09,0.0,0.0,-2.1807625259007003e-10,5.576835555674483e-09,-1.4468123637839214e-09
1.1,0.0,0.0,-1.74139601370238e-10,6.519578181727669e-09,-1.7645732729397413e-09,0.0,0.0,-1.7568646334481709e-10,4.49280700578533e-09,-1.1655801321685325e-09
1.125,0.0,0.0,-1.3737019517981614e-10,5.1429756371721325e-09,-1.3919853554588852e-09,0.0,0.0,-1.4153642629583363e-10,3.6194925637934744e-09,-9.390139873484244e-10
1.15,0.0,0.0,-1.0836461308902094e-10,4.057041371448135e-09,-1.098069011785525e-09,0.0,0.0,-1.1402449345404988e-10,2.9159334946370623e-09,-7.564879024843903e-10
1.1749999999999998,0.0,0.0,-8.548353123783829e-11,3.2004010619637086e-09,-8.662128161077741e-10,0.0,0.0,-9.186034617906534e-11,2.349132648069472e-09,-6.094413445519495e-10
1.1999999999999997,0.0,0.0,-6.743376739809935e-11,2.5246395143952926e-09,-6.83312828948845e-10,0.0,0.0,-7.400447876066091e-11,1.8925068801847316e-09,-4.909777821960988e-10
1.2249999999999996,0.0,0.0,-5.319519350437093e-11,1.991564355350313e-09,-5.39031994836721e-10,0.0,0.0,-5.961944523512228e-11,1.5246402946120566e-09,-3.955412359834408e-10
1.2499999999999996,0.0,0.0,-4.196308053373183e-11,1.571047493695233e-09,-4.2521591744436183e-10,0.0,0.0,-4.803058288342669e-11,1.2282798296592747e-09,-3.186557010685462e-10
1.2749999999999995,0.0,0.0,-3.310261720837752e-11,1.2393223552348495e-09,-3.3543199324356163e-10,0.0,0.0,-3.869437032382334e-11,9.895260839426196e-10,-2.56715221068002e-10
1.2999999999999994,0.0,0.0,-2.611303202994041e-11,9.77640654633151e-10,-2.6460585663961153e-10,0.0,0.0,-3.1172936179495074e-11,7.971814298706248e-10,-2.068147675149213e-10
1.3249999999999993,0.0,0.0,-2.0599290911270478e-11,7.712127886329999e-10,-2.0873458936119288e-10,0.0,0.0,-2.5113522767656752e-11,6.422248412447551e-10,-1.6661399307294071e-10
1.3499999999999992,0.0,0.0,-1.6249770825610713e-11,6.083719642121157e-10,-1.6466048540736626e-10,0.0,0.0,-2.0231941649461155e-11,5.173888041956572e-10,-1.3422746848470077e-10
1.3749999999999991,0.0,0.0,-1.2818647642908487e-11,4.799148202612362e-10,-1.2989258530469003e-10,0.0,0.0,-1.629924510012625e-11,4.16818468427663e-10,-1.0813625532870584e-10
1.399999999999999,0.0,0.0,-1.0112002757248316e-11,3.785812763494333e-10,-1.0246589323123924e-10,0.0,0.0,-1.313098838665081e-11,3.357970528477314e-10,-8.711666731646025e-11
1.424999999999999,0.0,0.0,-7.976863286295112e-12,2.9864421091320114e-10,-8.083032030700578e-11,0.0,0.0,-1.057857925033273e-11,2.705246270104982e-10,-7.018287901076283e-11
1.4499999999999988,0.0,0.0,-6.292556421887913e-12,2.355857784939338e-10,-6.376307739973081e-11,0.0,0.0,-8.522308881954572e-12,2.1793989315592647e-10,-5.654069029503696e-11
1.4749999999999988,0.0,0.0,-4.963889301034339e-12,1.8584207227354977e-10,-5.0299566103943967e-11,0.0,0.0,-6.865737540087168e-12,1.7557661035867714e-10,-4.555027813214466e-11
1.4999999999999987,0.0,0.0,-3.915768940461066e-12,1.4660170086549894e-10,-3.967886202205408e-11,0.0,0.0,-5.531171496180683e-12,1.41447927035033e-10,-3.669618865803921e-11
1.5249999999999986,0.0,0.0,-3.0889581667113816e-12,1.1564689541894706e-10,-3.130070919720977e-11,0.0,0.0,-4.456019173700986e-12,1.1395319696443847e-10,-2.956316222971616e-11
1.5499999999999985,0.0,0.0,-2.43672767744312e-12,9.122816680218526e-11,-2.469159512951278e-11,0.0,0.0,-3.5898555830586178e-12,9.18029084669325e-11,-2.381665761439467e-11
1.5749999999999984,0.0,0.0,-1.9222150167022284e-12,7.196542879891411e-11,-1.9477989019308036e-11,0.0,0.0,-2.8920573733810324e-12,7.395820589066882e-11,-1.9187161898116087e-11
1.5999999999999983,0.0,0.0,-1.5163411999787977e-12,5.6769999044721146e-11,-1.536523072917327e-11,0.0,0.0,-2.3298975842940493e-12,5.958216694779535e-11,-1.5457550243416166e-11
1.6249999999999982,0.0,0.0,-1.196167241840544e-12,4.47830693893722e-11,-1.212087732089305e-11,0.0,0.0,-1.8770107409574784e-12,4.800055079005524e-11,-1.2452902664635003e-11
1.6499999999999981,0.0,0.0,-9.4359770114565e-13,3.532716818179749e-11,-9.561565954828059e-12,0.0,0.0,-1.5121563048180958e-12,3.867017589622177e-11,-1.0032300224349366e-11
1.674999999999998,0.0,0.0,-7.443579714132095e-13,2.786787124602915e-11,-7.542650675206377e-12,0.0,0.0,-1.2182224855224352e-12,3.115344468411419e-11,-8.082215889900589e-12
1.699999999999998,0.0,0.0,-5.871875153295514e-13,2.1983597547040812e-11,-5.950027378043068e-12,0.0,0.0,-9.81423692447694e-13,2.5097820043303785e-11,-6.511190079063421e-12
1.7249999999999979,0.0,0.0,-4.632034469978062e-13,1.7341782472140625e-11,-4.693684929070839e-12,0.0,0.0,-7.906539860694462e-13,2.0219291231293936e-11,-5.245541176235358e-12
1.7499999999999978,0.0,0.0,-3.653984931716953e-13,1.3680082100644455e-11,-3.702617956798803e-12,0.0,0.0,-6.369662058274118e-13,1.6289053678388135e-11,-4.225909840976406e-12
1.7749999999999977,0.0,0.0,-2.8824495948273445e-13,1.0791546173585024e-11,-2.9208138043306764e-12,0.0,0.0,-5.131523454187028e-13,1.312277797981147e-11,-3.4044750358586406e-12
1.7999999999999976,0.0,0.0,-2.2738231881039207e-13,8.51292177633433e-12,-2.30408683237319e-12,0.0,0.0,-4.1340549498487925e-13,1.0571964787365676e-11,-2.7427112044366184e-12
1.8249999999999975,0.0,0.0,-1.793707650616792e-13,6.7154266871762185e-12,-1.8175811560614257e-12,0.0,0.0,-3.3304749517270097e-13,8.516980142256982e-12,-2.209581410264341e-12
1.8499999999999974,0.0,0.0,-1.414968038286259e-13,5.297470924284394e-12,-1.4338006764558037e-12,0.0,0.0,-2.6830952995646176e-13,6.861444603967107e-12,-1.7800816945977616e-12
1.8749999999999973,0.0,0.0,-1.1161989238788172e-13,4.178915130922068e-12,-1.1310550689576165e-12,0.0,0.0,-2.161553679547348e-13,5.527713023507613e-12,-1.4340683826910801e-12
1.8999999999999972,0.0,0.0,-8.805146151408507e-14,3.2965412969790737e-12,-8.922338997474678e-13,0.0,0.0,-1.7413896220245591e-13,4.453232960969962e-12,-1.1553133389751142e-12
1.9249999999999972,0.0,0.0,-6.945948171876336e-14,2.600479833217061e-12,-7.038395863361854e-13,0.0,0.0,-1.4028972976187522e-13,3.587610955983638e-12,-9.307428622818719e-13
1.949999999999997,0.0,0.0,-5.479318023435029e-14,2.05139106528583e-12,-5.552245475475709e-13,0.0,0.0,-1.1302013074924855e-13,2.8902490582236293e-12,-7.498245250566723e-13
1.974999999999997,0.0,0.0,-4.322365393323939e-14,1.6182418525155607e-12,-4.3798942853458537e-13,0.0,0.0,-9.105121220390688e-14,2.328440770488238e-12,-6.040731991197301e-13
1.999999999999997,0.0,0.0,-3.4097021770771366e-14,1.2765516714718247e-12,-3.4550838999353963e-13,0.0,0.0,-7.335262478322704e-14,1.8758371034654176e-12,-4.866531004266175e-13
2.024999999999997,0.0,0.0,-2.6897469043967174e-14,1.007009037248862e-12,-2.7255463209542153e-13,0.0,0.0,-5.90942990472127e-14,1.5112107996630294e-12,-3.920571885989243e-13
2.0499999999999967,0.0,0.0,-2.121809481880756e-14,7.94380066050669e-13,-2.15004988672083e-13,0.0,0.0,-4.7607514934897384e-14,1.2174607682080513e-12,-3.1584888496003805e-13
2.0749999999999966,0.0,0.0,-1.6737914894668692e-14,6.266474937133225e-13,-1.69606896050471e-13,0.0,0.0,-3.835353857849644e-14,9.808100381867592e-13,-2.5445399556888285e-13
2.0999999999999965,0.0,0.0,-1.3203720570276755e-14,4.943314896224262e-13,-1.337945661891073e-13,0.0,0.0,-3.0898355511808985e-14,7.901596142796763e-13,-2.0499308037500591e-13
2.1249999999999964,0.0,0.0,-1.0415767913450152e-14,3.89953880106186e-13,-1.0554397467662227e-13,0.0,0.0,-2.4892315252220568e-14,6.365679303128441e-13,-1.65146406554492e-13
2.1499999999999964,0.0,0.0,-8.216488727509004e-15,3.0761550053389726e-13,-8.325846787226543e-14,0.0,0.0,-2.005373258065849e-14,5.128314869296157e-13,-1.3304515229474503e-13
2.1749999999999963,0.0,0.0,-6.481585186062397e-15,2.4266278910458013e-13,-6.567852398657554e-14,0.0,0.0,-1.6155676414257575e-14,4.1314700515495656e-13,-1.0718375845066443e-13
2.199999999999996,0.0,0.0,-5.113004826931708e-15,1.9142477903035697e-13,-5.1810568021419487e-14,0.0,0.0,-1.3015326665617078e-14,3.3283925074580363e-13,-8.634931733671396e-14
2.224999999999996,0.0,0.0,-4.0333988692215085e-15,1.510056245625233e-13,-4.087081736567047e-14,0.0,0.0,-1.0485399921926303e-14,2.681417642020124e-13,-6.956468696652904e-14
2.249999999999996,0.0,0.0,-3.1817506513092574e-15,1.19120934943859e-13,-3.224098433831888e-14,0.0,0.0,-8.447241805553214e-15,2.1602021260491047e-13,-5.604266277961211e-14
2.274999999999996,0.0,0.0,-2.5099271198687184e-15,9.396866628649223e-14,-2.543333209618748e-14,0.0,0.0,-6.805262045586999e-15,1.7403007842789642e-13,-4.5149057494364975e-14
2.299999999999996,0.0,0.0,-1.9799584686060183e-15,7.412727450320737e-14,-2.0063108952482084e-14,0.0,0.0,-5.48245126340076e-15,1.402020108785474e-13,-3.6372957520695136e-14
2.3249999999999957,0.0,0.0,-1.5618921786102448e-15,5.847537314748213e-14,-1.582680316196189e-14,0.0,0.0,-4.416769208035977e-15,1.1294946271332275e-13,-2.930276094838557e-14
2.3499999999999956,0.0,0.0,-1.2321001759806515e-15,4.6128355421853846e-14,-1.2484989186907546e-14,0.0,0.0,-3.558235048487063e-15,9.099428066177867e-14,-2.3606873285178504e-14
2.3749999999999956,0.0,0.0,-9.719434314616492e-16,3.638839838709938e-14,-9.848795957216928e-15,0.0,0.0,-2.8665832566587208e-15,7.330675962726734e-14,-1.9018155568483317e-14
2.3999999999999955,0.0,0.0,-7.667185285559771e-16,2.870502373364348e-14,-7.769232344118553e-15,0.0,0.0,-2.309375141153211e-15,5.905734918686163e-14,-1.5321395462147837e-14
2.4249999999999954,0.0,0.0,-6.048266627482613e-16,2.264398610742805e-14,-6.128766549647828e-15,0.0,0.0,-1.8604774622149955e-15,4.757774740982532e-14,-1.2343213728703613e-14
2.4499999999999953,0.0,0.0,-4.771181057280154e-16,1.786273063528006e-14,-4.834683499781942e-15,0.0,0.0,-1.498836774384553e-15,3.832955728220744e-14,-9.943932687388476e-15
2.474999999999995,0.0,0.0,-3.7637508534943315e-16,1.4091032569742825e-14,-3.8138448175035964e-15,0.0,0.0,-1.2074920131378006e-15,3.087903571379726e-14,-8.011025286013449e-15
2.499999999999995,0.0,0.0,-2.969038549808175e-16,1.111572485392517e-14,-3.008555222416334e-15,0.0,0.0,-9.72779015507057e-16,2.4876750847748193e-14,-6.45383754603846e-15
2.524999999999995,0.0,0.0,-2.3421289701104575e-16,8.768650446063431e-15,-2.3733017360295524e-15,0.0,0.0,-7.836896664449291e-16,2.0041193594151867e-14,-5.199336861834218e-15
2.549999999999995,0.0,0.0,-1.847590733702359e-16,6.917158498943718e-15,-1.8721814006515302e-15,0.0,0.0,-6.313556146895613e-16,1.6145574763218345e-14,-4.188686747998752e-15
2.574999999999995,0.0,0.0,-1.4574737611916526e-16,5.4566072617240214e-15,-1.4768721329169752e-15,0.0,0.0,-5.086323442393439e-16,1.3007188579363901e-14,-3.3744873892765662e-15
2.5999999999999948,0.0,0.0,-1.1497296050545945e-16,4.304449986688325e-15,-1.1650320296033715e-15,0.0,0.0,-4.0976409425552842e-16,1.047884372159757e-14,-2.718552573984453e-15
2.6249999999999947,0.0,0.0,-9.069653258513597e-17,3.3955695909929003e-15,-9.190366584552881e-16,0.0,0.0,-3.301139120284549e-16,8.441960003245737e-15,-2.1901187484069696e-15
2.6499999999999946,0.0,0.0,-7.154604862572041e-17,2.678598400012156e-15,-7.249829688134936e-16,0.0,0.0,-2.65946178404723e-16,6.801006923074493e-15,-1.7644021962369239e-15
2.6749999999999945,0.0,0.0,-5.64391705840457e-17,2.1130149732698212e-15,-5.719035255384189e-16,0.0,0.0,-2.1425140604792275e-16,5.479023254069402e-15,-1.4214366743127841e-15
2.6999999999999944,0.0,0.0,-4.4522095033909136e-17,1.6668539327292218e-15,-4.511466566705164e-16,0.0,0.0,-1.7260509351502923e-16,4.414007537146046e-15,-1.145136989395403e-15
2.7249999999999943,0.0,0.0,-3.5121298305697876e-17,1.3148993585953567e-15,-3.558874823045867e-16,0.0,0.0,-1.3905401535926508e-16,3.556010192785963e-15,-9.225445974338285e-16
2.7499999999999942,0.0,0.0,-2.7705470592485542e-17,1.0372596478226314e-15,-2.807421892380274e-16,0.0,0.0,-1.120246152286989e-16,2.864790869698796e-15,-7.432198436832376e-16
2.774999999999994,0.0,0.0,-2.185548763231658e-17,8.182432898518327e-16,-2.2146375114903733e-16,0.0,0.0,-9.024920556745263e-17,2.3079311594098025e-15,-5.987523395411315e-16
2.799999999999994,0.0,0.0,-1.7240722840343946e-17,6.45472021198338e-16,-1.747018971609532e-16,0.0,0.0,-7.270651266177904e-17,1.8593141624801076e-15,-4.823665126179999e-16
2.824999999999994,0.0,0.0,-1.3600361111048387e-17,5.091812365797852e-16,-1.3781376280896132e-16,0.0,0.0,-5.857377857455469e-17,1.4978995975266262e-15,-3.8860383021395653e-16
2.849999999999994,0.0,0.0,-1.0728658192803894e-17,4.0166811754843376e-16,-1.0871452186959768e-16,0.0,0.0,-4.71881735335181e-17,1.206737005260903e-15,-3.130667923802353e-16
2.874999999999994,0.0,0.0,-8.46331253105568e-18,3.168562882218893e-16,-8.575955713304647e-17,0.0,0.0,-3.801570900185599e-17,9.721707664990326e-16,-2.522126877578299e-16
2.8999999999999937,0.0,0.0,-6.676292385413806e-18,2.4995239352958315e-16,-6.765151070137783e-17,0.0,0.0,-3.062619344415319e-17,7.831996492317541e-16,-2.0318743927580015e-16
2.9249999999999936,0.0,0.0,-5.266599791981748e-18,1.9717519062590464e-16,-5.336696052520832e-17,0.0,0.0,-2.467305620507824e-17,6.309608473064007e-16,-1.6369174701908028e-16
2.9499999999999935,0.0,0.0,-4.154562407946878e-18,1.5554184238591981e-16,-4.209857911777776e-17,0.0,0.0,-1.9877093234228468e-17,5.083143119690125e-16,-1.3187325032325404e-16
2.9749999999999934,0.0,0.0,-3.2773306275908474e-18,1.226993348200057e-16,-3.3209505399855737e-17,0.0,0.0,-1.6013372326404037e-17,4.095078812823026e-16,-1.0623965146387338e-16
2.9999999999999933,0.0,0.0,-2.5853254778408786e-18,9.679149053614853e-17,-2.6197350884873855e-17,0.0,0.0,-1.290068372886997e-17,3.299075018815198e-16,-8.558872641341888e-17
3.0249999999999932,0.0,0.0,-2.0394365371938326e-18,7.635406217933151e-17,-2.066580592278807e-17,0.0,0.0,-1.0393041345695321e-17,2.65779890381828e-16,-6.895194014790295e-17
3.049999999999993,0.0,0.0,-1.6088115113129934e-18,6.023197678837195e-17,-1.63022412577194e-17,0.0,0.0,-8.372835942920521e-18,2.1411744118733366e-16,-5.554902204286785e-17
3.074999999999993,0.0,0.0,-1.2691125375710588e-18,4.7514053925699604e-17,-1.286003899474509e-17,0.0,0.0,-6.745319237674176e-18,1.7249716882171577e-16,-4.4751370930247323e-17
3.099999999999993,0.0,0.0,-1.001140669179798e-18,3.748150801004636e-17,-1.0144654365733525e-17,0.0,0.0,-5.434160173245524e-18,1.389670691304138e-16,-3.605257350149368e-17
3.124999999999993,0.0,0.0,-7.897507981475243e-19,2.9567324331113344e-17,-8.002620539661608e-18,0.0,0.0,-4.377864967984817e-18,1.1195456965822406e-16,-2.9044653360598634e-17
3.149999999999993,0.0,0.0,-6.229956911905636e-19,2.3324212778923512e-17,-6.312875056456711e-18,0.0,0.0,-3.5268930371741484e-18,9.019277549557987e-17,-2.339893679995918e-17
3.1749999999999927,0.0,0.0,-4.914507616230446e-19,1.8399328111811397e-17,-4.9799176758315336e-18,0.0,0.0,-2.841333523677249e-18,7.266105149999569e-17,-1.885063789782476e-17
3.1999999999999926,0.0,0.0,-3.8768141500033684e-19,1.4514328015048987e-17,-3.928412939631161e-18,0.0,0.0,-2.2890334659087486e-18,5.853715417975766e-17,-1.5186439973440462e-17
3.2249999999999925,0.0,0.0,-3.058228642077982e-19,1.1449641880846704e-17,-3.0989323978502662e-18,0.0,0.0,-1.844089813598877e-18,4.715866820981694e-17,-1.2234490966139842e-17
3.2499999999999925,0.0,0.0,-2.4124866618168975e-19,9.032061220038261e-18,-2.4445958594535287e-18,0.0,0.0,-1.4856345664081723e-18,3.799193894008338e-17,-9.856343518450492e-18
3.2749999999999924,0.0,0.0,-1.9030924677658658e-19,7.124950346175047e-18,-1.9284218397932564e-18,0.0,0.0,-1.1968560580026529e-18,3.060704382077007e-17,-7.940461750518785e-18
3.2999999999999923,0.0,0.0,-1.5012563585075087e-19,5.620524064079014e-18,-1.5212374584578246e-18,0.0,0.0,-9.642104834979219e-19,2.4657628896591487e-17,-6.396990191486756e-18
3.324999999999992,0.0,0.0,-1.1842675498605902e-19,4.433755916888627e-18,-1.2000296601408122e-18,0.0,0.0,-7.767866906558579e-19,1.9864664694910296e-17,-5.153539529020988e-18
3.349999999999992,0.0,0.0,-9.342106174638332e-20,3.4975727007702304e-18,-9.466445736075717e-19,0.0,0.0,-6.257944433367904e-19,1.6003359653764733e-17,-4.151791527291551e-18
3.374999999999992,0.0,0.0,-7.369529612500949e-20,2.759063653138046e-18,-7.46761499741188e-19,0.0,0.0,-5.041521565985525e-19,1.2892617325343752e-17,-3.3447638829626825e-18
3.399999999999992,0.0,0.0,-5.813460658043839e-20,2.1764900670659572e-18,-5.8908354100689255e-19,0.0,0.0,-4.0615476808601555e-19,1.0386542894363516e-17,-2.694606740061875e-18
3.424999999999992,0.0,0.0,-4.5859541381440067e-20,1.7169263226852276e-18,-4.646991287117628e-19,0.0,0.0,-3.272061687724986e-19,8.367600664326463e-18,-2.1708275195663174e-18
3.4499999999999917,0.0,0.0,-3.617634416784169e-20,1.3543990124904557e-18,-3.6657836315773897e-19,0.0,0.0,-2.636036439688006e-19,6.741101595568703e-18,-1.748860807643582e-18
3.4749999999999917,0.0,0.0,-2.853774455493775e-20,1.0684189885132483e-18,-2.8917570107767163e-19,0.0,0.0,-2.1236421481388192e-19,5.4307623588579485e-18,-1.4089162298452824e-18
3.4999999999999916,0.0,0.0,-2.2512027763347846e-20,8.428233662963606e-19,-2.2811653522982212e-19,0.0,0.0,-1.7108473560727533e-19,4.375127622727988e-18,-1.1350502761829843e-18
3.5249999999999915,0.0,0.0,-1.7758635166213812e-20,6.648620385936924e-19,-1.7994995240378676e-19,0.0,0.0,-1.3782918550314047e-19,3.524687778675484e-18,-9.14418545384026e-19
3.5499999999999914,0.0,0.0,-1.400891675694105e-20,5.244770708071783e-19,-1.4195369633113627e-19,0.0,0.0,-1.1103786851017742e-19,2.839556924604188e-18,-7.36673338342449e-19
