t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
0.4500000000000001,0.0,0.0,-1.1067065870192546e-07,4.143376957310717e-06,-1.121436392781656e-06,0.0,0.0,-4.847793141099376e-07,1.239719815190406e-05,-3.21623605060463e-06
0.47500000000000014,0.0,0.0,-8.729776958562541e-08,3.2683239731075365e-06,-8.84596667068487e-07,0.0,0.0,-3.904916710357194e-07,9.985992557017642e-06,-2.5906909665727024e-06
0.5000000000000001,0.0,0.0,-6.886250859916567e-08,2.5781298741397715e-06,-6.977904004314709e-07,0.0,0.0,-3.1455785426633535e-07,8.04414696765129e-06,-2.0869131199414108e-06
0.5250000000000001,0.0,0.0,-5.4321056767026866e-08,2.0337153278221496e-06,-5.504404751674635e-07,0.0,0.0,-2.533980248058141e-07,6.480114628212823e-06,-1.6811523074758214e-06
0.5500000000000002,0.0,0.0,-4.285062380317828e-08,1.6042760510123045e-06,-4.3420947845476085e-07,0.0,0.0,-2.041339005305182e-07,5.220289605476046e-06,-1.3543127582541694e-06
0.5750000000000002,0.0,0.0,-3.3802461649281504e-08,1.265523693166605e-06,-3.4252358403986693e-07,0.0,0.0,-1.6444972072795812e-07,4.205451252871425e-06,-1.0910307121668535e-06
0.6000000000000002,0.0,0.0,-2.6664958820623708e-08,9.983041328529094e-07,-2.701985837112185e-07,0.0,0.0,-1.3248148286726397e-07,3.38793167686833e-06,-8.789395686521123e-07
0.6250000000000002,0.0,0.0,-2.1034606446888938e-08,7.875104810860343e-07,-2.1314568340923148e-07,0.0,0.0,-1.0672837315301542e-07,2.72935076208354e-06,-7.080822786082571e-07
0.6500000000000002,0.0,0.0,-1.659313400109919e-08,6.212270703978102e-07,-1.681398173769739e-07,0.0,0.0,-8.598176666106147e-08,2.198800501017727e-06,-5.704403005266625e-07
0.6750000000000003,0.0,0.0,-1.3089492221115142e-08,4.900549169913094e-07,-1.326370793771809e-07,0.0,0.0,-6.926821673496367e-08,1.7713870693287097e-06,-4.5955536744202626e-07
0.7000000000000003,0.0,0.0,-1.0325649946082012e-08,3.8657997130340335e-07,-1.0463080067474876e-07,0.0,0.0,-5.580362644827539e-08,1.4270588586154464e-06,-3.7022544055317554e-07
0.7250000000000003,0.0,0.0,-8.145394707949951e-09,3.0495382556053485e-07,-8.253806535720459e-08,0.0,0.0,-4.495638169879781e-08,1.1496636838473689e-06,-2.982601181939587e-07
0.7500000000000003,0.0,0.0,-6.42550043175329e-09,2.4056304305211e-07,-6.511021179506962e-08,0.0,0.0,-3.6217679000343426e-08,9.261899798544013e-07,-2.4028377754525016e-07
0.7750000000000004,0.0,0.0,-5.068761239311028e-09,1.8976835208162945e-07,-5.136224350703683e-08,0.0,0.0,-2.9177636157692863e-08,7.461558827344057e-07,-1.9357708250009169e-07
0.8000000000000004,0.0,0.0,-3.998496739332225e-09,1.4969893060698398e-07,-4.051715073792461e-08,0.0,0.0,-2.350605465401201e-08,6.0111726889648e-07,-1.5594935300513199e-07
0.8250000000000004,0.0,0.0,-3.154217808040153e-09,1.1809013825631654e-07,-3.196199139828936e-08,0.0,0.0,-1.8936925769225164e-08,4.842715320475571e-07,-1.2563577193558616e-07
0.8500000000000004,0.0,0.0,-2.4882076786701955e-09,9.31555164122242e-08,-2.521324691658962e-08,0.0,0.0,-1.52559507066838e-08,3.901384370199212e-07,-1.0121458820736006e-07
0.8750000000000004,0.0,0.0,-1.9628250012980395e-09,7.348581800072011e-08,-1.988949388591001e-08,0.0,0.0,-1.229048778998917e-08,3.14303040747114e-07,-8.154042212435445e-08
0.9000000000000005,0.0,0.0,-1.5483763939981337e-09,5.7969358353758e-08,-1.5689846420922985e-08,0.0,0.0,-9.901454382521116e-09,2.5320860110857865e-07,-6.569053920328759e-08
0.9250000000000005,0.0,0.0,-1.221438220115377e-09,4.57291845595854e-08,-1.2376950566116197e-08,0.0,0.0,-7.976803264590477e-09,2.039897491736983e-07,-5.292156963268984e-08
0.9500000000000005,0.0,0.0,-9.635327292331033e-10,3.6073511765613555e-08,-9.763569505322008e-09,0.0,0.0,-6.426267261692118e-09,1.6433809426576407e-07,-4.263464185930056e-08
0.9750000000000005,0.0,0.0,-7.600837339466609e-10,2.845662496716624e-08,-7.702001334360067e-09,0.0,0.0,-5.177125513841828e-09,1.323939553200911e-07,-3.434729418414727e-08
1.0000000000000004,0.0,0.0,-5.995927965783602e-10,2.2448036424421408e-08,-6.075731282052815e-09,0.0,0.0,-4.170792752635772e-09,1.0665913891124769e-07,-2.7670846548509427e-08
1.0250000000000004,0.0,0.0,-4.729893643087393e-10,1.7708155499794972e-08,-4.792846567217428e-09,0.0,0.0,-3.360071584702757e-09,8.5926672256267e-08,-2.2292170991608207e-08
1.0500000000000003,0.0,0.0,-3.7311812315765244e-10,1.3969095804772824e-08,-3.780841707416223e-09,0.0,0.0,-2.7069388928642754e-09,6.922419514031492e-08,-1.7959005676631508e-08
1.0750000000000002,0.0,0.0,-2.9433459692739825e-10,1.1019534908522163e-08,-2.98252068428327e-09,0.0,0.0,-2.180762525900699e-09,5.57683555567448e-08,-1.4468123637839206e-08
1.1,0.0,0.0,-2.3218613516031758e-10,8.692770908970235e-09,-2.352764363919658e-09,0.0,0.0,-1.7568646334481702e-09,4.4928070057853276e-08,-1.165580132168532e-08
1.125,0.0,0.0,-1.8316026023975508e-10,6.857300849562851e-09,-1.8559804739451824e-09,0.0,0.0,-1.4153642629583355e-09,3.6194925637934725e-08,-9.39013987348424e-09
1.15,0.0,0.0,-1.444861507853614e-10,5.4093884952641854e-09,-1.4640920157140352e-09,0.0,0.0,-1.140244934540498e-09,2.915933494637061e-08,-7.564879024843898e-09
1.1749999999999998,0.0,0.0,-1.1397804165045118e-10,4.2672014159516156e-09,-1.1549504214770334e-09,0.0,0.0,-9.18603461790653e-10,2.3491326480694705e-08,-6.094413445519492e-09
1.1999999999999997,0.0,0.0,-8.991168986413254e-11,3.3661860191937264e-09,-9.110837719317942e-10,0.0,0.0,-7.400447876066087e-10,1.8925068801847304e-08,-4.909777821960985e-09
1.2249999999999996,0.0,0.0,-7.092692467249462e-11,2.6554191404670855e-09,-7.187093264489618e-10,0.0,0.0,-5.961944523512225e-10,1.5246402946120554e-08,-3.955412359834405e-09
1.2499999999999996,0.0,0.0,-5.5950774044975806e-11,2.0947299915936454e-09,-5.669545565924828e-10,0.0,0.0,-4.803058288342666e-10,1.2282798296592739e-08,-3.1865570106854597e-09
1.2749999999999995,0.0,0.0,-4.413682294450339e-11,1.6524298069798002e-09,-4.4724265765808243e-10,0.0,0.0,-3.869437032382331e-10,9.89526083942619e-09,-2.567152210680018e-09
1.2999999999999994,0.0,0.0,-3.4817376039920563e-11,1.3035208728442022e-09,-3.528078088528156e-10,0.0,0.0,-3.117293617949505e-10,7.971814298706244e-09,-2.0681476751492116e-09
1.3249999999999993,0.0,0.0,-2.746572121502732e-11,1.028283718177334e-09,-2.7831278581492406e-10,0.0,0.0,-2.511352276765674e-10,6.422248412447546e-09,-1.666139930729406e-09
1.3499999999999992,0.0,0.0,-2.1666361100814302e-11,8.111626189494883e-10,-2.1954731387648851e-10,0.0,0.0,-2.0231941649461144e-10,5.173888041956569e-09,-1.3422746848470068e-09
1.3749999999999991,0.0,0.0,-1.709153019054466e-11,6.398864270149819e-10,-1.7319011373958682e-10,0.0,0.0,-1.629924510012624e-10,4.168184684276627e-09,-1.0813625532870576e-09
1.399999999999999,0.0,0.0,-1.3482670342997764e-11,5.047750351325781e-10,-1.3662119097498576e-10,0.0,0.0,-1.3130988386650804e-10,3.3579705284773113e-09,-8.711666731646019e-10
1.424999999999999,0.0,0.0,-1.0635817715060158e-11,3.981922812176019e-10,-1.0777376040934114e-10,0.0,0.0,-1.057857925033272e-10,2.70524627010498e-09,-7.018287901076278e-10
1.4499999999999988,0.0,0.0,-8.390075229183893e-12,3.1411437132524533e-10,-8.50174365329745e-11,0.0,0.0,-8.522308881954565e-11,2.1793989315592633e-09,-5.654069029503693e-10
1.4749999999999988,0.0,0.0,-6.618519068045792e-12,2.477894296980666e-10,-6.706608813859202e-11,0.0,0.0,-6.865737540087164e-11,1.7557661035867701e-09,-4.555027813214463e-10
1.4999999999999987,0.0,0.0,-5.221025253948092e-12,1.954689344873321e-10,-5.290514936273882e-11,0.0,0.0,-5.531171496180678e-11,1.414479270350329e-09,-3.669618865803918e-10
1.5249999999999986,0.0,0.0,-4.118610888948512e-12,1.5419586055859621e-10,-4.173427892961306e-11,0.0,0.0,-4.456019173700983e-11,1.1395319696443839e-09,-2.956316222971614e-10
1.5499999999999985,0.0,0.0,-3.24897023659083e-12,1.2163755573624712e-10,-3.2922126839350404e-11,0.0,0.0,-3.5898555830586154e-11,9.180290846693244e-10,-2.381665761439465e-10
1.5749999999999984,0.0,0.0,-2.5629533556029733e-12,9.595390506521889e-11,-2.597065202574407e-11,0.0,0.0,-2.892057373381031e-11,7.395820589066877e-10,-1.9187161898116072e-10
1.5999999999999983,0.0,0.0,-2.0217882666383986e-12,7.569333205962825e-11,-2.0486974305564376e-11,0.0,0.0,-2.3298975842940477e-11,5.95821669477953e-10,-1.5457550243416154e-10
1.6249999999999982,0.0,0.0,-1.594889655787393e-12,5.971075918582964e-11,-1.6161169761190746e-11,0.0,0.0,-1.8770107409574768e-11,4.800055079005521e-10,-1.2452902664634994e-10
1.6499999999999981,0.0,0.0,-1.2581302681942008e-12,4.7102890909063356e-11,-1.274875460643742e-11,0.0,0.0,-1.5121563048180947e-11,3.8670175896221745e-10,-1.003230022434936e-10
1.674999999999998,0.0,0.0,-9.924772952176134e-13,3.7157161661372227e-11,-1.0056867566941843e-11,0.0,0.0,-1.2182224855224345e-11,3.1153444684114167e-10,-8.082215889900585e-11
1.699999999999998,0.0,0.0,-7.829166871060691e-13,2.931146339605443e-11,-7.933369837390763e-12,0.0,0.0,-9.814236924476933e-12,2.509782004330377e-10,-6.511190079063416e-11
1.7249999999999979,0.0,0.0,-6.176045959970753e-13,2.3122376629520847e-11,-6.258246572094456e-12,0.0,0.0,-7.906539860694456e-12,2.021929123129392e-10,-5.2455411762353543e-11
1.7499999999999978,0.0,0.0,-4.87197990895594e-13,1.8240109467525954e-11,-4.936823942398408e-12,0.0,0.0,-6.369662058274113e-12,1.6289053678388124e-10,-4.225909840976403e-11
1.7749999999999977,0.0,0.0,-3.843266126436462e-13,1.438872823144671e-11,-3.894418405774239e-12,0.0,0.0,-5.131523454187023e-12,1.312277797981146e-10,-3.404475035858638e-11
1.7999999999999976,0.0,0.0,-3.0317642508052297e-13,1.135056236844578e-11,-3.0721157764975887e-12,0.0,0.0,-4.134054949848789e-12,1.0571964787365669e-10,-2.742711204436616e-11
1.8249999999999975,0.0,0.0,-2.3916102008223905e-13,8.953902249568295e-12,-2.4234415414152354e-12,0.0,0.0,-3.3304749517270074e-12,8.516980142256976e-11,-2.2095814102643395e-11
1.8499999999999974,0.0,0.0,-0.030718968490317303,-0.0037899499554510992,-0.6571519659265084,0.0,0.0,0.03152188841534495,0.007448031352676193,0.6756731319475088
1.8749999999999973,0.0,0.0,-0.030471887111074937,-0.013045103275013932,-0.6546469803327043,0.0,0.0,0.030730247917527126,0.027692550553685896,0.6704210458159848
1.8999999999999972,0.0,0.0,-0.030276876537571263,-0.020346065684380823,-0.6526709194932727,0.0,0.5472654401526,0.02667736643069514,0.13133636005006602,0.6435324737015533
1.9249999999999972,0.0,0.0,-0.030123042255113842,-0.026105437037131363,-0.651112101963255,0.0,0.36484362676840004,0.02455065990608296,0.18572234853774042,0.6294229810017917
1.949999999999997,0.0,0.0,-0.06072065842074574,-0.03443867273629367,-1.3070343931514268,0.0,0.1915324320779,0.05544075242903283,0.2093272138173317,1.3009045052083725
1.974999999999997,0.0,0.0,-0.060377848141420824,-0.04727780146080776,-1.3035593774369356,0.0,0.3563613266053,0.05311153711357925,0.26889193322715976,1.285451481423109
1.999999999999997,0.0,0.0,-0.06010732173125864,-0.05740598638119326,-1.3008181073860279,0.0,0.5472654401526,0.05004377010387566,0.3473435387238386,1.2650985856530663
2.024999999999997,0.0,0.0,-0.059893916707036525,-0.06539561498285452,-1.2986556538195195,0.0,0.7662344480667,0.04620587712155028,0.44548947524224886,1.239636340443859
2.0499999999999967,0.0,0.0,-0.059725571944510614,-0.07169824133628566,-1.2969498002040571,0.0,0.7475943316589001,0.04323031660200951,0.5215830961951667,1.2198951824877586
2.0749999999999966,0.0,0.0,-0.05959277301358943,-0.07667007431269024,-1.2956041359075121,0.0,0.9577668801446001,0.0395215998261033,0.6164256264400544,1.1952899482109023
2.0999999999999965,0.0,0.18692476285350001,-0.07335988775463789,-0.045871726772937375,-1.580374645359879,0.0,0.9344143747573,0.023440320525912505,0.6859777675065639,0.8926516104401091
2.1249999999999964,0.0,0.0,-0.07296868267527433,-0.06052007012039635,-1.5764099565340706,0.0,1.0946356000603,0.0204833348598784,0.7615963761407483,0.8730336861151924
2.1499999999999964,0.0,0.1915324320779,-0.07365384795044351,-0.034868189654968545,-1.5833528326958404,0.0,1.1494040319776002,0.017759356335238178,0.8312563235615527,0.8549616321371235
2.1749999999999963,0.0,0.0,-0.07320053144347273,-0.051839929834664004,-1.5787593023240187,0.0,0.9344143747573,0.01690647415070765,0.8530669683925745,0.8493032421256961
2.199999999999996,0.0,0.3737448059519,-0.08768415816065579,0.005784098437660964,-1.8707902603391706,0.0,0.9344143747573,0.002980183165402002,0.8675098744380332,0.5609620307074987
2.224999999999996,0.0,0.18692476285350001,-0.08785872462517391,0.012317564370195435,-1.872558588817066,0.0,0.9344143747573,0.0027591323039249833,0.8731627792646222,0.5594954835030151
2.249999999999996,0.0,0.18242181338420002,-0.08797302249866908,0.0165967372445031,-1.8737167793999219,0.0,0.9122137866761001,0.002719588578682479,0.8741740257910073,0.5592331332933669
2.274999999999996,0.0,0.5747020159888001,-0.09009862683898685,0.09617705004864846,-1.8952557949188902,0.0,0.7662344480667,0.003598691587463416,0.851692839241088,0.5650654836161003
2.299999999999996,0.0,0.5606695688054001,-0.09170260607680533,0.15622810403201207,-1.9115090680331914,0.0,0.5606695688054001,0.005589708072463388,0.8007768344319101,0.578274749791694
2.3249999999999957,0.0,0.7662344480667,-0.10693649268189877,0.24194086509891805,-2.211142454405029,0.0,0.7662344480667,-0.007328278447462791,0.7894344631424446,0.2966230449023537
2.3499999999999956,0.0,0.7662344480667,-0.10867226112574173,0.306923974070979,-2.2287306221864895,0.0,0.5747020159888001,-0.005541791565766261,0.7437488671801169,0.3084753730597186
2.3749999999999956,0.0,0.9122137866761001,-0.11079893067915787,0.3865440219797676,-2.2502803920617613,0.0,0.5472654401526,-0.003931349572577967,0.7025652441981697,0.3191597431331864
2.3999999999999955,0.0,0.8909556763908,-0.11236625503587801,0.44522275684090074,-2.266162236591949,0.0,0.0,0.000781174299129727,0.5820524860550983,0.3504246686872017
2.4249999999999954,0.0,1.3409364640555002,-0.11593747392911437,0.5789251817168197,-2.302349812210714,0.0,0.1915324320779,0.0033824482125808224,0.5155304476481866,0.36768264709993803
2.4499999999999953,0.0,1.4950839435627,-0.11955447044218563,0.7143412914830847,-2.339001209338394,0.0,0.0,0.0066733118302310275,0.4313736217032901,0.38951566244678903
2.474999999999995,0.0,1.2770574134445,-0.12127646039829743,0.7788104052159512,-2.356450263618167,0.0,0.0,0.009324495469826053,0.3635752483805946,0.4071047636114997
2.499999999999995,0.0,1.4255500261763001,-0.15412430934816507,0.8547232783370083,-3.035174403149351,0.0,0.0,0.042982227411318734,0.3164035931035117,1.0969479848401655
2.524999999999995,0.0,1.6419010402129002,-0.15667918866036798,0.9503703061140059,-3.0610619885646164,0.0,0.0,0.04391126518262706,0.2926454314203391,1.103111624007928
2.549999999999995,0.0,1.7240013282113003,-0.15912050736845315,1.0417704039846492,-3.0858001182252193,0.0,0.5747020159888001,0.041073382058394975,0.36521824630755967,1.084283877554718
2.574999999999995,0.0,1.8689334692697002,-0.16179836040655818,1.1420261010311465,-3.1129350830189835,0.0,0.18692476285350001,0.04120698886592057,0.3618015368486238,1.085170283015186
2.5999999999999948,0.0,2.3716930135048,-0.16651947832003505,1.31877939958828,-3.160774704108764,0.0,0.7297919732919,0.037926951011499795,0.4456815169641282,1.0634090904726465
2.6249999999999947,0.0,2.138377399142,-0.15613117139395166,1.4144791037549664,-2.9102421026148892,0.0,0.8909556763908,0.047517968611019146,0.5421040691891948,1.3229882640366397
2.6499999999999946,0.0,2.4902357762780003,-0.1600435402335124,1.5609556996948137,-2.9498871078284847,0.0,1.1494040319776002,0.04263363182494975,0.6670105765882993,1.2905834571495873
2.6749999999999945,0.0,2.42949831832,-0.16281471176145879,1.6647050080426986,-2.9779676448034405,0.0,0.9344143747573,0.040040323069969616,0.7333289230367411,1.2733783230498987
2.6999999999999944,0.0,2.7365366402732003,-0.1665938947363232,1.8061932748815561,-3.0162625174439186,0.0,1.2770574134445,0.03581289529766043,0.8414363819183163,1.2453317352375672
2.7249999999999943,0.0,2.4902357762780003,-0.1682971193557591,1.8699598202097238,-3.0335214162285533,0.0,1.3409364640555002,0.03200857061270833,0.9387238807470046,1.2200921966602203
2.7499999999999942,0.0,2.8033478440270003,-0.15836339502912714,1.9826793149132576,-2.7875950995869037,0.0,1.3082639004643002,0.04238681008662759,1.0150147555110725,1.4848940522984344
2.774999999999994,0.0,2.554114826889,-0.15951547035154987,2.025813472080774,-2.799269689486853,0.0,1.2770574134445,0.039944223225465356,1.0774787106479067,1.4686888725543015
2.799999999999994,0.0,2.4947387257473004,-0.160116237843826,2.0483054527119657,-2.805357314541186,0.0,1.4255500261763001,0.03704978393602715,1.1514978289676787,1.4494859079927092
2.824999999999994,0.0,2.9190631734125003,-0.16279186282496794,2.1484778986701856,-2.8324697470814106,0.0,1.4594792268287,0.03450623780305028,1.2165436023769212,1.4326109206919584
2.849999999999994,0.0,3.2565749440998,-0.16665379871446734,2.2930643535194726,-2.8716031678315805,0.0,1.5324688961334,0.032001627541283086,1.2805936738317159,1.4159942508337704
2.874999999999994,0.0,2.6164230811735,-0.166378712570125,2.2827650802718282,-2.868815590775033,0.0,1.4950839435627,0.030217159560211822,1.3262276406968665,1.4041553169419825
2.8999999999999937,0.0,2.7365366402732003,-0.15388297164017345,2.2995656270236915,-2.596928083318768,0.0,1.4594792268287,0.0422409384555289,1.3604375056994922,1.679874483188041
2.9249999999999936,0.0,2.8033478440270003,-0.1546538668764271,2.3284290444460902,-2.6047401896136346,0.0,2.0557535123681,0.03720833391697141,1.4891356449901043,1.6464860037783156
2.9499999999999935,0.0,2.9190631734125003,-0.15586244813721678,2.3736769480624385,-2.616986877960872,0.0,1.6419010402129002,0.03573654867296828,1.526773417013715,1.636721542666746
2.9749999999999934,0.0,2.8511000523526002,-0.1564631970576388,2.396168228316506,-2.623074313444059,0.0,1.9601443759618,0.032564904379297245,1.6078814627411677,1.6156794799791603
2.9999999999999933,0.0,2.9190631734125003,-0.15728974062145024,2.42711306980587,-2.6314497695176113,0.0,2.1892712001206,0.02857993764773043,1.7097884970606565,1.589241483782556
3.0249999999999932,0.0,2.554114826889,-0.14314616957984255,2.382220544154354,-2.3428645637014727,0.0,1.8244275733522002,0.040885513618383086,1.7367920022198307,1.866830213944445
3.049999999999993,0.0,2.7365366402732003,-0.14321703987220002,2.384875933951365,-2.3435832687015226,0.0,1.8244275733522002,0.03980088249218709,1.764529132515251,1.8596343010208822
3.074999999999993,0.0,2.9901678871254,-0.14458901720403902,2.436241272136659,-2.357485687244024,0.0,1.8689334692697002,0.038649350823893903,1.7939771016314905,1.8519945409131353
3.099999999999993,0.0,2.3716930135048,-0.14246220004728907,2.356615419599945,-2.3359343458205375,0.0,1.8244275733522002,0.037999386317784455,1.810598559146978,1.8476823947152716
3.124999999999993,0.0,2.3165057025671,-0.14049809784582096,2.283081752220513,-2.316031901081179,0.0,1.9601443759618,0.036628843765914756,1.8456472650154983,1.8385896214966644
3.149999999999993,0.0,2.3838405050964,-0.1392980960657567,2.238155162003678,-2.30387217882865,0.0,2.2135661833038003,0.03394327070384231,1.9143250745534286,1.8207723660002217
3.1749999999999927,0.0,2.3716930135048,-0.1382884441386674,2.2003549955272597,-2.2936412771202193,0.0,2.0068493867364,0.03306970327109702,1.9366647005383286,1.8149767410881055
3.1999999999999926,0.0,2.2987033442001,-0.1371132545779657,2.1563572623773672,-2.2817329569333555,0.0,2.1071709121222,0.03173990030117574,1.9706715783927358,1.806154251910817
3.2249999999999925,0.0,2.2426782752216003,-0.13589550465067696,2.110766130059267,-2.26939337119614,0.0,2.42949831832,0.028657153710686646,2.0495062547549714,1.7857019751102647
3.2499999999999925,0.0,1.9601443759618,-0.13346888547300947,2.0199162468367846,-2.2448041610980036,0.0,1.7819113527816,0.030214793798014318,2.0096729280204424,1.7960360344589543
3.2749999999999924,0.0,1.9563744647782,-0.13153507992978947,1.9475168803791496,-2.225208723556963,0.0,1.7933258060875001,0.031398428871980806,1.9794039826995642,1.803888782472007
3.2999999999999923,0.0,2.2987033442001,-0.13178585140846916,1.9569056660948752,-2.227749869955173,0.0,2.2987033442001,0.02919826235304273,2.03566855404049,1.7892919243350889
3.324999999999992,0.0,1.2474217227512001,-0.1265288488667434,1.760089165315623,-2.1744799904852927,0.0,1.7819113527816,0.030650721428743706,1.9985250075940832,1.7989281672719657
3.349999999999992,0.0,1.5324688961334,-0.12386088009367183,1.6602037767811368,-2.1474452529366532,0.0,2.1071709121222,0.029791121551917182,2.020507443095699,1.793225209178197
3.374999999999992,0.0,1.2770574134445,-0.12043098982091804,1.5317926409424207,-2.112689805018063,0.0,2.1892712001206,0.02858627776982875,2.051318755942674,1.785231753404507
3.399999999999992,0.0,1.3082639004643002,-0.11788723670484678,1.4365575882523323,-2.0869137158705247,0.0,2.2426782752216003,0.02728235409807213,2.0846638258813486,1.7765809587061714
3.424999999999992,0.0,1.2770574134445,-0.14643764106479665,1.3515791752351667,-2.722091408584286,0.0,2.0068493867364,0.05922542791525309,2.081340937902928,2.455048417131841
3.4499999999999917,0.0,1.3082639004643002,-0.14464180773729338,1.284340621655523,-2.703892776052943,0.0,2.42949831832,0.056135630979834185,2.1603559118500577,2.434549365278796
3.4749999999999917,0.0,1.6302771473968,-0.14489590642856215,1.2938539622320104,-2.7064676341479776,0.0,2.1194231234689003,0.05558140413373278,2.1745290826758326,2.430872384205926
3.4999999999999916,0.0,1.6037830493565,-0.1449588854417149,1.2962118054639848,-2.7071058022712653,0.0,2.4947387257473004,0.05279281255393262,2.245841371327509,2.412371659219329
3.5249999999999915,0.0,1.8244275733522002,-0.14615343347528012,1.3409343837004148,-2.7192103074278227,0.0,2.3716930135048,0.05131411567724197,2.2836558936331444,2.4025613433410538
3.5499999999999914,0.0,1.8244275733522002,-0.14709575662178995,1.376213834083176,-2.7287589581984975,0.0,2.554114826889,0.04898447524785329,2.343231484392753,2.3871054991745453
3.5749999999999913,0.0,1.6419010402129002,-0.1468920262364531,1.368586304781762,-2.7266945093673476,0.0,2.7365366402732003,0.04596929816689091,2.4203382145029657,2.367101507781808
3.599999999999991,0.0,1.8689334692697002,-0.1479093235337225,1.4066728314349353,-2.7370029168481325,0.0,2.9901678871254,0.04195746861603261,2.522932208195566,2.3404852920009045
3.624999999999991,0.0,2.0068493867364,-0.14942743233141048,1.4635090885212876,-2.752386080959294,0.0,3.1014849867967005,0.038030804653997025,2.6233482733960116,2.3144341016431897
3.649999999999991,0.0,2.2987033442001,-0.15213935029152356,1.5650402220706972,-2.779866252463989,0.0,2.8734053601889,0.03629070153907894,2.6678477033265016,2.3028895034993124
3.674999999999991,0.0,2.2426782752216003,-0.15398795350474181,1.6342496800558401,-2.7985983170268756,0.0,2.6164230811735,0.03649249658417762,2.6626872249649134,2.3042282992773253
3.699999999999991,0.0,2.1892712001206,-0.15516910977551152,1.6784707251779043,-2.810567078163543,0.0,2.9190631734125003,0.034766490563355665,2.7068261517492065,2.2927772273642013
3.7249999999999908,0.0,2.42949831832,-0.17024931081891068,1.7584294831686014,-3.1086432255428913,0.0,2.6164230811735,0.02202536708116326,2.6909608462755417,2.012298886265366
3.7499999999999907,0.0,2.1892712001206,-0.1706173637012313,1.7722068174427485,-3.1123721618633597,0.0,2.9190631734125003,0.020870536645644006,2.72049317432254,2.004637240709777
