t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
1.0500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1749999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2249999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2749999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3249999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3499999999999992,0.0,0.0,0.030718968490128645,0.003789949962514394,0.6571519659245967,0.0,0.0,-0.03152188841802805,-0.007448031284061747,-0.6756731319653096
1.3749999999999991,0.0,0.0,0.030471887110923686,0.013045103280676627,0.6546469803311716,0.0,0.0,-0.030730247919541414,-0.027692550502174798,-0.6704210458293485
1.399999999999999,0.0,0.0,0.030276876537450797,0.02034606568889097,0.652670919492052,0.0,0.36484362676840004,-0.03236923397741347,0.014221026123080478,-0.6812947895979191
1.424999999999999,0.0,0.0,0.030123042255018273,0.026105437040709382,0.6511121019622865,0.0,0.3831695839109,-0.033803993115101204,0.05091193436213996,-0.6908136034752119
1.4499999999999988,0.0,0.0,0.030001689930541448,0.03064872277661106,0.6498824272260636,0.0,0.3737448059519,-0.034901049153305094,0.07896680529719757,-0.6980919486456916
1.4749999999999988,0.0,0.1915324320779,0.028912148829442097,0.07143995002301268,0.6388419720561241,0.0,0.1915324320779,-0.03464779226669522,0.07249029997699866,-0.6964117327099969
1.4999999999999987,0.0,0.0,0.02904647306960044,0.06641089839024052,0.6402031232111418,0.0,0.1915324320779,-0.03444376360052709,0.06727270151614236,-0.6950581181221065
1.5249999999999986,0.0,0.18692476285350001,0.02818253307507558,0.09875588759720573,0.6314487064192179,0.0,0.3737448059519,-0.035416460680747046,0.09214735704414019,-0.7015114120741168
1.5499999999999985,0.0,0.0,0.028470915024261603,0.08795910250453064,0.6343709383672674,0.0,0.3737448059519,-0.03620008433854538,0.1121868626077848,-0.7067103110059845
1.5749999999999984,0.0,0.0,0.02869840774522223,0.07944204740342267,0.6366761439153344,0.0,0.5606695688054001,-0.03799786020450067,0.15816115027764002,-0.7186375351733246
1.5999999999999983,0.0,0.0,0.028877865601137864,0.07272336013894634,0.6384946075713672,0.0,0.3563613266053,-0.038171231164685696,0.1625947432224809,-0.7197877532539053
1.6249999999999982,0.0,0.0,0.029019431106671975,0.06742331710506358,0.6399291044087901,0.0,0.3737448059519,-0.03841938093855803,0.16894064501435957,-0.7214340863903572
1.6499999999999981,0.0,0.0,0.029131105194467558,0.06324237296296414,0.6410607086450089,0.0,0.36484362676840004,-0.03856374886173927,0.17263254707855377,-0.722391885755074
1.674999999999998,0.0,0.0,0.02921919940808213,0.05994423107852924,0.6419533757558886,0.0,0.3563613266053,-0.03862712205659755,0.17425318152250668,-0.7228123309927498
1.699999999999998,0.0,0.0,0.029288692614837252,0.05734248862032893,0.6426575570812509,0.0,0.18692476285350001,-0.03762083555197306,0.14851954802657796,-0.7161361902431582
1.7249999999999979,0.0,0.0,0.029343512399099592,0.05529010153208755,0.6432130512099643,0.0,0.0,-0.03564367817244432,0.0979579603135236,-0.7030188713791699
1.7499999999999978,0.0,0.0,0.02938675703964639,0.053671073965887287,0.6436512532978658,0.0,0.1915324320779,-0.03524606862647006,0.08778994327004286,-0.7003809573458815
1.7749999999999977,0.0,0.0,0.02942087061672783,0.05239390248340518,0.6439969294444092,0.0,0.0,-0.033730519818837665,0.049033011341270874,-0.6903261497875267
1.7999999999999976,0.0,0.0,0.02944778114544485,0.05138640450763336,0.6442696164114236,0.0,0.18242181338420002,-0.03364793777611072,0.04692115153752534,-0.6897782647290348
1.8249999999999975,0.0,0.0,0.029469009542399543,0.05059163874194963,0.6444847257926261,0.0,0.0,-0.032443034569784035,0.016108319041896735,-0.6817844147091011
1.8499999999999974,0.0,0.0,0.0294857555841442,0.049964686988702725,0.6446544150388265,0.0,0.0,-0.031472341147298036,-0.00871509720762561,-0.6753444138909633
1.8749999999999973,0.0,0.0,0.029498965715588066,0.049470115483649005,0.6447882745670122,0.0,0.0,-0.030690331675093507,-0.028713323413677876,-0.670156224165838
1.8999999999999972,0.0,0.0,0.029509386540725425,0.0490799722671346,0.6448938697870235,0.0,0.0,-0.030060329657513738,-0.04482428281460792,-0.6659765177676515
1.9249999999999972,0.0,0.0,0.02951760701884897,0.0487722074083895,0.6449771686798281,0.0,0.0,-0.02955278779739315,-0.057803584585875256,-0.6626092651225839
1.949999999999997,0.0,0.0,0.029524091751074004,0.048529426797913625,0.6450428790930622,0.0,0.0,-0.029143902218321104,-0.06825996215330302,-0.6598965409990343
1.974999999999997,0.0,0.0,0.029529207238445716,0.04833790907537904,0.6450947148169479,0.0,0.0,-0.028814496055185403,-0.07668382298645253,-0.6577111177634872
1.999999999999997,0.0,0.0,0.02953324259567282,0.04818683013224211,0.6451356054785418,0.0,0.0,-0.028549120053033297,-0.08347024886660817,-0.6559504983635981
2.024999999999997,0.0,0.0,0.029536425891176662,0.048067651359868964,0.6451678621170188,0.0,0.0,-0.028335327992047413,-0.08893752534933552,-0.6545321091834856
2.0499999999999967,0.0,0.0,0.029538937036954965,0.047973637068469695,0.6451933077978977,0.0,0.0,-0.02816309295583493,-0.09334206945936388,-0.6533894273146009
2.0749999999999966,0.0,0.0,0.029540917956763477,0.04789947380255155,0.6452133806481997,0.0,0.0,-0.028024337065825182,-0.09689045573148226,-0.6524688606099295
2.0999999999999965,0.0,0.0,0.02954248060729601,0.04784097003754112,0.6452292151358346,0.0,0.0,-0.027912552626167705,-0.09974910462263328,-0.6517272341950666
2.1249999999999964,0.0,0.0,0.029543713305700225,0.04779481928517035,0.6452417061869256,0.0,0.0,-0.027822496910704684,-0.10205208768484661,-0.651129765552728
2.1499999999999964,0.0,0.0,0.029544685721044617,0.04775841321892814,0.6452515597648217,0.0,0.0,-0.027749946277428644,-0.10390741556413226,-0.6506484332115058
2.1749999999999963,0.0,0.0,0.02954545281184215,0.04772969425788968,0.6452593327694031,0.0,0.0,-0.027691498078314458,-0.10540210373450304,-0.6502606625298522
2.199999999999996,0.0,0.0,0.0602650264222983,0.05149698923984007,1.3024174304362826,0.0,0.0,-0.059166299492061036,-0.11405428483574243,-1.3256213989034418
2.224999999999996,0.0,0.0,0.06001842239285921,0.06073427115428838,1.2999172818737916,0.0,0.0,-0.05833672478863402,-0.13526889052762395,-1.3201176408129867
2.249999999999996,0.0,0.18242181338420002,0.058877248817824634,0.1034585510551484,1.2883536313538104,0.0,0.18242181338420002,-0.05880677680494588,-0.12324831164022225,-1.3232361695880468
2.274999999999996,0.0,2.8033478440270003,0.04437772404557908,0.6463049435540824,1.1414281361403376,0.0,0.18692476285350001,-0.05921355975794794,-0.1128457042549423,-1.3259349439790722
2.299999999999996,0.0,0.1915324320779,0.04649176089544534,0.5671563953698483,1.1628502935533138,0.0,0.3831695839109,-0.060765905733624496,-0.07314776314858593,-1.3362338798964168
2.3249999999999957,0.0,0.18692476285350001,0.04818336160264551,0.5038248874867258,1.1799914464103238,0.0,0.5606695688054001,-0.06312416544127206,-0.012840295319959533,-1.3518795967571537
2.3499999999999956,0.0,0.3831695839109,0.04849951896895959,0.49198844990336976,1.1831950677980942,0.0,0.3831695839109,-0.06391636561685568,0.007418536413413402,-1.3571353960245038
2.3749999999999956,0.0,0.18692476285350001,0.049767181130337505,0.44452858064322576,1.1960404415022643,0.0,0.3737448059519,-0.06449576367662085,0.022235407403276015,-1.3609793738371383
2.3999999999999955,0.0,0.5747020159888001,0.048755104354754594,0.48241975197126286,1.1857849082577552,0.0,0.3831695839109,-0.06502135179192808,0.03567620370402024,-1.3644663531595305
2.4249999999999954,0.0,0.3831695839109,0.04895053394977528,0.4751029890130368,1.1877652458307542,0.0,0.3831695839109,-0.0654447757846413,0.046504370226706344,-1.3672755314194476
2.4499999999999953,0.0,0.3831695839109,0.04910470117265932,0.4693311527688739,1.189327437078155,0.0,0.1915324320779,-0.06459001405386526,0.024645660003301886,-1.3616046716833325
2.474999999999995,0.0,1.1213391376108002,0.04539614544056274,0.6081754743438711,1.1517481678329433,0.0,0.3737448059519,-0.06503846793983356,0.03611391272127603,-1.3645799091020687
2.499999999999995,0.0,0.7297919732919,0.04450227524615523,0.6416406734022448,1.1426905583398277,0.0,0.36484362676840004,-0.06534420474568295,0.043932480168586696,-1.3666082995641715
2.524999999999995,0.0,0.5606695688054001,0.044674682133788675,0.6351858662524695,1.1444376010142059,0.0,0.3737448059519,-0.06564605860770786,0.05165174960013537,-1.3686109288942727
2.549999999999995,0.0,0.7662344480667,0.043744064654833915,0.6700271916330769,1.1350075318881316,0.0,0.3831695839109,-0.06594805172735689,0.05937458024873855,-1.3706144821198005
2.574999999999995,0.0,0.7662344480667,0.04300994357361401,0.6975118059671719,1.1275686126023823,0.0,0.5747020159888001,-0.06738657008507562,0.09616162253182002,-1.3801582362920148
2.5999999999999948,0.0,0.9344143747573,0.04155818934247635,0.7518638453663531,1.1128578208152635,0.0,0.5606695688054001,-0.06845790121737706,0.12355863380447568,-1.387265911288756
2.6249999999999947,0.0,0.9577668801446001,0.04029179938670652,0.7992759828554254,1.1000253662531203,0.0,0.5747020159888001,-0.06940855357600821,0.147869542542791,-1.3935729510044295
2.6499999999999946,0.0,0.7475943316589001,0.04038333707576898,0.7958487974798253,1.100952960177661,0.0,0.7475943316589001,-0.07125332381408311,0.19504561115958363,-1.405811956201572
2.6749999999999945,0.0,1.3409364640555002,0.03737685059528664,0.9084084014728152,1.0704878492110417,0.0,0.7662344480667,-0.07285582714333666,0.23602621972443136,-1.4164436577382409
2.6999999999999944,0.0,0.9344143747573,0.03711451123798856,0.9182298332801879,1.0678296046307019,0.0,0.7475943316589001,-0.07403051434664973,0.2660663423164675,-1.424237041699781
2.7249999999999943,0.0,1.0946356000603,0.03607622320710247,0.957102188483575,1.0573085067619572,0.0,0.9122137866761001,-0.076004145971718,0.3165377663706196,-1.4373309691807594
2.7499999999999942,0.0,1.1494040319776002,0.03497298745924664,0.998406046288499,1.0461293043834778,0.0,1.1494040319776002,-0.07907428889345587,0.3950501307559385,-1.4576996277808913
2.774999999999994,0.0,0.9344143747573,0.035218223842288454,0.9892245629908998,1.0486143426804417,0.0,0.9344143747573,-0.08020604783888748,0.4239924546091961,-1.4652082070763492
2.799999999999994,0.0,0.9122137866761001,0.03552687459576491,0.9776690352342059,1.0517419339161551,0.0,0.9122137866761001,-0.0809792756831147,0.4437661093886198,-1.470338135675903
2.824999999999994,0.0,1.1494040319776002,0.03453963555013446,1.0146302229223616,1.0417381079493588,0.0,1.1494040319776002,-0.08308235000691687,0.4975477546897212,-1.4842908421147945
2.849999999999994,0.0,0.9344143747573,0.034876373764046065,1.0020230206305982,1.045150343069369,0.0,1.1213391376108002,-0.08460149313830544,0.5363966037901763,-1.494369495974351
2.874999999999994,0.0,1.2474217227512001,0.03351789863382169,1.0528828875454916,1.0313847340986886,0.0,1.069188699571,-0.08549990806257202,0.5593716514345233,-1.5003299699131134
2.8999999999999937,0.0,1.4594792268287,0.031345948795836416,1.1341982140563047,1.0093761241470847,0.0,1.0946356000603,-0.08638248579606526,0.5819416966657379,-1.5061853730652577
2.9249999999999936,0.0,1.0946356000603,0.03152568050406727,1.1274690590202356,1.0111974213567776,0.0,1.0946356000603,-0.08709350755799684,0.6001245634185528,-1.5109025995576615
2.9499999999999935,0.0,1.069188699571,0.031799503979287325,1.117217420949506,1.0139721049648802,0.0,1.2474217227512001,-0.08861975732283534,0.6391551495296914,-1.5210284019033815
2.9749999999999934,0.0,1.0946356000603,0.031883472836100074,1.1140737424849971,1.0148229653539194,0.0,1.2770574134445,-0.09003427045718468,0.6753283093668598,-1.5304128950208624
2.9999999999999933,0.0,1.0946356000603,0.06266867992298733,1.1153837986909683,1.6726461333287945,0.0,1.0946356000603,-0.1215573446173926,0.6679106009122053,-2.206093893713465
3.0249999999999932,0.0,1.4672284887061,0.06054056289343315,1.1950628942723147,1.6510803733562702,0.0,1.3042845497705,-0.12207493937880332,0.6811469841838651,-2.209527841653509
3.049999999999993,0.0,1.2770574134445,0.05984843931674464,1.2209750602364735,1.6440670493395584,0.0,1.2770574134445,-0.12232201727545478,0.687465474999258,-2.2111670634919336
3.074999999999993,0.0,1.2770574134445,0.05930245933275882,1.2414158971464317,1.6385345818267187,0.0,1.6419010402129002,-0.12479781504522947,0.7507787283564675,-2.2275925787925277
3.099999999999993,0.0,1.6820087064162002,0.0567705750726996,1.3362068511849559,1.6128786909022383,0.0,1.4950839435627,-0.1258761777151636,0.7783555562231392,-2.234746904056939
3.124999999999993,0.0,1.4255500261763001,0.05610398832102757,1.3611629099004874,1.606124144630146,0.0,1.9601443759618,-0.12964706123675443,0.8747878685456131,-2.259764579465085
3.149999999999993,0.0,1.8244275733522002,0.0535084815957319,1.458335809282673,1.57982356214227,0.0,2.0068493867364,-0.13297641321872156,0.9599289524091934,-2.281852943299743
3.1749999999999927,0.0,1.6419010402129002,0.052408091506205956,1.4995329891658784,1.5686732331941289,0.0,2.0068493867364,-0.13565860383204484,1.0285202630256465,-2.2996477581651464
3.1999999999999926,0.0,1.4594792268287,0.052486589547603546,1.4965940089448673,1.5694686906632267,0.0,2.0068493867364,-0.137819428678787,1.0837787549144846,-2.3139836065993853
3.2249999999999925,0.0,1.3082639004643002,0.05333313226371189,1.4649003740616533,1.5780468134317993,0.0,2.0557535123681,-0.13986540934141123,1.1361003514664567,-2.3275575289481067
3.2499999999999925,0.0,1.7240013282113003,0.051843776330866516,1.5206603220837671,1.5629549602473463,0.0,2.1071709121222,-0.14183455297537767,1.1864570047092895,-2.3406216811511213
3.2749999999999924,0.0,1.5324688961334,0.05166270344520216,1.5274393612241888,1.561120162093676,0.0,2.1071709121222,-0.14342093332804878,1.227025302497448,-2.3511464158741764
3.2999999999999923,0.0,1.3931916218504001,0.05224254003358086,1.5057308914789642,1.566995724187832,0.0,2.0897874327756,-0.1445904733864925,1.2569337978252788,-2.3589056514461215
3.324999999999992,0.0,1.6820087064162002,0.05120134936138613,1.54471199390346,1.5564451929279777,0.0,2.6164230811735,-0.14881906125372915,1.3650709236637424,-2.3869599358311078
3.349999999999992,0.0,1.2770574134445,0.052481188881700745,1.4967960958756144,1.5694139944889427,0.0,2.1892712001206,-0.1495601222653065,1.38402198022707,-2.3918764557228682
3.374999999999992,0.0,1.3931916218504001,0.052888206266600304,1.4815579207562997,1.573538322017907,0.0,2.0897874327756,-0.14953632321856702,1.3834133703094387,-2.3917185625333044
3.399999999999992,0.0,1.4950839435627,0.05268058800050722,1.4893309601260942,1.5714344898655388,0.0,2.2426782752216003,-0.15047124055608435,1.4073218894062165,-2.397921209300215
3.424999999999992,0.0,1.4594792268287,0.05270155051034982,1.4885461278673988,1.571646910704042,0.0,2.3716930135048,-0.15202952350584298,1.4471716559759504,-2.4082595336763646
3.4499999999999917,0.0,1.7819113527816,0.0510450704303769,1.5505629488621877,1.5548615874986869,0.0,2.4947387257473004,-0.15405275316734882,1.49891144414485,-2.4216825160245112
3.4749999999999917,0.0,1.4950839435627,0.05122662362818446,1.5437656454267352,1.5567013295099168,0.0,2.2426782752216003,-0.15410976423279366,1.5003693806824854,-2.4220607521383757
3.4999999999999916,0.0,1.8689334692697002,0.04943003723661154,1.6110279092906787,1.538496287363345,0.0,2.2426782752216003,-0.15415569345425248,1.5015439226705918,-2.422365466497121
3.5249999999999915,0.0,1.5324688961334,0.049758621182335795,1.5987259214297918,1.5418259140070174,0.0,2.3838405050964,-0.15507359474910848,1.5250172927283856,-2.428455221463044
3.5499999999999914,0.0,1.7240013282113003,0.04902401695682748,1.626228737011488,1.5343820682203486,0.0,2.4902357762780003,-0.15647701615722312,1.560906805297937,-2.437766127262119
3.5749999999999913,0.0,1.6820087064162002,0.04866241014052704,1.6397668385162698,1.5307178784312652,0.0,2.42949831832,-0.15722861751967565,1.5801274088803463,-2.4427525764096316
3.599999999999991,0.0,1.7240013282113003,0.04815926793189755,1.6586039051599424,1.5256194834596029,0.0,2.8734053601889,-0.16060425151019178,1.6664520565116936,-2.465147995145851
3.624999999999991,0.0,2.0557535123681,0.046040986991633226,1.737910002954079,1.5041546863741688,0.0,2.42949831832,-0.16055359847176276,1.6651567129669111,-2.46481194093782
3.649999999999991,0.0,1.7240013282113003,0.04609135103742591,1.736024237817742,1.5046650833462716,0.0,2.4902357762780003,-0.1608918135789073,1.6738058437761392,-2.4670558065253663
3.674999999999991,0.0,2.0557535123681,0.04440970872254756,1.7989831082544971,1.4876247873063744,0.0,2.8033478440270003,-0.16311821091700326,1.730741212432433,-2.481826691283611
3.699999999999991,0.0,1.8689334692697002,0.044052500219939145,1.8123564567876167,1.4840051893060242,0.0,2.6164230811735,-0.16374536642055804,1.746779378300905,-2.485987512674031
3.7249999999999908,0.0,1.9156384800443,0.04352837807024965,1.8319789900832733,1.4786942018239946,0.0,2.6818729281110003,-0.16465904414549545,1.7701447395559349,-2.492049246646743
3.7499999999999907,0.0,1.9601443759618,0.04288399364362877,1.8561039977440423,1.4721645855149603,0.0,2.8511000523526002,-0.16645115487259654,1.8159741533689224,-2.5039388858279
3.7749999999999906,0.0,2.1892712001206,0.04118679003244757,1.9196454039881243,1.454966621846042,0.0,2.9190631734125003,-0.16831902682567265,1.8637409991290455,-2.5163311578134695
3.7999999999999905,0.0,1.9156384800443,0.04126775577386159,1.9166139822666894,1.4557870994011883,0.0,3.4481073761777004,-0.17312523461881535,1.9866495239722246,-2.54821762310052
3.8249999999999904,0.0,1.9156384800443,0.04133162910039846,1.9142226413946406,1.456434333941782,0.0,2.6818729281110003,-0.1722156481249223,1.9633887872323934,-2.542183032126838
3.8499999999999903,0.0,2.2426782752216003,0.03968509081232885,1.9758672563198922,1.4397497511268937,0.0,2.8033478440270003,-0.1722409119383035,1.9640348554363287,-2.542350643213086
3.8749999999999902,0.0,1.6037830493565,0.04170127529260106,1.9003833466951128,1.4601800443136672,0.0,2.8511000523526002,-0.17255925480780315,1.9721757961048925,-2.54446266776438
3.89999999999999,0.0,1.6419010402129002,0.04309396800054191,1.8482426216190158,1.4742923269005286,0.0,3.1014849867967005,-0.17437820426289896,2.0186915532076064,-2.556530366697787
3.92499999999999,0.0,1.3409364640555002,0.04575422179545663,1.7486457271881124,1.5012489819297228,0.0,2.6818729281110003,-0.1732250648030632,1.9892024682466622,-2.548879939803848
3.94999999999999,0.0,0.5606695688054001,0.0519013722759018,1.5185033130952181,1.5635387722725653,0.0,2.6164230811735,-0.17188764418816763,1.9550007853513058,-2.5400069118687
3.97499999999999,0.0,0.9577668801446001,0.05469013257829687,1.4140957003763037,1.5917974839745923,0.0,2.8734053601889,-0.17241384807542065,1.9684573287085738,-2.543497976489263
3.99999999999999,0.0,0.5472654401526,0.059020029600619264,1.2519892979696314,1.6356728114595813,0.0,2.554114826889,-0.17084528776204908,1.9283447404593395,-2.533091467628993
4.02499999999999,0.0,0.5606695688054001,0.06236612769120365,1.1267153995694645,1.6695791420016985,0.0,2.6164230811735,-0.16997044958819166,1.905972617977248,-2.5272874120695215
4.04999999999999,0.0,0.5747020159888001,0.0649328895466792,1.03061891710078,1.6955883836685532,0.0,2.6818729281110003,-0.16967409203763342,1.8983939050020162,-2.5253212476516067
4.07499999999999,0.0,0.18692476285350001,0.06896975774501006,0.8794831764218936,1.736494418343069,0.0,2.8033478440270003,-0.17019338499688375,1.9116737160986326,-2.5287664621807964
4.099999999999991,0.0,0.36484362676840004,0.0712310751091253,0.7948222666150343,1.759408535385833,0.0,2.554114826889,-0.1690564395841587,1.882598759392271,-2.5212234736132983
4.124999999999991,0.0,0.3831695839109,0.072919826656285,0.731597441398314,1.7765208137468165,0.0,2.6818729281110003,-0.16893774782813015,1.879563470601201,-2.520436021068442
4.1499999999999915,0.0,0.3737448059519,0.07430090247298107,0.6798916107976763,1.7905153888945433,0.0,2.6164230811735,-0.1684336983726551,1.8666734796380542,-2.517091938549176
4.174999999999992,0.0,0.3737448059519,0.07539036560250532,0.6391034156188806,1.8015550232171553,0.0,2.6164230811735,-0.1680276263425811,1.8562890525920768,-2.5143978807289407
4.199999999999992,0.0,0.7475943316589001,0.0743099812633795,0.6795519321331059,1.7906073251198156,0.0,2.8033478440270003,-0.16886696025826683,1.8777532293129848,-2.519966385654045
4.2249999999999925,0.0,0.7662344480667,0.07336099560514225,0.7150808299664709,1.7809911594860695,0.0,2.2987033442001,-0.1663939924454515,1.8145123460753767,-2.5035596455141578
4.249999999999993,0.0,0.18692476285350001,0.07561827507468001,0.6305706477253493,1.803864481742074,0.0,2.6164230811735,-0.16638439963611418,1.8142670304148858,-2.5034960026602393
4.274999999999993,0.0,0.1915324320779,0.07737503143894127,0.5647997954885106,1.8216658616365988,0.0,2.6818729281110003,-0.16678510055447154,1.8245141027219243,-2.506154426197819
4.299999999999994,0.0,0.18692476285350001,0.07878475836382222,0.5120213045403559,1.8359507604364698,0.0,2.6164230811735,-0.1666994839241786,1.8223246398053743,-2.505586408370129
4.324999999999994,0.0,0.0,0.08086672708622065,0.434074778080752,1.8570475790829342,0.0,2.8734053601889,-0.16823416541169764,1.8615708492609346,-2.5157681504181273
4.349999999999994,0.0,0.0,0.08250909249121852,0.37258658368571856,1.8736898251618135,0.0,2.4902357762780003,-0.1670794274638328,1.8320408863743032,-2.5081071184619272
4.374999999999995,0.0,0.0,0.08380467405072019,0.3240815612697236,1.8868180772929855,0.0,2.42949831832,-0.16577012596911306,1.7985582900705959,-2.499420644955549
4.399999999999995,0.0,0.0,0.08482669483379349,0.285818326794813,1.8971743118542774,0.0,2.6818729281110003,-0.166290229759003,1.8118588364338444,-2.5028712388867027
4.424999999999995,0.0,0.0,0.08563291693025148,0.25563433677568453,1.9053438376385852,0.0,2.4902357762780003,-0.16551335515040178,1.7919919234240969,-2.49771711607175
4.449999999999996,0.0,0.0,0.08626890602125854,0.23182366666434728,1.9117883760608725,0.0,2.2426782752216003,-0.16334264775739846,1.7364807064681784,-2.4833157025427433
4.474999999999996,0.0,0.0,0.08677060663906229,0.21304059620906163,1.9168721565118891,0.0,2.554114826889,-0.16353735262135158,1.741459868552564,-2.4846074589865337
4.4999999999999964,0.0,0.0,-0.0049905318072288145,0.1868537027826959,-0.05057339607026438,0.0,2.42949831832,-0.06835089643417015,1.747928556865096,-0.45346946701841195
4.524999999999997,0.0,0.0,-0.003937086464754128,0.1473998035100004,-0.03989487455491249,0.0,2.2987033442001,-0.06940949204047435,1.7749998842930186,-0.4604926490431166
4.549999999999997,0.0,0.0,-0.0031057745178749013,0.11627647947265637,-0.031471110895491136,0.0,1.5324688961334,-0.06548075639268333,1.6745308401406762,-0.43442771422370485
4.5749999999999975,0.0,0.0,-0.002449993272541251,0.0917248148000495,-0.024826016676223653,0.0,1.3082639004643002,-0.06091657602952885,1.5578116511890296,-0.40414696379091375
