t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
1.0500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1749999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2249999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2749999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3249999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3499999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3749999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.424999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4499999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4749999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5249999999999986,0.0,0.0,-0.030718968490128645,-0.003789949962514394,-0.6571519659245967,0.0,0.0,0.03152188841802805,0.007448031284061747,0.6756731319653096
1.5499999999999985,0.0,0.0,-0.030471887110926018,-0.013045103280589325,-0.6546469803311953,0.0,0.0,0.03073024791968055,0.027692550498616818,0.6704210458302716
1.5749999999999984,0.0,0.0,-0.030276876537453742,-0.02034606568878064,-0.6526709194920819,0.0,0.0,0.030092486959329846,0.044001928330739626,0.666189863243378
1.5999999999999983,0.0,0.0,-0.030123042255021118,-0.02610543704060294,-0.6511121019623154,0.0,0.0,0.029578694344234914,0.057141079843446935,0.6627811403810242
1.6249999999999982,0.0,0.0,-0.03000168993054393,-0.03064872277651819,-0.6498824272260888,0.0,0.0,0.029164773035565764,0.06772623546686371,0.6600350070450764
1.6499999999999981,0.0,0.0,-0.029905961030437,-0.0342326981823827,-0.6489123971051545,0.0,0.0,0.028831309990872363,0.07625384240279809,0.657822668699212
1.674999999999998,0.0,0.0,-0.029830445193759242,-0.037059920694121624,-0.6481471878934834,0.0,0.0,0.02856266568615225,0.08312384815811893,0.6560403659637564
1.699999999999998,0.0,0.0,-0.029770874451979377,-0.03929017794360055,-0.6475435518568391,0.0,0.0,0.028346240617146662,0.08865845821141267,0.654604508267418
1.7249999999999979,0.0,0.0,-0.02972388201393825,-0.041049518560831964,-0.6470673729776802,0.0,0.0,0.028171884378540072,0.09311724755351819,0.6534477534226204
1.7499999999999978,0.0,0.0,-0.029686811983130005,-0.042437376131147425,-0.6466917388021304,0.0,0.0,0.02803141960668751,0.09670933483804972,0.6525158492552539
1.7749999999999977,0.0,0.0,-0.02965756925299284,-0.04353218893579523,-0.6463954194145712,0.0,0.0,0.027918258458630666,0.09960319011348227,0.6517650891602682
1.7999999999999976,0.0,0.0,-0.029634501096661964,-0.04439583308981916,-0.6461616675752586,0.0,0.0,0.027827093640145188,0.10193453612258727,0.6511602622478448
1.8249999999999975,0.0,0.0,-0.06033527224905881,-0.04886706958973357,-1.3031292381323023,0.0,0.0,0.05927553790996333,0.1112607450267643,1.3263461339066533
1.8499999999999974,0.0,0.0,-0.060073835882150484,-0.05865965646059398,-1.3004787920724732,0.0,0.0,0.05842472937952679,0.1330183606064412,1.3207015014060643
1.8749999999999973,0.0,0.0,-0.05986750136255652,-0.06638457385366583,-1.2983879846018451,0.0,0.0,0.05773930150346687,0.1505467182550236,1.3161540758437325
1.8999999999999972,0.0,0.0,-0.059704734174126646,-0.07247838251085026,-1.2967386490793393,0.0,0.0,0.05718710749537406,0.1646679035807416,1.3124905814988537
1.9249999999999972,0.0,0.0,-0.05957633511799796,-0.07728548944289856,-1.2954375691358195,0.0,0.0,0.05674224927874242,0.1760442047152293,1.3095391993088663
1.949999999999997,0.0,0.0,-0.059475047396720895,-0.08107758045791641,-1.2944112109471242,0.0,0.0,0.05638386286019328,0.1852091738390919,1.3071615085002122
1.974999999999997,0.0,0.0,-0.05939514647851462,-0.08406897517191993,-1.29360156728399,0.0,0.0,0.05609513980147808,0.19259265095070915,1.3052459946095554
1.999999999999997,0.0,0.0,-0.05933211656087296,-0.0864287398240682,-1.2929628790867569,0.0,0.0,0.055862538898320706,0.1985409235003498,1.3037028194196
2.024999999999997,0.0,0.0,-0.05928239534856275,-0.08829024248283163,-1.292459049276361,0.0,0.0,0.05567515109358361,0.20333296738291806,1.3024596075178183
2.0499999999999967,0.0,0.0,-0.05924317272149773,-0.08975869067974344,-1.292061602636603,0.0,0.0,0.05552418783898079,0.20719353099711352,1.3014580518663326
2.0749999999999966,0.0,0.0,-0.05921223191369357,-0.09091707747917246,-1.2917480764652738,0.0,0.0,0.055402568909337806,0.21030367601758482,1.3006511791830955
2.0999999999999965,0.0,0.0,-0.0591878242271307,-0.09183087204129141,-1.291500751037719,0.0,0.0,0.055304590337754804,0.21280926924568094,1.3000011468798596
2.1249999999999964,0.0,0.0,-0.08988753868979113,-0.09634166973978635,-1.9484576140563739,0.0,0.0,0.08674754531575321,0.22227585509339126,1.9751506001979324
2.1499999999999964,0.0,0.0,-0.08962526875214849,-0.10616546450092279,-1.9457987213443917,0.0,0.0,0.08589231450522367,0.24414656106492394,1.969476628374796
2.1749999999999963,0.0,0.0,-0.08941827666946375,-0.11391500026882723,-1.9437012507239337,0.0,0.0,0.0852033239544393,0.2617660265294229,1.9649055664844446
2.199999999999996,0.0,0.0,-0.08925499076174521,-0.12002822915512795,-1.9420466589691538,0.0,0.0,0.0846482597864006,0.27596061008097456,1.961223030254691
2.224999999999996,0.0,0.0,-0.08912618251339724,-0.12485065575394932,-1.9407414326416526,0.0,0.0,0.0842010893131775,0.28739604225160154,1.9582563075524515
2.249999999999996,0.0,0.0,-0.08902457200043691,-0.12865483170311662,-1.9397118035738894,0.0,0.0,0.08384084009581384,0.29660864848651397,1.9558662581292114
2.274999999999996,0.0,0.0,-0.08894441644769494,-0.13165575962926895,-1.9388995796745967,0.0,0.0,0.08355061633019775,0.3040305029799147,1.9539407878986377
2.299999999999996,0.0,0.0,-0.08888118566135018,-0.13402304456516476,-1.9382588560555407,0.0,0.0,0.083316806428417,0.3100096930936161,1.9523895916878913
2.3249999999999957,0.0,0.0,-0.08883130599356667,-0.13589047960713344,-1.937753420600645,0.0,0.0,0.08312844463090993,0.3148266447662167,1.9511399178959903
2.3499999999999956,0.0,0.0,-0.08879195836874625,-0.13736360757035132,-1.9373547073466497,0.0,0.0,0.08297669670881651,0.3187072745797762,1.9501331564203335
2.3749999999999956,0.0,0.0,-0.08876091895634018,-0.13852568600801773,-1.9370401820054377,0.0,0.0,0.0828544456358047,0.32183358532014456,1.949322089824046
2.3999999999999955,0.0,0.0,-0.08873643348544048,-0.1394423927225786,-1.9367920683817417,0.0,0.0,0.08275595779724743,0.32435220196613107,1.94866867882301
2.4249999999999954,0.0,0.0,-0.0887171180977219,-0.1401655377128673,-1.9365963437065012,0.0,0.0,0.08267661408185323,0.32638124844814936,1.9481422782312106
2.4499999999999953,0.0,0.0,-0.08870188113518816,-0.14073599134724496,-1.9364419461045987,0.0,0.0,0.08261269324386172,0.3280158876985297,1.9477181996916577
2.474999999999995,0.0,0.0,-0.08868986144235894,-0.1411859942558522,-1.9363201494050055,0.0,0.0,0.08256119737542099,0.32933278482363953,1.9473765537845085
2.499999999999995,0.0,0.0,-0.11939934818601822,-0.1453309294538904,-2.5933760358837494,0.0,0.0,0.11404159972177369,0.3378417340060809,2.6227744491721907
2.524999999999995,0.0,0.0,-0.11914478712181979,-0.15486611322294253,-2.590795257925316,0.0,0.0,0.11321653723842533,0.3589409492825878,2.6173006271051236
2.549999999999995,0.0,0.0,-0.11894387619150737,-0.16238797792686002,-2.5887594082047594,0.0,0.0,0.11255185087789275,0.3759388868606788,2.612890809745208
2.574999999999995,0.0,0.0,-0.11878538740679814,-0.16832160827118353,-2.587153426157264,0.0,0.0,0.11201636663751287,0.38963275547675114,2.6093381752405724
2.5999999999999948,0.0,0.0,-0.11866036337363794,-0.17300235838413322,-2.5858865456449984,0.0,0.0,0.11158497013425764,0.40066480197137716,2.606476103890804
2.6249999999999947,0.0,0.0,-0.11856173804253761,-0.17669477269855682,-2.584887165711169,0.0,0.0,0.11123742873343354,0.40955243287187715,2.604170363629464
2.6499999999999946,0.0,0.0,-0.11848393735343177,-0.17960753734959878,-2.584098803870828,0.0,0.0,0.11095744263160992,0.4167124809247928,2.602312814497017
2.6749999999999945,0.0,0.0,-0.11842256420357453,-0.1819052745995108,-2.583476903860365,0.0,0.0,0.11073188039059778,0.4224807546857088,2.600816336841962
2.6999999999999944,0.0,0.0,-0.11837414993415493,-0.18371784688122422,-2.5829863174275576,0.0,0.0,0.11055016306877699,0.42712778804847,2.5996107453811703
2.7249999999999943,0.0,0.0,-0.11833595829027017,-0.18514769630224118,-2.5825993178391906,0.0,0.0,0.11040376806533343,0.43087152837177717,2.5986394974875426
2.7499999999999942,0.0,0.0,-0.11830583077455825,-0.18627563441947304,-2.5822940328345907,0.0,0.0,0.11028582940754064,0.43388755828037845,2.597857041322618
2.774999999999994,0.0,0.0,-0.11828206465425951,-0.18716540950879657,-2.582053208459488,0.0,0.0,0.11019081573443175,0.4363173305466188,2.5972266794407086
2.799999999999994,0.0,0.0,-0.11826331672696755,-0.1878673094601198,-2.581863233915145,0.0,0.0,0.11011427087419169,0.43827480227093896,2.596718847666895
2.824999999999994,0.0,0.0,-0.1182485274061476,-0.18842100392468633,-2.581713372309637,0.0,0.0,0.11005260484826666,0.4398517795065223,2.596309728527722
2.849999999999994,0.0,0.0,-0.11823686083592302,-0.1888577863457616,-2.5815951538352455,0.0,0.0,0.11000292550021559,0.4411222229927045,2.595980134204033
2.874999999999994,0.0,0.0,-0.11822765765056643,-0.18920234258673785,-2.5815018970758503,0.0,0.0,0.10996290285264328,0.4421457169374256,2.595714606616085
2.8999999999999937,0.0,0.0,-0.11822039770877743,-0.1894741461151477,-2.5814283313897963,0.0,0.0,0.10993065983051167,0.4429702635357389,2.5955006924346384
2.9249999999999936,0.0,0.0,-0.11821467069658133,-0.18968855859494121,-2.581370299026247,0.0,0.0,0.10990468422571682,0.4436345342881909,2.5953283590158107
2.9499999999999935,0.0,0.0,-0.11821015293739716,-0.1898576980897821,-2.5813245201393813,0.0,0.0,0.10988375777404297,0.4441696837066299,2.595189523866856
2.9749999999999934,0.0,0.0,-0.11820658909863663,-0.1899911239460689,-2.5812884074196067,0.0,0.0,0.10986689901817885,0.4446008104708273,2.595077675574653
2.9999999999999933,0.0,0.0,-0.11820377776093731,-0.19009637706357768,-2.581259919865217,0.0,0.0,0.10985331727705447,0.44494813456462795,2.594987568418339
3.0249999999999932,0.0,0.0,-0.11820156003443769,-0.19017940608848805,-2.581237447430015,0.0,0.0,0.1098423755626447,0.44522794559969336,2.594914976343315
3.049999999999993,0.0,0.0,-0.11819981057871475,-0.19024490361616922,-2.5812197200274793,0.0,0.0,0.10983356070502605,0.44545336680352526,2.5948564947579236
3.074999999999993,0.0,0.0,-0.11819843051885298,-0.19029657140507772,-2.581205735748614,0.0,0.0,0.10982645928454224,0.4456349705030546,2.5948093808570087
3.099999999999993,0.0,0.0,-0.11819734185727836,-0.19033732959100022,-2.5811947042365238,0.0,0.0,0.10982073824228956,0.44578127397017364,2.594771424983471
3.124999999999993,0.0,0.0,-0.1181964830655282,-0.1903694817259142,-2.5811860020173993,0.0,0.0,0.10981612925954709,0.4458991388845258,2.5947408469946387
3.149999999999993,0.0,0.0,-0.11819580560681431,-0.1903948449690549,-2.5811791372633133,0.0,0.0,0.10981241617354243,0.4459940931484868,2.594716212773005
3.1749999999999927,0.0,0.0,-0.11819527119284388,-0.19041485278826614,-2.5811737219953246,0.0,0.0,0.10980942483934822,0.44607059014756356,2.5946963669656555
3.1999999999999926,0.0,0.0,-0.11819484961985947,-0.19043063597606158,-2.5811694501558633,0.0,0.0,0.10980701496242913,0.446132217615606,2.594680378797846
3.2249999999999925,0.0,0.0,-0.11819451706159753,-0.19044308655922385,-2.5811660803111174,0.0,0.0,0.10980507351878283,0.4461818659006781,2.5946674984193647
3.2499999999999925,0.0,0.0,-0.11819425472268666,-0.19045290821395477,-2.581163422005787,0.0,0.0,0.10980350945407816,0.4462218635233112,2.5946571217363212
3.2749999999999924,0.0,0.0,-0.11819404777637967,-0.19046065603591597,-2.5811613249990213,0.0,0.0,0.10980224941317766,0.4462540863848658,2.5946487620789442
3.2999999999999923,0.0,0.0,-0.11819388452658257,-0.19046676791286402,-2.5811596707731788,0.0,0.0,0.10980123429975798,0.4462800457479083,2.594642027376615
3.324999999999992,0.0,0.0,-0.11819375574682012,-0.19047158927298505,-2.5811583658355017,0.0,0.0,0.10980041650467337,0.4463009591149111,2.5946366017696296
3.349999999999992,0.0,0.0,-0.11819365415877828,-0.19047539260764215,-2.581157336434136,0.0,0.0,0.10979975767307149,0.44631780732951004,2.5946322307952756
3.374999999999992,0.0,0.0,-0.1181935740209519,-0.19047839287191423,-2.5811565243898595,0.0,0.0,0.1097992269055384,0.44633138057838645,2.5946287094534513
3.399999999999992,0.0,0.0,-0.11819351080414903,-0.19048075963332597,-2.5811558838079365,0.0,0.0,0.1097987993089061,0.4463423154512764,2.594625872592092
3.424999999999992,0.0,0.0,-0.11819346093551213,-0.1904826266553854,-2.5811553784842585,0.0,0.0,0.10979845482875511,0.4463511247972338,2.5946235871614887
3.4499999999999917,0.0,0.0,-0.11819342159658901,-0.19048409945756692,-2.5811549798591797,0.0,0.0,0.10979817730885565,0.44635822177741624,2.5946217459742114
3.4749999999999917,0.0,0.0,-0.11819339056404096,-0.1904852612790114,-2.5811546654033957,0.0,0.0,0.10979795373343512,0.44636393924247597,2.5946202626779846
3.4999999999999916,0.0,0.0,-0.11819336608398502,-0.19048617778299662,-2.581154417344642,0.0,0.0,0.10979777361673447,0.4463685453433623,2.594619067705738
3.5249999999999915,0.0,0.0,-0.11819334677286888,-0.19048690076806366,-2.5811542216632515,0.0,0.0,0.10979762851122253,0.4463722561076877,2.59461810501289
3.5499999999999914,0.0,0.0,-0.118193331539276,-0.19048747109554245,-2.5811540672997944,0.0,0.0,0.10979751161140412,0.44637524557149194,2.5946173294488357
3.5749999999999913,0.0,0.0,-0.1181933195222413,-0.19048792099893308,-2.58115394553003,0.0,0.0,0.10979741743464021,0.4463776539415886,2.594616704639372
3.599999999999991,0.0,0.0,-0.11819331004259172,-0.19048827590566375,-2.581153849471832,0.0,0.0,0.10979734156401026,0.44637959417130946,2.594616201280734
3.624999999999991,0.0,0.0,-0.11819330256456086,-0.19048855587418612,-2.5811537736962284,0.0,0.0,0.10979728044115739,0.4463811572580522,2.5946157957652405
3.649999999999991,0.0,0.0,-0.11819329666550889,-0.1904887767276294,-2.5811537139205694,0.0,0.0,0.10979723119940006,0.4463824165110876,2.5946154690740832
3.674999999999991,0.0,0.0,-0.11819329201203595,-0.1904889509480846,-2.581153666766482,0.0,0.0,0.10979719152928408,0.44638343098978794,2.5946152058853427
3.699999999999991,0.0,0.0,-0.11819328834113925,-0.19048908838206147,-2.581153629568934,0.0,0.0,0.10979715957026824,0.4463842482735303,2.594614993855382
3.7249999999999908,0.0,0.0,-0.11819328544534881,-0.19048919679698878,-2.581153600225612,0.0,0.0,0.10979713382346443,0.4463849066931849,2.594614823039928
3.7499999999999907,0.0,0.0,-0.1181932831610017,-0.19048928232021045,-2.5811535770781036,0.0,0.0,0.10979711308133928,0.4463854371288453,2.5946146854276813
3.7749999999999906,0.0,0.0,-0.11819328135899221,-0.1904893497852877,-2.5811535588181687,0.0,0.0,0.10979709637108044,0.4463858644581145,2.5946145745645826
3.7999999999999905,0.0,0.0,-0.11819327993747525,-0.19048940300518002,-2.581153544413801,0.0,0.0,0.1097970829089714,0.44638620872287255,2.5946144852511175
3.8249999999999904,0.0,0.0,-0.11819327881611023,-0.19048944498774423,-2.581153533050902,0.0,0.0,0.10979707206363493,0.4463864860692473,2.5946144132984554
3.8499999999999903,0.0,0.0,-0.11819327793152032,-0.19048947810573116,-2.5811535240872674,0.0,0.0,0.10979706332642125,0.4463867095048729,2.5946143553319936
3.8749999999999902,0.0,0.0,-0.11819327723371072,-0.19048950423088765,-2.581153517016296,0.0,0.0,0.10979705628755222,0.4463868895089521,2.594614308633086
3.89999999999999,0.0,0.0,-0.11819327668324292,-0.1904895248397429,-2.581153511438353,0.0,0.0,0.10979705061690263,0.44638703452373396,2.5946142710115394
3.92499999999999,0.0,0.0,-0.11819327624900584,-0.1904895410970586,-2.581153507038187,0.0,0.0,0.1097970460485172,0.4463871513504585,2.5946142407028905
3.94999999999999,0.0,0.0,-0.11819327590645752,-0.19048955392165798,-2.581153503567112,0.0,0.0,0.1097970423681372,0.4463872454683365,2.5946142162856547
3.97499999999999,0.0,0.0,-0.11819327563623794,-0.1904895640383558,-2.5811535008289512,0.0,0.0,0.10979703940315158,0.4463873212915269,2.594614196614655
3.99999999999999,0.0,0.0,-0.11819327542307495,-0.19048957201892278,-2.58115349866895,0.0,0.0,0.10979703701450158,0.44638738237616155,2.594614180767316
4.02499999999999,0.0,0.0,-0.11819327525492113,-0.1904895783144009,-2.5811534969650314,0.0,0.0,0.10979703509015876,0.44638743158712946,2.594614168000392
4.04999999999999,0.0,0.0,-0.11819327512227282,-0.19048958328059495,-2.5811534956208932,0.0,0.0,0.10979703353987082,0.44638747123244094,2.59461415771511
4.07499999999999,0.0,0.0,-0.11819327501763305,-0.19048958719818201,-2.5811534945605685,0.0,0.0,0.10979703229092874,0.4463875031714738,2.594614149429087
4.099999999999991,0.0,0.0,-0.11819327493508788,-0.1904895902885744,-2.5811534937241305,0.0,0.0,0.10979703128475674,0.4463875289021789,2.5946141427537057
4.124999999999991,0.0,0.0,-0.11819327486997204,-0.19048959272643345,-2.5811534930643054,0.0,0.0,0.10979703047416504,0.44638754963133465,2.5946141373758893
4.1499999999999915,0.0,0.0,-0.11819327481860534,-0.19048959464954096,-2.5811534925438018,0.0,0.0,0.10979702982113662,0.44638756633114507,2.594614133043416
4.174999999999992,0.0,0.0,-0.11819327477808467,-0.1904895961665862,-2.5811534921332018,0.0,0.0,0.10979702929504426,0.44638757978483673,2.594614129553091
4.199999999999992,0.0,0.0,-0.11819327474611992,-0.1904895973633088,-2.5811534918093,0.0,0.0,0.10979702887121402,0.44638759062339195,2.5946141267412175
4.2249999999999925,0.0,0.0,-0.11819327472090448,-0.19048959830734463,-2.5811534915537893,0.0,0.0,0.10979702852976816,0.4463875993551425,2.5946141244759175
4.249999999999993,0.0,0.0,-0.11819327470101325,-0.1904895990520482,-2.5811534913522296,0.0,0.0,0.10979702825469274,0.4463876063896103,2.594614122650948
4.274999999999993,0.0,0.0,-0.11819327468532204,-0.19048959963950837,-2.5811534911932292,0.0,0.0,0.10979702803308662,0.4463876120567142,2.594614121180717
4.299999999999994,0.0,0.0,-0.11819327467294401,-0.1904896001029269,-2.5811534910678016,0.0,0.0,0.10979702785455646,0.4463876166222432,2.5946141199962707
4.324999999999994,0.0,0.0,-0.1181932746631796,-0.19048960046849503,-2.5811534909688576,0.0,0.0,0.10979702771072908,0.446387620300322,2.5946141190420575
4.349999999999994,0.0,0.0,-0.11819327465547692,-0.19048960075687382,-2.581153490890806,0.0,0.0,0.10979702759485896,0.44638762326345366,2.594614118273325
4.374999999999995,0.0,0.0,-0.11819327464940067,-0.19048960098436174,-2.5811534908292346,0.0,0.0,0.10979702750151173,0.44638762565061013,2.594614117654019
4.399999999999995,0.0,0.0,-0.1181932746446074,-0.1904896011638158,-2.5811534907806637,0.0,0.0,0.10979702742630938,0.4463876275737497,2.594614117155094
4.424999999999995,0.0,0.0,-0.11819327464082624,-0.19048960130537831,-2.581153490742349,0.0,0.0,0.10979702736572491,0.4463876291230683,2.5946141167531502
4.449999999999996,0.0,0.0,-0.11819327463784343,-0.19048960141705004,-2.581153490712124,0.0,0.0,0.10979702731691689,0.44638763037122947,2.594614116429337
4.474999999999996,0.0,0.0,-0.11819327463549048,-0.19048960150514235,-2.581153490688281,0.0,0.0,0.10979702727759622,0.4463876313767723,2.5946141161684664
4.4999999999999964,0.0,0.0,-0.11819327463363434,-0.1904896015746341,-2.5811534906694726,0.0,0.0,0.1097970272459187,0.4463876321868572,2.594614115958304
4.524999999999997,0.0,0.0,-0.14891224312229875,-0.1942795515919671,-3.238305456579232,0.0,0.0,0.14131891563842672,0.45383566412353904,3.2702872477543026
4.549999999999997,0.0,0.0,-0.14866516174194117,-0.20353470495328224,-3.2358004709741275,0.0,0.0,0.14052727511952798,0.4740801838636485,3.2650351614829187
4.5749999999999975,0.0,0.0,-0.14847015116755777,-0.21083566739558549,-3.2338244101257816,0.0,0.0,0.13988951414261686,0.49038956211926876,3.2608039787861562
4.599999999999998,0.0,0.0,-0.14831631688440636,-0.21659503877431788,-3.2322655925887314,0.0,0.0,0.13937572151417846,0.5035287139732064,3.257395255835276
4.624999999999998,0.0,0.0,-0.14819496455936215,-0.22113832453146165,-3.2310359178467594,0.0,0.0,0.13896180019475848,0.5141138698715524,3.254649122428003
4.649999999999999,0.0,0.0,-0.14809923565880792,-0.2247222999540725,-3.2300658877212927,0.0,0.0,0.1386283371414035,0.5226414770289892,3.2524367840246735
4.674999999999999,0.0,0.0,-0.1480237198217773,-0.22754952247902185,-3.229300678506046,0.0,0.0,0.13835969282970514,0.529511482962764,3.250654481242921
4.699999999999999,0.0,0.0,-0.14796414907971908,-0.22977977973892189,-3.228697042466581,0.0,0.0,0.13814326775507754,0.5350460931598273,3.249218623509284
4.725,0.0,0.0,-0.14791715664145838,-0.23153912036437402,-3.228220863585197,0.0,0.0,0.13796891151194174,0.5395048826177582,3.2480618686344376
4.75,0.0,0.0,-0.14788008661047694,-0.2329269779411744,-3.227845229407892,0.0,0.0,0.13782844673644035,0.5430969699956018,3.247129964442863
4.775,0.0,0.0,-0.14785084388020311,-0.23402179075093782,-3.2275489100189483,0.0,0.0,0.13771528558544388,0.5459908253462088,3.246379204328375
4.800000000000001,0.0,0.0,-0.14782777572376446,-0.23488543490899721,-3.2273151581785435,0.0,0.0,0.13762412076459016,0.5483221714158759,3.2457743774002394
4.825000000000001,0.0,0.0,-0.14780957838594763,-0.23556672144958063,-3.227130762810129,0.0,0.0,0.13755067661447237,0.5502003490847813,3.2452871170810806
4.850000000000001,0.0,0.0,-0.14779522339817477,-0.23610415500488083,-3.226985302343021,0.0,0.0,0.1374915085808382,0.551713445489417,3.2448945707052785
4.875000000000002,0.0,0.0,-0.14778389945200013,-0.23652810999174326,-3.2268705557109696,0.0,0.0,0.13744384166388807,0.5529324253376099,3.2445783277216074
