t,i_izq,vel_izq,i_izq_est,vel_izq_est,u_izq,ref_vel_izq,i_der,vel_der,i_der_est,vel_der_est,u_der,ref_vel_der
0.47500000000000014,0.0030499999999999998,-0.0,0.0009224935083834943,0.002961382222660194,-0.006004739318730439,0.0,0.0035,-0.0,0.0010270411482705324,0.004427092628392844,-0.006160266927895785,0.0
0.5000000000000001,0.0030499999999999998,-0.0,0.0009165845861000003,0.003020063975478241,-0.006113103565846754,0.0,0.0035,-0.0,0.0010288855401010518,0.004404071102188956,-0.0061322012376217195,0.0
0.5250000000000001,0.0030499999999999998,-0.0,0.0009113013044580425,0.0030725323542516738,-0.0062099939244767925,0.0,0.0035,-0.0,0.0010304058732108945,0.004386029381139776,-0.006110247831217286,0.0
0.5500000000000002,0.0029,-0.0,0.000848721318472589,0.003098529485102079,-0.006231666062411183,0.0,0.0035,-0.0,0.0010315981069285137,0.0043718822571300235,-0.00609303347154893,0.0
0.5750000000000002,0.0029,-0.0,0.0008462892036288662,0.003121969344244647,-0.006274919556180079,0.0,0.0035,-0.0,0.0010325334040500716,0.004360783955748595,-0.006079528949062243,0.0
0.6000000000000002,0.0029,-0.0,0.0008441662149475636,0.003143052077069512,-0.0063138518033949795,0.0,0.0035,-0.0,0.0010332674050828104,0.004352074244597276,-0.006068930886551419,0.0
0.6250000000000002,0.0029,-0.0,0.0008422620006578283,0.0031619629371358923,-0.006348773411727191,0.0,0.00372,-0.0,0.001116846160733176,0.0044033107573752265,-0.006179824157842065,0.0
0.6500000000000002,0.0029,-0.0,0.0008405580238854322,0.0031788851813930293,-0.006380022754474069,0.0,0.00372,-0.0,0.0011135532264594464,0.004443634504011136,-0.006228948653507815,0.0
0.6750000000000003,0.0029,-0.0,0.0008390364204099894,0.0031939962344271085,-0.006407927472133971,0.0,0.00372,-0.0,0.0011108821754616512,0.004475330944887447,-0.0062675172678185636,0.0
0.7000000000000003,0.0029,-0.0,0.0008376801732929786,0.003207465103775361,-0.006432799661803326,0.0,0.00372,-0.0,0.0011087825434130836,0.004500245378868945,-0.006297833399045767,0.0
0.7250000000000003,0.0029,-0.0,0.0008364732762596644,0.0032194507571509,-0.0064549328804804325,0.0,0.00372,-0.0,0.0011071321902667518,0.004519828624852089,-0.006321662487577981,0.0
0.7500000000000003,0.0031,-0.0,0.000912552930481744,0.0032578832776529094,-0.0065610177176818225,0.0,0.00372,-0.0,0.0011058349963870623,0.004535221249481906,-0.006340392386348174,0.0
0.7750000000000004,0.0031,-0.0,0.0009092382325685705,0.003291752706156781,-0.00662360451907448,0.0,0.00372,-0.0,0.0011048154000598686,0.004547319875300745,-0.006355114114591354,0.0
0.8000000000000004,0.0031,-0.0,0.0009062354274545543,0.0033215742332100115,-0.006678674256859242,0.0,0.00372,-0.0,0.001104014002806624,0.004556829330320432,-0.0063666853140472626,0.0
0.8250000000000004,0.0031,-0.0,0.0009035920218366351,0.003347825473725176,-0.006727150902507877,0.0,0.00347,-0.0,0.0010090630245376516,0.004498310796947068,-0.006240311002735503,0.0
0.8500000000000004,0.0031,-0.0,0.000901265592480315,0.003370928866362906,-0.006769814599460718,0.0,0.00347,-0.0,0.0010128240450023496,0.004452262318296587,-0.006184212665637797,0.0
0.8750000000000004,0.0031,-0.0,0.0008992185382256782,0.0033912578254213623,-0.0068073549104176205,0.0,0.00347,-0.0,0.0010158739769468225,0.004416069840144497,-0.006140173219120805,0.0
0.9000000000000005,0.0031,-0.0,0.0008974176387565568,0.0034091422579636136,-0.006840381055708487,0.0,0.00347,-0.0,0.0010182712251261697,0.0043876238673865664,-0.0061055598764838785,0.0
0.9250000000000005,0.0031,-0.0,0.0008958335590093334,0.0034248734868933366,-0.006869431004515689,0.0,0.00347,-0.0,0.00102015537598828,0.004365266357327179,-0.0060783550359015314,0.0
0.9500000000000005,0.00292,-0.0,0.0008250035124096166,0.0034137047835965223,-0.006817204056363081,0.0,0.00347,-0.0,0.0010216362511832576,0.0043476941539852335,-0.00605697300412194,0.0
0.9750000000000005,0.00292,-0.0,0.000825905325588193,0.0034038925603467936,-0.006799046514409733,0.0,0.00347,-0.0,0.0010228001664248528,0.004333883027042929,-0.006040167487508642,0.0
1.0000000000000004,0.00292,-0.0,0.0008267717118645827,0.003395287628131131,-0.00678315624070495,0.0,0.00372,-0.0,0.0011180360513909483,0.004389020831184319,-0.006162428093881206,0.0
1.0250000000000004,0.00292,-0.0,0.0008275317028348502,0.003387740310064834,-0.006769219046882346,0.0,0.00372,-0.0,0.0011144989447744703,0.004432412327358934,-0.006215293388286186,0.0
1.0500000000000003,0.00292,-0.0,0.0008281983757258437,0.003381119715164618,-0.006756993178894646,0.0,0.00372,-0.0,0.0011116249932694522,0.004466516605280486,-0.006256791892000286,0.0
1.0750000000000002,0.00292,-0.0,0.0008287832599400673,0.003375311346395798,-0.006746267201681917,0.0,0.00372,-0.0,0.0011093660545490823,0.004493321385143325,-0.006289408214803821,0.0
1.1,0.00292,-0.0,0.0008292964451939318,0.0033702150050867,-0.006736856084190485,0.0,0.00372,-0.0,0.0011075906069433479,0.00451438901224957,-0.006315043512982815,0.0
1.125,0.0030299999999999997,-0.0,0.0008721804223269107,0.003381023108148556,-0.00677612733010102,0.0,0.00372,-0.0,0.001106195166734137,0.004530947436096026,-0.006335191967791478,0.0
1.15,0.0030299999999999997,-0.0,0.0008712758299163053,0.003390529868724605,-0.00679370606190599,0.0,0.00372,-0.0,0.0011050983991640498,0.0045439617825126415,-0.006351027953937919,0.0
1.1749999999999998,0.0030299999999999997,-0.0,0.0008704349337957103,0.0033988812810638435,-0.0068091281582776985,0.0,0.00372,-0.0,0.0011042363779292467,0.004554190606991117,-0.006363474489288217,0.0
1.1999999999999997,0.0030299999999999997,-0.0,0.0008696961969070981,0.0034062175419624684,-0.006822675605658525,0.0,0.0035,-0.0,0.0010205563010349042,0.0045041563901890335,-0.006254044184099553,0.0
1.2249999999999996,0.0030299999999999997,-0.0,0.0008690472726346245,0.0034126618893546316,-0.006834576008074844,0.0,0.0035,-0.0,0.0010237691664756353,0.004464782753139732,-0.006206075791475952,0.0
1.2499999999999996,0.0030299999999999997,-0.0,0.0008684772546333452,0.003418322632956871,-0.0068450293748318685,0.0,0.0035,-0.0,0.0010263770063752428,0.004433836384499128,-0.0061684198726811995,0.0
1.2749999999999995,0.0030299999999999997,-0.0,0.0008679765582848909,0.0034232949558977385,-0.006854211475092582,0.0,0.0035,-0.0,0.0010284267769199778,0.004409513613989987,-0.006138823683554133,0.0
1.2999999999999994,0.0030299999999999997,-0.0,0.0008675367611143453,0.0034276625002602223,-0.006862276765840182,0.0,0.0035,-0.0,0.0010300378254629694,0.004390396761517676,-0.006115562107350102,0.0
1.3249999999999993,0.0030299999999999997,-0.0,0.0008671504623085861,0.0034314987621828458,-0.006869360968130486,0.0,0.0035,-0.0,0.0010313040536390095,0.0043753715797252134,-0.006097279316720758,0.0
1.3499999999999992,0.003,-0.0,0.000855238343365033,0.0034307010094107686,-0.006862620745580924,0.0,0.0035,-0.0,0.0010322992649882353,0.00436356230891052,-0.006082909678551151,0.0
1.3749999999999991,0.003,-0.0,0.0008552948094260468,0.003429997505290544,-0.006861315312109992,0.0,0.0035,-0.0,0.0010330814665287077,0.00435428063237991,-0.006071615642243147,0.0
1.399999999999999,0.003,-0.0,0.000855356979335972,0.0034293799367461375,-0.006860174876565552,0.0,0.00367,-0.0,0.0010978345901375987,0.004391860702611541,-0.0061548579424390345,0.0
1.424999999999999,0.003,-0.0,0.0008554115722100081,0.0034288377851614416,-0.006859173716699084,0.0,0.00367,-0.0,0.0010954236375696569,0.004421434794876196,-0.006190888933446098,0.0
1.4499999999999988,0.003,-0.0,0.0008554595002203305,0.0034283618212442107,-0.006858294781763714,0.0,0.00367,-0.0,0.0010934648549766092,0.004444679048709461,-0.0062191728265114325,0.0
1.4749999999999988,0.003,-0.0,0.0008555015785600464,0.003427943949270806,-0.006857523121847878,0.0,0.00367,-0.0,0.0010919252434175033,0.004462948224642876,-0.006241402941537256,0.0
1.4999999999999987,0.003,-0.0,0.0008555385224032551,0.0034275770669896237,-0.006856845621636091,0.0,0.00367,-0.0,0.0010907151621349994,0.00447730716215466,-0.0062588750395002005,0.0
1.5249999999999986,0.003,-0.0,0.0008555709592301523,0.003427254943019143,-0.006856250773998042,0.0,0.00367,-0.0,0.0010897640802917522,0.004488592788130079,-0.0062726075014217725,0.0
1.5499999999999985,0.00292,-0.0,0.0008247385975976841,0.003415859283453903,-0.0068211615806120065,0.0,0.00367,-0.0,0.0010890165630088075,0.0044974628980216464,-0.0062834007393503906,0.0
1.5749999999999984,0.00292,-0.0,0.000825708903735462,0.003405842686201837,-0.0068026476764142104,0.0,0.00367,-0.0,0.001088429040397306,0.004504434496199643,-0.006291883849345385,0.0
1.5999999999999983,0.00292,-0.0,0.0008265946706603085,0.0033970458441207794,-0.006786403038475922,0.0,0.0036,-0.0,0.0010615573631774884,0.004491435929055023,-0.006260619917747595,0.0
1.6249999999999982,0.00292,-0.0,0.0008273726144948924,0.0033893202287286015,-0.006772136592851855,0.0,0.0036,-0.0,0.0010623861353120981,0.004481204081063391,-0.006248151198062818,0.0
1.6499999999999981,0.00292,-0.0,0.0008280558253411309,0.003382535389483473,-0.006759607423965971,0.0,0.0036,-0.0,0.0010630638157378821,0.004473162185573652,-0.006238365717485993,0.0
1.674999999999998,0.00292,-0.0,0.0008286558393650689,0.0033765767623317802,-0.0067486039730049446,0.0,0.0036,-0.0,0.0010635964805060921,0.004466841535116876,-0.006230674687125249,0.0
1.699999999999998,0.00292,-0.0,0.0008291827879004195,0.0033713437348919127,-0.006738940444922557,0.0,0.0036,-0.0,0.0010640151365438977,0.004461873723472464,-0.006224629804511793,0.0
1.7249999999999979,0.00292,-0.0,0.0008296455684929011,0.0033667479473006795,-0.00673045367068732,0.0,0.0036,-0.0,0.001064344185643213,0.004457969196129429,-0.006219878736810564,0.0
1.7499999999999978,0.00292,-0.0,0.0008300519951589108,0.0033627118000219263,-0.006723000351739213,0.0,0.0036,-0.0,0.001064602806802275,0.004454900373302848,-0.006216144562675973,0.0
1.7749999999999977,0.0030800000000000003,-0.0,0.0008921306144162265,0.0033813927955400735,-0.006785588442439339,0.0,0.0036,-0.0,0.0010648060740473574,0.004452488385189166,-0.006213209631552209,0.0
1.7999999999999976,0.0030800000000000003,-0.0,0.000890553486796517,0.003397816291963744,-0.00681595043087826,0.0,0.0036,-0.0,0.001064965835039355,0.004450592646337723,-0.006210902877664795,0.0
1.8249999999999975,0.0030800000000000003,-0.0,0.000889101167256981,0.0034122399185498695,-0.006842585745402738,0.0,0.0036,-0.0,0.001065091401628078,0.00444910266146902,-0.006209089849258774,0.0
1.8499999999999974,0.0030800000000000003,-0.0,0.0008878256162359965,0.0034249071785342347,-0.0068659776393411465,0.0,0.0036,-0.0,0.0010651900926039312,0.004447931585132597,-0.006207664871926351,0.0
1.8749999999999973,0.0030800000000000003,-0.0,0.0008867053891405633,0.0034360319445387354,-0.006886521099114647,0.0,0.0036,-0.0,0.0010652676602818769,0.004447011159821887,-0.00620654488925472,0.0
1.8999999999999972,0.0030800000000000003,-0.0,0.0008857215722765651,0.0034458020460175023,-0.006904562978524077,0.0,0.0036,-0.0,0.0010653286257816092,0.004446287737508374,-0.006205664621789257,0.0
1.9249999999999972,0.0030800000000000003,-0.0,0.000884857554968503,0.0034543824404870953,-0.0069204078950423015,0.0,0.0036,-0.0,0.0010653765425461174,0.004445719152705674,-0.0062049727621468,0.0
1.949999999999997,0.0030800000000000003,-0.0,0.000884098749218858,0.003461917998625623,-0.0069343233729432605,0.0,0.0036,-0.0,0.0010654142034581262,0.004445272264806557,-0.006204428984506889,0.0
1.974999999999997,0.0028799999999999997,-0.0,0.0008062802383162905,0.0034407538850627743,-0.006860127107154855,0.0,0.0036,-0.0,0.0010654438036264147,0.004444921026445226,-0.006204001594175783,0.0
1.999999999999997,0.0028799999999999997,-0.0,0.0008080582285086293,0.003422145325796504,-0.006825721672295523,0.0,0.0036,-0.0,0.0010654670683302144,0.004444644965297198,-0.0062036656802254555,0.0
2.024999999999997,0.0028799999999999997,-0.0,0.0008097037606928368,0.0034058027123987675,-0.006795542666101832,0.0,0.00367,-0.0,0.001091895258440028,0.004462905991907278,-0.006241333024835571,0.0
2.0499999999999967,0.0028799999999999997,-0.0,0.0008111490165092839,0.003391450145527028,-0.006769038613726606,0.0,0.00367,-0.0,0.001090717920846159,0.004477273950191708,-0.006258834604657922,0.0
2.0749999999999966,0.0028799999999999997,-0.0,0.0008124182830742264,0.003378845296398518,-0.006745761970342309,0.0,0.00367,-0.0,0.0010897662800804981,0.004488566684660138,-0.006272575738433362,0.0
2.0999999999999965,0.0028799999999999997,-0.0,0.0008135329905520235,0.0033677753446906735,-0.006725319732949615,0.0,0.00367,-0.0,0.0010890182920040492,0.004497442381601948,-0.0062833757747668365,0.0
2.1249999999999964,0.0028799999999999997,-0.0,0.0008145119596664626,0.0033580533853101177,-0.006707366754759237,0.0,0.00367,-0.0,0.0010884303993274978,0.004504418371007074,-0.006291864228050702,0.0
2.1499999999999964,0.0028799999999999997,-0.0,0.0008153717193334327,0.0033495152726811498,-0.006691599917662444,0.0,0.00367,-0.0,0.00108796833611035,0.0045099012562947625,-0.006298535857395635,0.0
2.1749999999999963,0.0031,-0.0,0.0009009941013362951,0.00337257712099612,-0.006772811992635387,0.0,0.00367,-0.0,0.0010876051704763225,0.004514210613624903,-0.006303779526251176,0.0
2.199999999999996,0.0031,-0.0,0.0008990576506352195,0.003392854489055497,-0.006810303328684373,0.0,0.00367,-0.0,0.0010873197349063743,0.00451759761875531,-0.00630790086777736,0.0
2.224999999999996,0.0031,-0.0,0.0008972645487956886,0.0034106627032018657,-0.006843188779771756,0.0,0.0035,-0.0,0.0010229570520893707,0.0044753845416230995,-0.006219021078709951,0.0
2.249999999999996,0.0031,-0.0,0.0008956896827955891,0.0034263024047306925,-0.006872069709027594,0.0,0.0035,-0.0,0.0010256748775533202,0.004442169066914941,-0.006178559217332366,0.0
2.274999999999996,0.0031,-0.0,0.000894306588663486,0.0034400376541637457,-0.00689743379705343,0.0,0.0035,-0.0,0.0010278748515799457,0.0044160628130054886,-0.006146792814111955,0.0
2.299999999999996,0.0031,-0.0,0.0008930919144030617,0.003452100357314159,-0.006919709290922464,0.0,0.0035,-0.0,0.0010296040312253755,0.004395544204455609,-0.006121825567107982,0.0
2.3249999999999957,0.0031,-0.0,0.0008920251514663272,0.0034626941807423366,-0.006939272289852427,0.0,0.0035,-0.0,0.0010309631064369935,0.004379417291066122,-0.006102202178514666,0.0
2.3499999999999956,0.0031,-0.0,0.0008910882886382857,0.003471997990459489,-0.0069564530953260305,0.0,0.0035,-0.0,0.0010320312923315896,0.00436674209748081,-0.006086778876906233,0.0
2.3749999999999956,0.0031,-0.0,0.0008902655079359887,0.003480168871899111,-0.006971541787897121,0.0,0.0035,-0.0,0.0010328708493300132,0.004356779835729601,-0.006074656697733436,0.0
2.3999999999999955,0.0029500000000000004,-0.0,0.0008316788387191327,0.00346650823326684,-0.006919980185185302,0.0,0.0035,-0.0,0.0010335307119598862,0.004348949844137629,-0.006065129086095662,0.0
2.4249999999999954,0.0029500000000000004,-0.0,0.0008328166741288486,0.003454494849259138,-0.0068977641998306935,0.0,0.00367,-0.0,0.0010981876814363085,0.004387670888285154,-0.006149759734699307,0.0
2.4499999999999953,0.0029500000000000004,-0.0,0.000833878991338429,0.0034439443199906225,-0.006878281111876569,0.0,0.00367,-0.0,0.0010957011550615037,0.004418141746400032,-0.006186881919311187,0.0
2.474999999999995,0.0029500000000000004,-0.0,0.0008348120253503534,0.0034346785325056048,-0.006861170519807141,0.0,0.00367,-0.0,0.001093682974082327,0.004442090827030437,-0.006216023452632732,0.0
2.499999999999995,0.0029500000000000004,-0.0,0.000835631443560144,0.0034265410433496814,-0.006846143490828439,0.0,0.00367,-0.0,0.0010920966774556884,0.004460913972335205,-0.006238927643098801,0.0
2.524999999999995,0.0029500000000000004,-0.0,0.0008363510809151743,0.0034193944592221816,-0.006832946308660264,0.0,0.00367,-0.0,0.0010908499033322886,0.004475708310523874,-0.006256929540935404,0.0
2.549999999999995,0.0029500000000000004,-0.0,0.0008369830877665421,0.0034131181172551007,-0.006821356152186682,0.0,0.00367,-0.0,0.001089869982191066,0.004487336146302431,-0.006271078407148684,0.0
2.574999999999995,0.0029500000000000004,-0.0,0.0008375381349127413,0.0034076060477421554,-0.006811177333300876,0.0,0.00367,-0.0,0.001089099798221985,0.0044964752212085755,-0.006282198924381877,0.0
2.5999999999999948,0.00297,-0.0,0.0008457408042743873,0.003405543391464225,-0.006810879718204831,0.0,0.00367,-0.0,0.0010884944603827698,0.004503658216542424,-0.0062909392645384395,0.0
2.6249999999999947,0.00297,-0.0,0.0008459325803226376,0.003403734066441154,-0.006807542751523785,0.0,0.0035,-0.0,0.0010238803454973094,0.00446442865581627,-0.006205689847904759,0.0
2.6499999999999946,0.00297,-0.0,0.0008460925988735067,0.0034021450661778914,-0.006804608441997437,0.0,0.0035,-0.0,0.0010264005540916027,0.004433558121339288,-0.00616808133312072,0.0
2.6749999999999945,0.00297,-0.0,0.0008462331218326139,0.0034007495590607445,-0.006802031439996174,0.0,0.0035,-0.0,0.0010284452081249895,0.004409294908975252,-0.006138557561181679,0.0
2.6999999999999944,0.00297,-0.0,0.0008463565332475513,0.003399523983355339,-0.006799768240465249,0.0,0.0035,-0.0,0.0010300523116524162,0.0043902248670425375,-0.006115352944443356,0.0
2.7249999999999943,0.00297,-0.0,0.0008464649168093791,0.0033984476464514477,-0.006797780631568247,0.0,0.0035,-0.0,0.0010313154392768877,0.004375236476682867,-0.006097114921995243,0.0
2.7499999999999942,0.00297,-0.0,0.0008465601024652835,0.0033975023754855946,-0.0067960350545328285,0.0,0.0035,-0.0,0.0010323082137017408,0.004363456122640357,-0.006082780470041603,0.0
2.774999999999994,0.00297,-0.0,0.0008466436973290979,0.0033966722105105538,-0.006794502037050659,0.0,0.0035,-0.0,0.0010330884999051604,0.004354197173678079,-0.006071514088864769,0.0
2.799999999999994,0.00297,-0.0,0.000846717112815814,0.0033959431350277292,-0.006793155695667205,0.0,0.0035,-0.0,0.001033701777749558,0.004346919961501203,-0.00606265910471663,0.0
2.824999999999994,0.0030299999999999997,-0.0,0.0008699272199994103,0.0034036374588841682,-0.006817898474654437,0.0,0.0037,-0.0,0.0011096406638579142,0.004393994614382582,-0.006164074712857826,0.0
2.849999999999994,0.0030299999999999997,-0.0,0.0008692748701460775,0.0034104013246545914,-0.006830401539556728,0.0,0.0037,-0.0,0.0011066146276344775,0.004431037729793664,-0.006209202016348443,0.0
2.874999999999994,0.0030299999999999997,-0.0,0.000868676742598705,0.003416341559793634,-0.006841371042190894,0.0,0.0037,-0.0,0.0011041611416637905,0.004460152384221962,-0.006244629080739444,0.0
2.8999999999999937,0.0030299999999999997,-0.0,0.0008681514190379517,0.003421558450342775,-0.006851004771232601,0.0,0.0037,-0.0,0.0011022326969387704,0.004483035491060546,-0.0062724734727872475,0.0
2.9249999999999936,0.0030299999999999997,-0.0,0.0008676900642825463,0.0034261400782272062,-0.006859465397559677,0.0,0.0037,-0.0,0.0011007170062820016,0.0045010208179491204,-0.006294358197408048,0.0
2.9499999999999935,0.0030299999999999997,-0.0,0.0008672848888639161,0.0034301637996132605,-0.006866895770333351,0.0,0.0037,-0.0,0.0010995257260891901,0.004515156659973077,-0.006311558830562659,0.0
2.9749999999999934,0.0030299999999999997,-0.0,0.0008669290518037781,0.003433697550978701,-0.00687342134390455,0.0,0.0037,-0.0,0.0010985894212493517,0.004526266940645996,-0.006325077930576351,0.0
2.9999999999999933,0.0030299999999999997,-0.0,0.0008666165451522259,0.0034368009961516207,-0.006879152296002122,0.0,0.0037,-0.0,0.0010978535181776852,0.004534999235221857,-0.006335703473458258,0.0
3.0249999999999932,0.0029,-0.0,0.0008161932242400047,0.003421468191312472,-0.006828014173547029,0.0,0.0035,-0.0,0.0010218182529013796,0.004489068226548411,-0.006235679462962728,0.0
3.049999999999993,0.0029,-0.0,0.0008174883027822471,0.0034079884222161633,-0.006803094508786402,0.0,0.0035,-0.0,0.0010247685384475577,0.004452923975748192,-0.0061916459068697485,0.0
3.074999999999993,0.0029,-0.0,0.0008186803107141535,0.003396150072683673,-0.0067812332829321345,0.0,0.0035,-0.0,0.0010271624870179196,0.0044245157976724675,-0.006157078489930413,0.0
3.099999999999993,0.0029,-0.0,0.0008197272328885129,0.003385753283271234,-0.006762034135245193,0.0,0.0035,-0.0,0.0010290441374149453,0.004402187956700082,-0.006129909750910676,0.0
3.124999999999993,0.0029,-0.0,0.0008206466710463595,0.0033766225146974176,-0.006745172874808788,0.0,0.0035,-0.0,0.0010305230493558063,0.0043846390494893086,-0.006108556066093985,0.0
3.149999999999993,0.0029,-0.0,0.0008214541488844837,0.0033686036031429865,-0.006730364816205363,0.0,0.0035,-0.0,0.0010316854227558115,0.004370846218168452,-0.0060917728117741215,0.0
3.1749999999999927,0.0029,-0.0,0.0008221632998517588,0.0033615611573731747,-0.006717359940298834,0.0,0.0035,-0.0,0.0010325990078608872,0.0043600055319900684,-0.006078581757022473,0.0
3.1999999999999926,0.0029,-0.0,0.0008227860972471093,0.003355376272793254,-0.006705938672874543,0.0,0.0035,-0.0,0.0010333170540104404,0.004351485129319696,-0.006068214046318417,0.0
3.2249999999999925,0.0029,-0.0,0.0008233330563764828,0.0033499445238643634,-0.006695908177350041,0.0,0.0037,-0.0,0.0011093382843664137,0.004397582677668551,-0.006168440703947208,0.0
3.2499999999999925,0.0031,-0.0,0.0009009655171848793,0.0033729562661551906,-0.006773516351886415,0.0,0.0037,-0.0,0.0011063769678605066,0.004433857822867126,-0.006212633533645841,0.0
3.2749999999999924,0.0031,-0.0,0.0008990241321933063,0.003393187468647722,-0.00681091822782434,0.0,0.0037,-0.0,0.0011039743493390743,0.004462368879391957,-0.006247326134105168,0.0
3.2999999999999923,0.0031,-0.0,0.0008972351017816078,0.003410955136134649,-0.006843728798703944,0.0,0.0037,-0.0,0.0011020858846617495,0.00448477757925077,-0.006274593263022045,0.0
3.324999999999992,0.0031,-0.0,0.0008956638215124476,0.00342655922830259,-0.006872543970213514,0.0,0.0037,-0.0,0.0011006016169333398,0.004502390038736788,-0.006296024278879276,0.0
3.349999999999992,0.0031,-0.0,0.0008942838764939799,0.00344026320447622,-0.006897850307726053,0.0,0.0037,-0.0,0.0010994350340704107,0.004516232819937825,-0.0063128683127100915,0.0
3.374999999999992,0.0031,-0.0,0.0008930719678835541,0.003452298442473131,-0.006920075083290006,0.0,0.0037,-0.0,0.001098518140473737,0.004527112764986495,-0.006326107138045529,0.0
3.399999999999992,0.0031,-0.0,0.000892007633826622,0.0034628681451497174,-0.00693959353982781,0.0,0.0037,-0.0,0.0010977974939647439,0.004535664023764839,-0.006336512394768628,0.0
3.424999999999992,0.0031,-0.0,0.0008910729041159815,0.003472150771276438,-0.006956735226794317,0.0,0.0037,-0.0,0.0010972310908479496,0.004542385016046244,-0.006344690565016392,0.0
3.4499999999999917,0.0029,-0.0,0.0008130998916914245,0.003452520983462592,-0.0068853723113245025,0.0,0.0035499999999999998,-0.0,0.0010401932644046377,0.004508071765853578,-0.006269836834168325,0.0
3.4749999999999917,0.0029,-0.0,0.0008147421941613415,0.0034352599136169325,-0.006853455206978868,0.0,0.0035499999999999998,-0.0,0.0010423970362555277,0.0044810696880241046,-0.006236940783131225,0.0
3.4999999999999916,0.0029,-0.0,0.0008162685614391252,0.003420100704641217,-0.006825461525054384,0.0,0.0035499999999999998,-0.0,0.0010441854693393326,0.004459846953453212,-0.0062111167011421635,0.0
3.5249999999999915,0.0029,-0.0,0.0008176091631599844,0.003406787438040234,-0.0068008766881750785,0.0,0.0035499999999999998,-0.0,0.0010455911831029475,0.004443166621429096,-0.006190819907193691,0.0
