t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
0.6000000000000002,0.0,0.0,-1.999871911546777e-08,7.487280996396816e-07,-2.0264893778341377e-07,0.0,0.0,-2.1197037258762258e-07,5.420690682989333e-06,-1.4063033098433812e-06
0.6250000000000002,0.0,0.0,-1.5775954835166698e-08,5.906328608145254e-07,-1.5985926255692353e-07,0.0,0.0,-1.7076539704482484e-07,4.366961219333668e-06,-1.1329316457732127e-06
0.6500000000000002,0.0,0.0,-1.2444850500824385e-08,4.659203027983574e-07,-1.2610486303273037e-07,0.0,0.0,-1.375708266576985e-07,3.5180808016283675e-06,-9.127044808426609e-07
0.6750000000000003,0.0,0.0,-9.817119165836352e-09,3.675411877434818e-07,-9.947780953288563e-08,0.0,0.0,-1.10829146775942e-07,2.834219310925939e-06,-7.352885879072428e-07
0.7000000000000003,0.0,0.0,-7.744237459561503e-09,2.899349784775523e-07,-7.847310050606151e-08,0.0,0.0,-8.928580231724074e-08,2.283294173784717e-06,-5.923607048850816e-07
0.7250000000000003,0.0,0.0,-6.109046030962459e-09,2.2871536917040096e-07,-6.190354901790339e-08,0.0,0.0,-7.193021071807657e-08,1.839461894155792e-06,-4.772161891103344e-07
0.7500000000000003,0.0,0.0,-4.8191253238149635e-09,1.8042228228908238e-07,-4.883265884630218e-08,0.0,0.0,-5.7948286400549535e-08,1.4819039677670434e-06,-3.844540440724006e-07
0.7750000000000004,0.0,0.0,-3.8015709294832685e-09,1.4232626406122198e-07,-3.85216826302776e-08,0.0,0.0,-4.668421785230863e-08,1.1938494123750505e-06,-3.09723332000147e-07
0.8000000000000004,0.0,0.0,-2.998872554499167e-09,1.1227419795523792e-07,-3.038786305344344e-08,0.0,0.0,-3.760968744641926e-08,9.61787630234369e-07,-2.4951896480821144e-07
0.8250000000000004,0.0,0.0,-2.3656633560301133e-09,8.856760369223735e-08,-2.3971493548717008e-08,0.0,0.0,-3.02990812307603e-08,7.748344512760921e-07,-2.0101723509693804e-07
0.8500000000000004,0.0,0.0,-1.866155759002646e-09,6.986663730916809e-08,-1.89099351874422e-08,0.0,0.0,-2.44095211306941e-08,6.242214992318745e-07,-1.6194334113177623e-07
0.8750000000000004,0.0,0.0,-1.4721187509735284e-09,5.511436350054003e-08,-1.4917120414432494e-08,0.0,0.0,-1.9664780463982696e-08,5.028848651953829e-07,-1.3046467539896727e-07
0.9000000000000005,0.0,0.0,-1.1612822954985992e-09,4.347701876531845e-08,-1.1767384815692227e-08,0.0,0.0,-1.58423270120338e-08,4.0513376177372623e-07,-1.0510486272526024e-07
0.9250000000000005,0.0,0.0,-9.160786650865317e-10,3.429688841968901e-08,-9.282712924587137e-09,0.0,0.0,-1.2762885223344775e-08,3.2638359867791754e-07,-8.467451141230382e-08
0.9500000000000005,0.0,0.0,-7.226495469248267e-10,2.7055133824210137e-08,-7.322677128991497e-09,0.0,0.0,-1.0282027618707397e-08,2.629409508252227e-07,-6.821542697488095e-08
0.9750000000000005,0.0,0.0,-5.70062800459995e-10,2.1342468725374658e-08,-5.776501000770045e-09,0.0,0.0,-8.28340082214693e-09,2.1183032851214588e-07,-5.495567069463567e-08
1.0000000000000004,0.0,0.0,-4.496945974337697e-10,1.683602731831604e-08,-4.5567984615396064e-09,0.0,0.0,-6.673268404217239e-09,1.7065462225799644e-07,-4.4273354477615114e-08
1.0250000000000004,0.0,0.0,-3.547420232315541e-10,1.3281116624846217e-08,-3.594634925413067e-09,0.0,0.0,-5.376114535524416e-09,1.3748267561002728e-07,-3.5667473586573154e-08
1.0500000000000003,0.0,0.0,-2.798385923682391e-10,1.0476821853579608e-08,-2.8356312805621643e-09,0.0,0.0,-4.3311022285828434e-09,1.1075871222450393e-07,-2.8734409082610428e-08
1.0750000000000002,0.0,0.0,-2.2075094769554846e-10,8.264651181391614e-09,-2.2368905132124503e-09,0.0,0.0,-3.4892200414411205e-09,8.922936889079172e-08,-2.3148997820542743e-08
1.1,0.0,0.0,-1.74139601370238e-10,6.519578181727669e-09,-1.7645732729397413e-09,0.0,0.0,-2.8109834135170734e-09,7.188491209256528e-08,-1.864928211469652e-08
1.125,0.0,0.0,-1.3737019517981614e-10,5.1429756371721325e-09,-1.3919853554588852e-09,0.0,0.0,-2.264582820733338e-09,5.791188102069559e-08,-1.502422379757479e-08
1.15,0.0,0.0,-1.0836461308902094e-10,4.057041371448135e-09,-1.098069011785525e-09,0.0,0.0,-1.824391895264798e-09,4.6654935914193e-08,-1.2103806439750245e-08
1.1749999999999998,0.0,0.0,-8.548353123783829e-11,3.2004010619637086e-09,-8.662128161077741e-10,0.0,0.0,-1.4697655388650455e-09,3.758612236911155e-08,-9.751061512831191e-09
1.1999999999999997,0.0,0.0,-6.743376739809935e-11,2.5246395143952926e-09,-6.83312828948845e-10,0.0,0.0,-1.1840716601705745e-09,3.0280110082955706e-08,-7.85564451513758e-09
1.2249999999999996,0.0,0.0,-5.319519350437093e-11,1.991564355350313e-09,-5.39031994836721e-10,0.0,0.0,-9.539111237619565e-10,2.4394244713792906e-08,-6.328659775735053e-09
1.2499999999999996,0.0,0.0,-4.196308053373183e-11,1.571047493695233e-09,-4.2521591744436183e-10,0.0,0.0,-7.684893261348271e-10,1.9652477274548395e-08,-5.0984912170967395e-09
1.2749999999999995,0.0,0.0,-3.310261720837752e-11,1.2393223552348495e-09,-3.3543199324356163e-10,0.0,0.0,-6.191099251811735e-10,1.5832417343081914e-08,-4.107443537088032e-09
1.2999999999999994,0.0,0.0,-2.611303202994041e-11,9.77640654633151e-10,-2.6460585663961153e-10,0.0,0.0,-4.987669788719212e-10,1.2754902877929997e-08,-3.309036280238741e-09
1.3249999999999993,0.0,0.0,-2.0599290911270478e-11,7.712127886329999e-10,-2.0873458936119288e-10,0.0,0.0,-4.0181636428250804e-10,1.0275597459916081e-08,-2.6658238891670514e-09
1.3499999999999992,0.0,0.0,-1.6249770825610713e-11,6.083719642121157e-10,-1.6466048540736626e-10,0.0,0.0,-3.237110663913785e-10,8.278220867130515e-09,-2.1476394957552123e-09
1.3749999999999991,0.0,0.0,-1.2818647642908487e-11,4.799148202612362e-10,-1.2989258530469003e-10,0.0,0.0,-2.6078792160202e-10,6.669095494842608e-09,-1.7301800852592934e-09
1.399999999999999,0.0,0.0,-1.0112002757248316e-11,3.785812763494333e-10,-1.0246589323123924e-10,0.0,0.0,-2.1009581418641296e-10,5.372752845563702e-09,-1.393866677063364e-09
1.424999999999999,0.0,0.0,-7.976863286295112e-12,2.9864421091320114e-10,-8.083032030700578e-11,0.0,0.0,-1.6925726800532367e-10,4.328394032167971e-09,-1.1229260641722053e-09
1.4499999999999988,0.0,0.0,-6.292556421887913e-12,2.355857784939338e-10,-6.376307739973081e-11,0.0,0.0,-1.3635694211127315e-10,3.4870382904948236e-09,-9.046510447205914e-10
1.4749999999999988,0.0,0.0,-4.963889301034339e-12,1.8584207227354977e-10,-5.0299566103943967e-11,0.0,0.0,-1.0985180064139469e-10,2.8092257657388343e-09,-7.288044501143146e-10
1.4999999999999987,0.0,0.0,-3.915768940461066e-12,1.4660170086549894e-10,-3.967886202205408e-11,0.0,0.0,-8.849874393889092e-11,2.263166832560528e-09,-5.871390185286273e-10
1.5249999999999986,0.0,0.0,-3.0889581667113816e-12,1.1564689541894706e-10,-3.130070919720977e-11,0.0,0.0,-7.129630677921577e-11,1.8232511514310155e-09,-4.730105956754586e-10
1.5499999999999985,0.0,0.0,-2.43672767744312e-12,9.122816680218526e-11,-2.469159512951278e-11,0.0,0.0,-5.7437689328937884e-11,1.46884653547092e-09,-3.810665218303147e-10
1.5749999999999984,0.0,0.0,-1.9222150167022284e-12,7.196542879891411e-11,-1.9477989019308036e-11,0.0,0.0,-4.627291797409652e-11,1.183331294250701e-09,-3.069945903698574e-10
1.5999999999999983,0.0,0.0,-1.5163411999787977e-12,5.6769999044721146e-11,-1.536523072917327e-11,0.0,0.0,-3.727836134870479e-11,9.533146711647255e-10,-2.4732080389465866e-10
1.6249999999999982,0.0,0.0,-1.196167241840544e-12,4.47830693893722e-11,-1.212087732089305e-11,0.0,0.0,-3.0032171855319654e-11,7.680088126408838e-10,-1.9924644263416004e-10
1.6499999999999981,0.0,0.0,-9.4359770114565e-13,3.532716818179749e-11,-9.561565954828059e-12,0.0,0.0,-2.4194500877089533e-11,6.187228143395483e-10,-1.6051680358958986e-10
1.674999999999998,0.0,0.0,-7.443579714132095e-13,2.786787124602915e-11,-7.542650675206377e-12,0.0,0.0,-1.9491559768358963e-11,4.98455114945827e-10,-1.2931545423840943e-10
1.699999999999998,0.0,0.0,-5.871875153295514e-13,2.1983597547040812e-11,-5.950027378043068e-12,0.0,0.0,-1.5702779079163104e-11,4.0156512069286056e-10,-1.0417904126501474e-10
1.7249999999999979,0.0,0.0,-4.632034469978062e-13,1.7341782472140625e-11,-4.693684929070839e-12,0.0,0.0,-1.265046377711114e-11,3.23508659700703e-10,-8.392865881976573e-11
1.7499999999999978,0.0,0.0,-3.653984931716953e-13,1.3680082100644455e-11,-3.702617956798803e-12,0.0,0.0,-1.0191459293238588e-11,2.6062485885421016e-10,-6.76145574556225e-11
1.7749999999999977,0.0,0.0,-2.8824495948273445e-13,1.0791546173585024e-11,-2.9208138043306764e-12,0.0,0.0,-8.210437526699245e-12,2.0996444767698352e-10,-5.447160057373825e-11
1.7999999999999976,0.0,0.0,-2.2738231881039207e-13,8.51292177633433e-12,-2.30408683237319e-12,0.0,0.0,-6.614487919758068e-12,1.6915143659785082e-10,-4.3883379270985894e-11
1.8249999999999975,0.0,0.0,-1.793707650616792e-13,6.7154266871762185e-12,-1.8175811560614257e-12,0.0,0.0,-5.3287599227632155e-12,1.362716822761117e-10,-3.535330256422945e-11
1.8499999999999974,0.0,0.0,-1.414968038286259e-13,5.297470924284394e-12,-1.4338006764558037e-12,0.0,0.0,-4.292952479303388e-12,1.0978311366347371e-10,-2.8481307113564185e-11
1.8749999999999973,0.0,0.0,-1.1161989238788172e-13,4.178915130922068e-12,-1.1310550689576165e-12,0.0,0.0,-3.4584858872757567e-12,8.844340837612181e-11,-2.2945094123057282e-11
1.8999999999999972,0.0,0.0,-0.0307189684902167,-0.003789949959217853,-0.657151965925489,0.0,0.0,0.031521888415241825,0.007448031355313475,0.6756731319468247
1.9249999999999972,0.0,0.0,-0.03047188711099557,-0.013045103277985338,-0.6546469803319,0.0,0.0,0.030730247917444064,0.02769255055580999,0.6704210458154338
1.949999999999997,0.0,0.0,-0.030276876537508657,-0.020346065686724816,-0.6526709194926383,0.0,0.18692476285350001,0.02892601352842332,0.07383200119339237,0.658450973007254
1.974999999999997,0.0,0.0,-0.03012304225506445,-0.026105437038980422,-0.6511121019627545,0.0,0.3563613266053,0.02641514608491397,0.13804208674086968,0.6417927902937253
1.999999999999997,0.0,0.0,-0.030001689930578133,-0.030648722775237905,-0.6498824272264353,0.0,0.36484362676840004,0.024339410103175127,0.1911246121863193,0.6280214582634653
2.024999999999997,0.0,0.0,-0.029905961030463977,-0.03423269818137259,-0.6489123971054279,0.0,0.3737448059519,0.022611610531332944,0.23530940521579385,0.6165584871559111
2.0499999999999967,0.0,0.0,-0.060549413683909176,-0.04084987065583913,-1.3052991538182956,0.0,0.3737448059519,0.05274155006008946,0.2783535638414372,1.2829968269839083
2.0749999999999966,0.0,0.0,-0.060242761562922284,-0.05233528122355772,-1.3021905321882055,0.0,0.3737448059519,0.050828528504642326,0.32727501452568597,1.2703050129616957
2.0999999999999965,0.0,0.0,-0.06000075855140535,-0.06139558424911226,-1.2997382924698975,0.0,0.5472654401526,0.048204534032055144,0.39437808282841164,1.25289629651327
2.1249999999999964,0.0,0.0,-0.059809854238161674,-0.06854281317135488,-1.2978038407645527,0.0,0.7297919732919,0.044951566130967006,0.4775658065577843,1.2313146977723406
2.1499999999999964,0.0,0.0,-0.059659259183545116,-0.07418091171200109,-1.2962778466407445,0.0,0.9344143747573,0.04105399936644914,0.5772377729226766,1.2054565508322415
2.1749999999999963,0.0,0.0,-0.05954046212710555,-0.07862853127195532,-1.29507406468048,0.0,0.9344143747573,0.03791404388944617,0.6575354446746827,1.1846247254871933
2.199999999999996,0.0,0.0,-0.05944674895269461,-0.08213704032114626,-1.2941244601012416,0.0,0.9344143747573,0.03538443477864341,0.7222248084340693,1.1678422024312347
2.224999999999996,0.0,0.0,-0.07227479233273318,-0.08649651039686147,-1.5693792394232042,0.0,1.1213391376108002,0.018940866590044948,0.8010417159777475,0.8628002831753969
2.249999999999996,0.0,0.0,-0.07211270175045359,-0.09256697109870893,-1.5677362197721783,0.0,1.1494040319776002,0.016516713941579116,0.8630342553704464,0.8467174039941925
2.274999999999996,0.0,0.18692476285350001,-0.07295469855625372,-0.061043508613147945,-1.576268284127292,0.0,0.9344143747573,0.01590537730602562,0.8786678873912644,0.8426615318292812
2.299999999999996,0.0,0.0,-0.072649006700973,-0.07248835586523311,-1.5731706492415334,0.0,1.0946356000603,0.014413038272367895,0.9168312787981847,0.8327607079695405
2.3249999999999957,0.0,0.0,-0.07240785904362325,-0.08151663543599051,-1.5707270769141333,0.0,1.1494040319776002,0.01286900751803204,0.9563165758335497,0.8225169388341348
2.3499999999999956,0.0,0.0,-0.07221762947775315,-0.08863860262442623,-1.5687994624886035,0.0,0.9577668801446001,0.012820986679243262,0.9575446064780568,0.8221983477797952
2.3749999999999956,0.0,0.0,-0.08496952994861069,-0.09584855197212933,-1.8432826124429353,0.0,0.7475943316589001,0.0008546550600423593,0.9218657273638917,0.5468603561517347
2.3999999999999955,0.0,0.0,-0.08474737862693792,-0.10416761484653388,-1.8410309915627256,0.0,0.9122137866761001,0.0011853047252714487,0.9134100666004755,0.5490540293226019
2.4249999999999954,0.0,0.18242181338420002,-0.08551863182066684,-0.07529271115153924,-1.848846203392523,0.0,0.7297919732919,0.002590056026260546,0.8774865448536785,0.558373758207392
2.4499999999999953,0.0,0.0,-0.08518049838030195,-0.08795212985316411,-1.845419835538424,0.0,0.5606695688054001,0.004777131676469239,0.8215567445920516,0.5728837658478657
2.474999999999995,0.0,0.5747020159888001,-0.08789573916974466,0.01370357318148711,-1.8729337230072305,0.0,0.5747020159888001,0.006451515100722182,0.7787379557359011,0.5839923510842181
2.499999999999995,0.0,0.0,-0.08705568674842872,-0.017747322471980537,-1.8644212990202071,0.0,0.5747020159888001,0.007800430904141467,0.7442423078844101,0.5929416430814496
2.524999999999995,0.0,0.0,-0.08639300338525227,-0.0425573941742519,-1.8577062649788545,0.0,0.5472654401526,0.009058357138481667,0.7120735244117196,0.6012872708467908
2.549999999999995,0.0,0.0,-0.085870244964654,-0.06212884355411397,-1.8524091037936126,0.0,0.3737448059519,0.011154594097235574,0.658466730155175,0.6151946152428953
2.574999999999995,0.0,0.1915324320779,-0.099353641923523,-0.04195232729036276,-2.134304608532885,0.0,0.5747020159888001,-0.0016498713589807572,0.6442212995142232,0.3342960582849577
2.5999999999999948,0.0,0.0,-0.0987147225177233,-0.06587480115182477,-2.127829805952901,0.0,0.5747020159888001,-0.0009671565395234123,0.6267623224941106,0.33882548425778913
2.6249999999999947,0.0,0.0,-0.09821066584509128,-0.08474607948760701,-2.1227221513701315,0.0,0.1782330231802,0.0020569517233728594,0.5494271964327574,0.3588887289820383
2.6499999999999946,0.0,0.18242181338420002,-0.09875957980404497,-0.06419529053252827,-2.128284378423703,0.0,0.18242181338420002,0.004467092608166164,0.48779297803043326,0.3748786480546754
2.6749999999999945,0.0,0.1915324320779,-0.0992398660415657,-0.046213943465064126,-2.1331511663696134,0.0,0.0,0.007547122419314921,0.409027777512322,0.39531290056362495
2.6999999999999944,0.0,0.3737448059519,-0.10056419325673065,0.003367389293623499,-2.1465707302424493,0.0,0.0,0.010028454249958922,0.3455730023398307,0.41177513122188325
2.7249999999999943,0.0,0.18242181338420002,-0.11351813599314138,0.0037213276025991875,-2.4231012290905487,0.0,0.0,-0.0012117299252207264,0.29132442998231695,0.14125470529251816
2.7499999999999942,0.0,0.1782330231802,-0.11343362430098033,0.0005553251935796893,-2.422244323096755,0.0,0.0,0.0007311996485716756,0.2416381454663613,0.15414494206404863
2.774999999999994,0.0,0.3737448059519,-0.11438137506101115,0.036038094170514255,-2.43184800378599,0.0,0.0,0.0022964614457312233,0.2016099097430197,0.16452956713804073
2.799999999999994,0.0,0.3737448059519,-0.11512901162191232,0.06402871188206054,-2.439423876722878,0.0,0.0,0.003557466747203063,0.1693623856883882,0.17289562276903153
2.824999999999994,0.0,0.3831695839109,-0.11576768818847251,0.08794000341620187,-2.445895649105868,0.0,0.0,0.004573357107030201,0.1433831540569616,0.17963547965574017
2.849999999999994,0.0,0.5747020159888001,-0.11726532114285858,0.14400970105014155,-2.4610713381430553,0.0,0.0,0.005391778109689847,0.12245378053309305,0.185065239252968
2.874999999999994,0.0,0.7475943316589001,-0.1193438262251541,0.2218265446997874,-2.482133057139315,0.0,0.0,0.006051113963323102,0.10559267076987278,0.18943955903145293
2.8999999999999937,0.0,0.9577668801446001,-0.12207399009775736,0.3240407352176341,-2.5097981031088867,0.0,0.0,0.006582287731437018,0.09200903329868229,0.19296359599511773
2.9249999999999936,0.0,1.1494040319776002,-0.12522204073775595,0.4419000950537618,-2.5416976327731016,0.0,0.0,0.007010211634524615,0.08106579115508274,0.19580262861051034
2.9499999999999935,0.0,1.4950839435627,-0.1602179980197558,0.5982356884859057,-3.24218879160413,0.0,0.0,0.03887684310770277,0.07969773387085387,0.8737629242760278
2.9749999999999934,0.0,1.1494040319776002,-0.16155118420189962,0.648143656872736,-3.255696753182598,0.0,0.0,0.038362934933897405,0.09283984058486862,0.8703534347382695
2.9999999999999933,0.0,2.42949831832,-0.16924484274663734,0.936185775911242,-3.333657538232727,0.0,0.18692476285350001,0.036782447098699184,0.13325744979314738,0.8598677935294945
3.0249999999999932,0.0,1.7240013282113003,-0.17165336761545738,1.026357647449438,-3.3580632383199984,0.0,0.1915324320779,0.03548042199861327,0.16655396780601267,0.8512295947784213
3.049999999999993,0.0,2.2426782752216003,-0.17624460638500516,1.1982484357403482,-3.4045867841499624,0.0,0.5606695688054001,0.03212794532736268,0.2522864163327855,0.8289878117335855
3.074999999999993,0.0,2.2426782752216003,-0.17986641607503712,1.333844654222078,-3.4412869289101202,0.0,0.5606695688054001,0.029427125015229434,0.32135414180634025,0.8110693993730319
3.099999999999993,0.0,2.554114826889,-0.1714374787229674,1.5029015706172664,-3.2106087626550894,0.0,0.7297919732919,0.03943510353409835,0.407113729254182,1.073414827874412
3.124999999999993,0.0,2.9190631734125003,-0.17696343478451362,1.7097889479546455,-3.2666044039631004,0.0,0.7297919732919,0.03649948577822522,0.48218589913717946,1.0539386675180868
3.149999999999993,0.0,2.6818729281110003,-0.18009191850915873,1.826915493128797,-3.298305591344998,0.0,0.9577668801446001,0.03271185496043671,0.5790464878794885,1.0288098832896924
3.1749999999999927,0.0,3.0649377922668,-0.18454744739756906,1.9937253860124646,-3.343453954166255,0.0,1.1494040319776002,0.028464585694813253,0.6876613506803798,1.0006316584124777
3.1999999999999926,0.0,3.1770926499789,-0.18864414303790258,2.1471008320159317,-3.3849661817896335,0.0,0.9344143747573,0.026384510906736488,0.7408548318534316,0.9868315408609479
3.2249999999999925,0.0,3.0649377922668,-0.19129388429277655,2.246303906007415,-3.411816245909441,0.0,1.1494040319776002,0.02336715444693697,0.8180172949344265,0.9668130905245327
3.2499999999999925,0.0,3.6396398082556,-0.18346415645170744,2.4377942240972823,-3.187210101279126,0.0,0.9577668801446001,0.03537138934804529,0.8527269559505385,1.2424025934437013
3.2749999999999924,0.0,3.3640174128324003,-0.18613903774564516,2.537940398058429,-3.2143154258203133,0.0,1.1213391376108002,0.033023246067819007,0.9127757177145953,1.2268239933427658
3.2999999999999923,0.0,3.6396398082556,-0.18967929235633704,2.6704834544948555,-3.2501892094017033,0.0,1.3409364640555002,0.02976117501765055,0.9961962350878695,1.205182000365921
3.324999999999992,0.0,3.3640174128324003,-0.1910418958737472,2.721497536296814,-3.263996557200966,0.0,1.1213391376108002,0.028503548451332638,1.028357355188432,1.196838360728337
3.349999999999992,0.0,3.4663286135651,-0.19264764987859315,2.781615104013846,-3.2802678328802513,0.0,1.6419010402129002,0.024241898600583994,1.13733997081772,1.1685647288172123
3.374999999999992,0.0,3.1014849867967005,-0.1791193035503824,2.7597558550984993,-2.997916758074532,0.0,1.2770574134445,0.03632456726482837,1.1700437002686148,1.4446745063246682
3.399999999999992,0.0,3.1014849867967005,-0.1787289549028341,2.7451436524582373,-2.9939618580550813,0.0,1.4594792268287,0.0339219891693575,1.2314845164610275,1.428734762069866
3.424999999999992,0.0,2.9901678871254,-0.1778434744580034,2.7119922591588614,-2.984989181957656,0.0,1.8689334692697002,0.029431293323365047,1.3463244954432814,1.398941539768522
3.4499999999999917,0.0,3.4481073761777004,-0.17952109039424374,2.774800461185972,-3.0019886985785917,0.0,1.3409364640555002,0.029108380547784515,1.3545823017217535,1.3967991964804507
3.4749999999999917,0.0,2.9901678871254,-0.1784683556518689,2.735387062901299,-2.991321162993682,0.0,1.8689334692697002,0.025553356736649865,1.4454944618315837,1.3732136279349665
3.4999999999999916,0.0,4.0136987734728,-0.17004676675206204,2.904719516317826,-2.760717573648747,0.0,1.8244275733522002,0.03620628782444032,1.5147608389652967,1.639837995764244
3.5249999999999915,0.0,3.4236029534842998,-0.17062305164033048,2.926296568080738,-2.766557569155645,0.0,1.6302771473968,0.035001817884534756,1.5455625916079698,1.6318470202181503
3.5499999999999914,0.0,2.9190631734125003,-0.16845976294740322,2.8453053320650654,-2.7446366764560066,0.0,1.6419010402129002,0.03395893650632805,1.572232061031015,1.624928093218849
3.5749999999999913,0.0,2.8511000523526002,-0.16640060119290667,2.7682127413021402,-2.723770982102516,0.0,1.6037830493565,0.03335664010651593,1.5876345082833112,1.6209321978952953
3.599999999999991,0.0,3.8311722403335002,-0.16986156941062883,2.8977878253675784,-2.758841462173586,0.0,1.9156384800443,0.03092533558872871,1.6498099415121672,1.6048018701097417
3.624999999999991,0.0,3.1770926499789,-0.1691979201896506,2.872941207540229,-2.752116535979624,0.0,1.6820087064162002,0.030424557867527097,1.6626162648405156,1.601479493693748
3.649999999999991,0.0,3.6396398082556,-0.17107442911894302,2.943195727811773,-2.771131455103648,0.0,1.7240013282113003,0.029759073517678453,1.6796346092954262,1.597064382126858
3.674999999999991,0.0,2.6164230811735,-0.16724551413269792,2.7998451318354904,-2.7323325282300255,0.0,1.6820087064162002,0.02948499449408129,1.6866435964073856,1.5952460231112577
3.699999999999991,0.0,2.7365366402732003,-0.15194632704689875,2.711688011016876,-2.432037432150305,0.0,2.0068493867364,0.04047627148126931,1.747257498000198,1.8641151242601575
3.7249999999999908,0.0,2.554114826889,-0.1492125154375127,2.609339253329389,-2.4043359680138146,0.0,1.8244275733522002,0.03947118907894738,1.772960339157834,1.8574469720436644
3.7499999999999907,0.0,2.2639363855069,-0.14555032446323066,2.472231036866495,-2.3672265892387756,0.0,1.9156384800443,0.03809228842183104,1.8082227857612068,1.8482987475328794
