t,Radianes,Corriente
3.5499999999999954,15.60328,0.429
3.599999999999995,15.707999999999998,0.43173
3.649999999999995,15.707999999999998,0.43195
3.699999999999995,15.393839999999999,0.43135
3.7499999999999947,15.60328,0.43275
3.7999999999999945,15.184399999999998,0.42573
3.8499999999999943,15.60328,0.42569999999999997
3.899999999999994,15.393839999999999,0.42838
3.949999999999994,15.393839999999999,0.42495
3.999999999999994,15.707999999999998,0.43035
4.049999999999994,15.91744,0.42927
4.099999999999993,15.393839999999999,0.42542
4.149999999999993,8.06344,0.00378
4.199999999999993,1.7802399999999998,0.0037
4.249999999999993,0.0,0.00368
4.299999999999993,0.0,0.00368
4.3499999999999925,0.0,0.00368
4.399999999999992,0.0,0.00368
4.449999999999992,0.0,0.00368
4.499999999999992,0.0,0.00368
4.549999999999992,0.0,0.00368
4.599999999999992,0.0,0.00368
4.6499999999999915,0.0,0.00368
4.699999999999991,0.0,0.00368
4.749999999999991,0.0,0.00368
4.799999999999991,0.0,0.00368
4.849999999999991,0.0,0.00368
4.899999999999991,0.0,0.00368
4.94999999999999,0.0,0.00368
4.99999999999999,0.0,0.00368
5.04999999999999,0.0,0.00368
5.09999999999999,0.0,0.00368
5.14999999999999,0.0,0.00368
5.1999999999999895,0.0,0.00368
5.249999999999989,0.0,0.00368
5.299999999999989,0.0,0.00368
5.349999999999989,0.0,0.00368
5.399999999999989,0.0,0.00368
5.449999999999989,0.0,0.00368
5.4999999999999885,0.0,0.00368
5.549999999999988,0.0,0.00368
5.599999999999988,0.0,0.00368
5.649999999999988,0.0,0.00368
5.699999999999988,0.0,0.00368
5.749999999999988,0.0,0.00368
5.799999999999987,0.0,0.00368
5.849999999999987,0.0,0.00368
5.899999999999987,0.0,0.00368
5.949999999999987,0.0,0.00368
5.999999999999987,0.0,0.00368
6.0499999999999865,0.0,0.00365
6.099999999999986,3.76992,0.65663
6.149999999999986,9.11064,0.7553300000000001
6.199999999999986,10.36728,0.6808
6.249999999999986,11.62392,0.5579
6.299999999999986,11.41448,0.53515
6.349999999999985,11.93808,0.5229199999999999
6.399999999999985,11.93808,0.54292
6.449999999999985,11.833359999999999,0.5624
6.499999999999985,11.833359999999999,0.5631
6.549999999999985,11.93808,0.52458
6.5999999999999845,11.833359999999999,0.50758
6.649999999999984,11.833359999999999,0.51478
6.699999999999984,11.93808,0.5376299999999999
6.749999999999984,11.93808,0.5620499999999999
6.799999999999984,11.62392,0.5652
6.849999999999984,11.833359999999999,0.5182
6.8999999999999835,11.93808,0.49488
6.949999999999983,11.93808,0.519
6.999999999999983,11.833359999999999,0.5347999999999999
7.049999999999983,11.833359999999999,0.56765
7.099999999999983,11.93808,0.56433
7.149999999999983,11.93808,0.51188
7.199999999999982,11.833359999999999,0.49995
7.249999999999982,11.93808,0.5194500000000001
7.299999999999982,11.833359999999999,0.54738
7.349999999999982,12.14752,0.5594199999999999
7.399999999999982,11.833359999999999,0.5661
7.4499999999999815,11.833359999999999,0.51855
7.499999999999981,11.833359999999999,0.50273
7.549999999999981,12.14752,0.52235
7.599999999999981,11.833359999999999,0.53422
7.649999999999981,11.93808,0.56272
7.699999999999981,11.833359999999999,0.56028
7.7499999999999805,11.833359999999999,0.52813
7.79999999999998,11.833359999999999,0.50127
7.84999999999998,11.93808,0.51375
7.89999999999998,11.833359999999999,0.5594199999999999
7.94999999999998,11.833359999999999,0.5569500000000001
7.99999999999998,11.93808,0.55945
8.04999999999998,11.833359999999999,0.52963
8.09999999999998,6.2832,0.00378
8.14999999999998,0.83776,0.0037
8.199999999999982,0.0,0.0037
8.249999999999982,0.0,0.00368
8.299999999999983,0.0,0.00368
8.349999999999984,0.0,0.00368
8.399999999999984,0.0,0.00368
8.449999999999985,0.0,0.00368
8.499999999999986,0.0,0.00368
8.549999999999986,0.0,0.00368
8.599999999999987,0.0,0.00368
8.649999999999988,0.0,0.00368
8.699999999999989,0.0,0.00368
8.74999999999999,0.0,0.00368
8.79999999999999,0.0,0.00368
8.84999999999999,0.0,0.00368
8.899999999999991,0.0,0.00368
8.949999999999992,0.0,0.00368
8.999999999999993,0.0,0.00368
9.049999999999994,0.0,0.00368
9.099999999999994,0.0,0.00368
9.149999999999995,0.0,0.00368
9.199999999999996,0.0,0.00368
9.249999999999996,0.0,0.00368
9.299999999999997,0.0,0.00368
9.349999999999998,0.0,0.00368
9.399999999999999,0.0,0.00368
9.45,0.0,0.00368
9.5,0.0,0.00368
9.55,0.0,0.00368
9.600000000000001,0.0,0.00368
9.650000000000002,0.0,0.00368
9.700000000000003,0.0,0.00368
9.750000000000004,0.0,0.00368
9.800000000000004,0.0,0.00368
9.850000000000005,0.0,0.00368
9.900000000000006,0.0,0.00368
9.950000000000006,0.0,0.00368
10.000000000000007,0.0,0.00368
10.050000000000008,0.0,0.00368
10.100000000000009,3.1416,0.46144999999999997
10.15000000000001,6.597359999999999,0.66035
10.20000000000001,8.06344,0.5835499999999999
10.25000000000001,8.3776,0.5364
10.300000000000011,8.16816,0.5355
10.350000000000012,8.3776,0.5678500000000001
10.400000000000013,8.58704,0.5651
10.450000000000014,8.3776,0.5492999999999999
10.500000000000014,8.3776,0.52425
10.550000000000015,8.3776,0.51058
10.600000000000016,8.58704,0.5244500000000001
10.650000000000016,8.16816,0.5642
10.700000000000017,8.796479999999999,0.56475
10.750000000000018,8.3776,0.5536
10.800000000000018,8.3776,0.5288999999999999
10.85000000000002,8.58704,0.51173
10.90000000000002,8.3776,0.54563
10.95000000000002,8.58704,0.5682
11.000000000000021,8.796479999999999,0.5705
11.050000000000022,8.16816,0.55645
11.100000000000023,8.796479999999999,0.50142
11.150000000000023,8.16816,0.5086
11.200000000000024,8.796479999999999,0.54695
11.250000000000025,8.58704,0.56917
11.300000000000026,8.3776,0.56847
11.350000000000026,8.58704,0.55347
11.400000000000027,8.3776,0.50415
11.450000000000028,8.58704,0.5146000000000001
11.500000000000028,8.58704,0.5451699999999999
11.55000000000003,8.3776,0.5697000000000001
11.60000000000003,8.58704,0.56492
11.65000000000003,8.3776,0.549
11.700000000000031,8.58704,0.51027
11.750000000000032,8.58704,0.52097
11.800000000000033,8.3776,0.5445
11.850000000000033,8.796479999999999,0.56497
11.900000000000034,8.16816,0.566
11.950000000000035,8.796479999999999,0.55465
12.000000000000036,8.3776,0.51297
12.050000000000036,8.3776,0.51683
12.100000000000037,4.29352,0.0038
12.150000000000038,0.62832,0.00373
12.200000000000038,0.0,0.0037
12.250000000000039,0.0,0.0037
12.30000000000004,0.0,0.00368
12.35000000000004,0.0,0.0037
12.400000000000041,0.0,0.00368
12.450000000000042,0.0,0.00368
12.500000000000043,0.0,0.00368
12.550000000000043,0.0,0.00368
12.600000000000044,0.0,0.00368
12.650000000000045,0.0,0.00368
12.700000000000045,0.0,0.00368
12.750000000000046,0.0,0.00368
12.800000000000047,0.0,0.00368
12.850000000000048,0.0,0.00368
12.900000000000048,0.0,0.00368
12.950000000000049,0.0,0.00368
13.00000000000005,0.0,0.00368
13.05000000000005,0.0,0.00368
13.100000000000051,0.0,0.00368
13.150000000000052,0.0,0.00368
13.200000000000053,0.0,0.00368
13.250000000000053,0.0,0.00368
13.300000000000054,0.0,0.00368
13.350000000000055,0.0,0.00368
13.400000000000055,0.0,0.00368
13.450000000000056,0.0,0.00365
13.500000000000057,0.0,0.00368
13.550000000000058,0.0,0.00368
13.600000000000058,0.0,0.00368
13.650000000000059,0.0,0.00368
13.70000000000006,0.0,0.00368
13.75000000000006,0.0,0.00368
13.800000000000061,0.0,0.00368
13.850000000000062,0.0,0.00368
13.900000000000063,0.0,0.00368
13.950000000000063,0.0,0.00368
14.000000000000064,0.0,0.00368
14.050000000000065,0.0,0.00368
14.100000000000065,2.3038399999999997,0.55965
14.150000000000066,4.3982399999999995,0.49385
14.200000000000067,5.340719999999999,0.49825
14.250000000000068,5.55016,0.51725
14.300000000000068,5.6548799999999995,0.5223300000000001
14.350000000000069,5.55016,0.50083
14.40000000000007,5.340719999999999,0.4583
14.45000000000007,5.55016,0.44798000000000004
14.500000000000071,5.55016,0.49335
14.550000000000072,5.6548799999999995,0.50413
14.600000000000072,5.55016,0.51042
14.650000000000073,5.131279999999999,0.49288
14.700000000000074,5.6548799999999995,0.46935000000000004
14.750000000000075,5.55016,0.46295
14.800000000000075,5.55016,0.48905
14.850000000000076,5.6548799999999995,0.48995
14.900000000000077,5.131279999999999,0.51133
14.950000000000077,5.55016,0.50698
15.000000000000078,5.6548799999999995,0.47245
15.050000000000079,5.55016,0.46123000000000003
15.10000000000008,5.55016,0.47138
15.15000000000008,5.55016,0.48358
15.200000000000081,5.55016,0.52685
15.250000000000082,5.55016,0.51788
15.300000000000082,5.55016,0.47548
15.350000000000083,5.340719999999999,0.44777
15.400000000000084,5.340719999999999,0.47123000000000004
15.450000000000085,5.55016,0.49957999999999997
15.500000000000085,5.55016,0.53067
15.550000000000086,5.6548799999999995,0.51442
15.600000000000087,5.340719999999999,0.45932999999999996
15.650000000000087,5.340719999999999,0.44551999999999997
15.700000000000088,5.55016,0.48564999999999997
15.750000000000089,5.6548799999999995,0.5032300000000001
15.80000000000009,5.55016,0.52608
15.85000000000009,5.340719999999999,0.5069
15.900000000000091,5.340719999999999,0.46926999999999996
15.950000000000092,5.6548799999999995,0.45785000000000003
16.000000000000092,5.55016,0.48710000000000003
16.050000000000093,5.55016,0.50575
16.100000000000094,2.8274399999999997,0.00385
16.150000000000095,0.0,0.00373
16.200000000000095,0.0,0.00368
16.250000000000096,0.0,0.00368
16.300000000000097,0.0,0.00368
16.350000000000097,0.0,0.00368
16.400000000000098,0.0,0.00368
16.4500000000001,0.0,0.00368
16.5000000000001,0.0,0.00368
16.5500000000001,0.0,0.00368
16.6000000000001,0.0,0.00368
16.6500000000001,0.0,0.00368
16.700000000000102,0.0,0.00368
16.750000000000103,0.0,0.00368
16.800000000000104,0.0,0.00368
16.850000000000104,0.0,0.00368
16.900000000000105,0.0,0.00368
16.950000000000106,0.0,0.00368
17.000000000000107,0.0,0.00368
17.050000000000107,0.0,0.00368
17.100000000000108,0.0,0.00368
17.15000000000011,0.0,0.00368
17.20000000000011,0.0,0.00368
17.25000000000011,0.0,0.00368
17.30000000000011,0.0,0.00368
17.35000000000011,0.0,0.00368
17.400000000000112,0.0,0.00368
17.450000000000113,0.0,0.00368
17.500000000000114,0.0,0.00368
17.550000000000114,0.0,0.00368
17.600000000000115,0.0,0.00365
17.650000000000116,0.0,0.00368
17.700000000000117,0.0,0.00368
17.750000000000117,0.0,0.00368
17.800000000000118,0.0,0.00368
17.85000000000012,0.0,0.00365
17.90000000000012,0.0,0.00368
17.95000000000012,0.0,0.00368
18.00000000000012,0.0,0.00368
18.05000000000012,0.0,0.00368
18.100000000000122,1.25664,0.34298
18.150000000000123,2.0944,0.3314
18.200000000000124,2.618,0.32985000000000003
18.250000000000124,2.618,0.33513
18.300000000000125,2.618,0.2899
18.350000000000126,2.51328,0.28055
18.400000000000126,2.618,0.2877
18.450000000000127,2.618,0.30835
18.500000000000128,2.618,0.32905
18.55000000000013,2.8274399999999997,0.3291
18.60000000000013,2.618,0.29223000000000005
18.65000000000013,2.51328,0.2799
18.70000000000013,2.51328,0.28895
18.75000000000013,2.51328,0.31325
18.800000000000132,2.618,0.32223
18.850000000000133,2.618,0.32567
18.900000000000134,2.618,0.29263
18.950000000000134,2.618,0.2817
19.000000000000135,2.618,0.29669999999999996
19.050000000000136,2.8274399999999997,0.31448000000000004
19.100000000000136,2.618,0.31951999999999997
19.150000000000137,2.618,0.32544999999999996
19.200000000000138,2.618,0.2959
19.25000000000014,2.618,0.2896
19.30000000000014,2.618,0.2859
19.35000000000014,2.618,0.30665
19.40000000000014,2.618,0.32035
19.45000000000014,2.618,0.32392000000000004
19.500000000000142,2.51328,0.30425
19.550000000000143,2.51328,0.28775
19.600000000000144,2.618,0.28198
19.650000000000144,2.618,0.30288
19.700000000000145,2.618,0.32335
19.750000000000146,2.618,0.33244999999999997
19.800000000000146,2.618,0.296
19.850000000000147,2.618,0.2861
19.900000000000148,2.618,0.28332999999999997
19.95000000000015,2.618,0.30177
20.00000000000015,2.618,0.33044999999999997
