t,Radianes,Corriente
18.800000000000132,2.8274399999999997,0.18558000000000002
18.850000000000133,2.8274399999999997,0.17568
18.900000000000134,2.618,0.19047999999999998
18.950000000000134,2.8274399999999997,0.1824
19.000000000000135,2.8274399999999997,0.17735
19.050000000000136,2.618,0.18815
19.100000000000136,2.8274399999999997,0.17855000000000001
19.150000000000137,2.618,0.18718
19.200000000000138,2.8274399999999997,0.18883000000000003
19.25000000000014,2.618,0.17843
19.30000000000014,2.8274399999999997,0.18780000000000002
19.35000000000014,2.8274399999999997,0.17625
19.40000000000014,2.618,0.18443
19.45000000000014,2.9321599999999997,0.1825
19.500000000000142,2.618,0.17805
19.550000000000143,2.8274399999999997,0.18819999999999998
19.600000000000144,2.618,0.18108000000000002
19.650000000000144,2.8274399999999997,0.18065
19.700000000000145,2.8274399999999997,0.18980000000000002
19.750000000000146,2.618,0.18202000000000002
19.800000000000146,2.8274399999999997,0.18915
19.850000000000147,2.618,0.1895
19.900000000000148,2.8274399999999997,0.1834
19.95000000000015,2.618,0.19219999999999998
20.00000000000015,2.8274399999999997,0.17608000000000001
